function, function_count, top_num_args, top_num_args_count, top_keyword, top_keyword_count
skimage.util.view_as_windows, 3, 3, 2, window_shape, 2
skimage.color.deltaE_ciede2000, 3, 2, 3, , 
skimage.filters.denoise_tv_chambolle, 3, 3, 3, multichannel, 3
skimage.io.imread_collection, 3, 1, 3, , 
skimage.transform.pyramid_expand, 3, 3, 2, sigma, 2
skimage.filters.rank.median, 3, 2, 3, selem, 1
skimage.segmentation.mark_boundaries, 4, 4, 4, color, 4
skimage.draw.circle, 4, 4, 2, shape, 1
skimage.transform.matrix_transform, 4, 2, 4, , 
skimage.measure.block_reduce, 4, 3, 3, cval, 1
skimage.util.pad, 4, 3, 4, mode, 3
skimage.filter.threshold_otsu, 4, 1, 4, , 
skimage.morphology.convex_hull_image, 4, 1, 4, , 
skimage.exposure.equalize_adapthist, 4, 2, 3, clip_limit, 2
skimage.measure.moments_central, 4, 3, 4, center, 3
skimage.filters.threshold_li, 4, 1, 4, , 
skimage.filters.gabor, 4, 3, 2, theta, 4
skimage.morphology.label, 5, 3, 2, neighbors, 2
skimage.morphology.white_tophat, 5, 2, 5, selem, 2
skimage.feature.peak_local_max, 5, 3, 4, min_distance, 3
skimage.filters.scharr, 5, 1, 5, , 
skimage.filters.threshold_local, 5, 2, 5, , 
skimage.morphology.opening, 5, 2, 3, , 
skimage.morphology.skeletonize, 5, 1, 5, , 
skimage.util.crop, 5, 2, 5, , 
skimage.feature.hog, 5, 8, 2, orientations, 3
skimage.img_as_uint, 5, 1, 4, , 
skimage.filters.denoise_bilateral, 6, 3, 6, sigma_range, 6
skimage.restoration.denoise_tv_chambolle, 6, 3, 6, multichannel, 6
skimage.segmentation.slic, 6, 6, 2, n_segments, 6
skimage.feature.local_binary_pattern, 6, 3, 3, method, 2
skimage.util.img_as_ubyte, 6, 1, 6, , 
skimage.morphology.binary_closing, 7, 2, 6, selem, 3
skimage.morphology.closing, 7, 2, 7, selem, 1
skimage.morphology.erosion, 7, 2, 6, selem, 4
skimage.exposure.adjust_gamma, 7, 2, 7, gamma, 3
skimage.transform.pyramid_reduce, 7, 2, 7, , 
skimage.data.astronaut, 7, 0, 7, , 
skimage.morphology.ball, 7, 1, 4, dtype, 3
skimage.segmentation.find_boundaries, 7, 2, 5, mode, 4
skimage.measure.moments, 7, 1, 4, order, 3
skimage.feature.canny, 8, 2, 3, sigma, 4
skimage.feature.greycomatrix, 8, 6, 3, symmetric, 5
skimage.measure.marching_cubes_lewiner, 8, 3, 5, spacing, 6
skimage.filters.sobel, 8, 1, 7, mask, 1
skimage.transform.rescale, 9, 5, 6, anti_aliasing, 4
skimage.util.random_noise, 9, 3, 7, mode, 8
skimage.feature._canny.canny, 9, 2, 9, null, 9
skimage.morphology.binary_opening, 10, 2, 8, selem, 7
skimage.color.label2rgb, 11, 4, 3, bg_label, 9
skimage.exposure.histogram, 11, 1, 11, , 
skimage.img_as_ubyte, 13, 1, 12, , 
skimage.filters.threshold_adaptive, 13, 3, 8, block_size, 1
skimage.color.rgb2ycbcr, 14, 1, 14, , 
skimage.color.ycbcr2rgb, 14, 1, 14, , 
skimage.color.rgb2lab, 14, 1, 14, , 
skimage.draw.polygon, 16, 3, 8, shape, 7
skimage.filters.gaussian, 17, 2, 11, sigma, 8
skimage.color.hsv2rgb, 17, 1, 17, , 
skimage.morphology.watershed, 19, 4, 8, mask, 14
skimage.color.rgb2gray, 20, 1, 20, , 
skimage.morphology.binary_dilation, 21, 2, 21, selem, 1
skimage.color.rgb2hsv, 21, 1, 21, , 
skimage.exposure.rescale_intensity, 23, 2, 9, in_range, 13
skimage.morphology.dilation, 23, 2, 22, selem, 1
skimage.io.show, 27, 0, 27, , 
skimage.dtype_limits, 27, 2, 18, clip_negative, 18
skimage.measure.structural_similarity, 27, 3, 24, dynamic_range, 24
skimage.color.gray2rgb, 29, 1, 28, alpha, 1
skimage.measure.find_contours, 29, 2, 25, level, 20
skimage.io.imshow, 29, 2, 28, fancy, 27
skimage.transform.ProjectiveTransform, 32, 0, 30, matrix, 2
skimage.measure.regionprops, 36, 1, 33, intensity_image, 2
skimage.filters.threshold_otsu, 41, 1, 41, , 
skimage.morphology.remove_small_objects, 43, 2, 25, min_size, 25
skimage.segmentation.clear_border, 44, 1, 23, buffer_size, 17
skimage.measure.label, 48, 1, 31, connectivity, 10
skimage.morphology.square, 55, 1, 54, , 
skimage.io.use_plugin, 59, 1, 59, , 
skimage.measure.compare_ssim, 61, 3, 55, data_range, 45
skimage.transform.rotate, 66, 2, 54, center, 5
skimage.morphology.disk, 75, 1, 70, dtype, 2
skimage.img_as_float, 86, 1, 84, , 
skimage.io.ImageCollection, 115, 1, 50, conserve_memory, 65
skimage.transform.AffineTransform, 117, 3, 55, translation, 99
skimage.transform.SimilarityTransform, 126, 1, 74, translation, 100
skimage.transform.warp, 219, 2, 135, output_shape, 60
skimage.io.imsave, 233, 2, 230, compress, 1
skimage.transform.resize, 254, 3, 128, mode, 160
skimage.io.imread, 427, 1, 321, plugin, 81
