function, function_count, top_num_args, top_num_args_count, top_keyword, top_keyword_count
numpy.testing.dec.knownfailureif, 2, 2, 2, , 
numpy.greater.outer, 2, 2, 2, , 
numpy.ubyte, 2, 1, 2, , 
numpy.ma.putmask, 2, 3, 2, , 
numpy.assertTrue, 2, 1, 2, , 
numpy.ma.sum, 2, 1, 2, , 
numpy.left_shift, 2, 2, 2, , 
numpy.sctypes.items, 2, 0, 2, , 
numpy.testing.utils.assert_equal, 2, 2, 2, , 
numpy.linalg.multi_dot, 2, 1, 2, , 
numpy.core.multiarray_tests.extint_safe_binop, 2, 3, 2, , 
numpy.core.multiarray_tests.extint_to_128, 2, 1, 2, , 
numpy.core.multiarray_tests.extint_to_64, 2, 1, 2, , 
numpy.core.multiarray_tests.extint_mul_64_64, 2, 2, 2, , 
numpy.core.multiarray_tests.extint_add_128, 2, 2, 2, , 
numpy.core.multiarray_tests.extint_sub_128, 2, 2, 2, , 
numpy.core.multiarray_tests.extint_neg_128, 2, 1, 2, , 
numpy.core.multiarray_tests.extint_shl_128, 2, 1, 2, , 
numpy.core.multiarray_tests.extint_shr_128, 2, 1, 2, , 
numpy.core.multiarray_tests.extint_gt_128, 2, 2, 2, , 
numpy.core.multiarray_tests.extint_divmod_128_64, 2, 2, 2, , 
numpy.core.multiarray_tests.extint_floordiv_128_64, 2, 2, 2, , 
numpy.core.multiarray_tests.extint_ceildiv_128_64, 2, 2, 2, , 
numpy.base_repr, 2, 2, 2, , 
numpy.ndarray.sum, 2, 5, 2, keepdims, 2
numpy.half, 2, 1, 2, , 
numpy.floating.__subclasses__, 2, 0, 2, , 
numpy.format_float_positional, 2, 2, 2, null, 2
numpy.format_float_scientific, 2, 2, 2, null, 2
numpy.core.umath_tests.euclidean_pdist, 2, 2, 2, , 
numpy.multiply.__call__, 2, 4, 2, foo, 2
numpy.multiply.at, 2, 3, 2, , 
numpy.lib.pad, 2, 4, 2, constant_values, 2
numpy.lib.utils.byte_bounds, 2, 1, 2, , 
numpy.linalg.lapack_lite.dorgqr, 2, 9, 2, , 
numpy.signbit, 3, 1, 3, , 
numpy.testing.build_err_msg, 3, 2, 3, , 
numpy.ufunc.reduce, 3, 2, 2, axis, 1
numpy.isrealobj, 3, 1, 3, , 
numpy.bitwise_and.reduce, 3, 2, 3, , 
numpy.array_repr, 3, 1, 3, , 
numpy.random.mtrand.multivariate_normal, 3, 3, 2, cov, 3
numpy.ma.masked_less_equal, 3, 2, 3, , 
numpy.nanargmin, 3, 2, 2, axis, 2
numpy.core.numerictypes.sctype2char, 3, 1, 3, , 
numpy.warnings.filterwarnings, 3, 1, 2, , 
numpy.lib.recfunctions.drop_fields, 3, 2, 3, , 
numpy.fft.hfft, 3, 2, 2, norm, 1
numpy.char.asarray, 3, 1, 3, , 
numpy.char.center, 3, 2, 3, , 
numpy.char.join, 3, 2, 3, , 
numpy.char.ljust, 3, 2, 3, , 
numpy.char.rjust, 3, 2, 3, , 
numpy.geterrcall, 3, 0, 3, , 
numpy.obj2sctype, 3, 1, 3, , 
numpy.rec.fromfile, 3, 4, 3, byteorder, 3
numpy.array_str, 3, 1, 3, , 
numpy.core.struct_ufunc_test.add_triplet, 3, 2, 3, , 
numpy.negative.at, 3, 2, 3, , 
numpy.power.at, 3, 3, 3, , 
numpy.equal.at, 3, 3, 3, , 
numpy.invert.at, 3, 2, 3, , 
numpy.core.umath.absolute, 3, 1, 3, , 
numpy.core.umath.multiply, 3, 2, 3, , 
numpy.core.umath.maximum, 3, 2, 3, , 
numpy.polymul, 3, 2, 3, , 
numpy.who, 3, 1, 3, , 
numpy.info, 3, 2, 3, output, 3
numpy.lib.utils.lookfor, 3, 4, 3, import_modules, 3
numpy.lib.utils.safe_eval, 3, 1, 3, , 
numpy.linalg.lapack_lite.xerbla, 3, 0, 3, , 
numpy.core.records.fromrecords, 3, 2, 3, names, 3
numpy.matrix.__array_finalize__, 3, 2, 3, , 
numpy.polynomial.chebyshev.chebtrim, 3, 2, 3, tol, 3
numpy.polynomial.chebyshev._cseries_to_zseries, 3, 1, 3, , 
numpy.polynomial.chebyshev._zseries_to_cseries, 3, 1, 3, , 
numpy.polynomial.chebyshev.chebsub, 3, 2, 3, , 
numpy.polynomial.chebyshev.chebmul, 3, 2, 3, , 
numpy.polynomial.chebyshev.chebdiv, 3, 2, 3, , 
numpy.polynomial.chebyshev.chebgauss, 3, 1, 3, , 
numpy.polynomial.chebyshev.chebroots, 3, 1, 3, , 
numpy.polynomial.chebyshev.chebweight, 3, 1, 3, , 
numpy.polynomial.hermite.hermtrim, 3, 2, 3, tol, 3
numpy.polynomial.hermite.hermsub, 3, 2, 3, , 
numpy.polynomial.hermite.hermmul, 3, 2, 3, , 
numpy.polynomial.hermite.hermdiv, 3, 2, 3, , 
numpy.polynomial.hermite.hermgauss, 3, 1, 3, , 
numpy.polynomial.hermite.hermroots, 3, 1, 3, , 
numpy.polynomial.hermite.hermweight, 3, 1, 3, , 
numpy.polynomial.hermite_e.hermetrim, 3, 2, 3, tol, 3
numpy.polynomial.hermite_e.hermesub, 3, 2, 3, , 
numpy.polynomial.hermite_e.hermemul, 3, 2, 3, , 
numpy.polynomial.hermite_e.hermediv, 3, 2, 3, , 
numpy.polynomial.hermite_e.hermegauss, 3, 1, 3, , 
numpy.polynomial.hermite_e.hermeroots, 3, 1, 3, , 
numpy.polynomial.hermite_e.hermeweight, 3, 1, 3, , 
numpy.polynomial.laguerre.lagtrim, 3, 2, 3, tol, 3
numpy.polynomial.laguerre.lagsub, 3, 2, 3, , 
numpy.polynomial.laguerre.lagmul, 3, 2, 3, , 
numpy.polynomial.laguerre.lagdiv, 3, 2, 3, , 
numpy.polynomial.laguerre.laggauss, 3, 1, 3, , 
numpy.polynomial.laguerre.lagroots, 3, 1, 3, , 
numpy.polynomial.laguerre.lagweight, 3, 1, 3, , 
numpy.polynomial.legendre.legtrim, 3, 2, 3, tol, 3
numpy.polynomial.legendre.legsub, 3, 2, 3, , 
numpy.polynomial.legendre.legmul, 3, 2, 3, , 
numpy.polynomial.legendre.legdiv, 3, 2, 3, , 
numpy.polynomial.legendre.legroots, 3, 1, 3, , 
numpy.polynomial.legendre.legweight, 3, 1, 3, , 
numpy.polynomial.polynomial.polytrim, 3, 2, 3, tol, 3
numpy.polynomial.polynomial.polysub, 3, 2, 3, , 
numpy.polynomial.polynomial.polymul, 3, 2, 3, , 
numpy.polynomial.polyutils.trimseq, 3, 1, 3, , 
numpy.polynomial.polyutils.as_series, 3, 1, 3, , 
numpy.random.mtrand.dirichlet, 3, 2, 3, size, 3
numpy.random.gumbel, 3, 3, 3, loc, 3
numpy.random.logistic, 3, 3, 3, loc, 3
numpy.random.standard_cauchy, 3, 1, 3, size, 3
numpy.random.standard_gamma, 3, 2, 3, shape, 3
numpy.random.wald, 3, 3, 3, mean, 3
numpy.matlib.empty, 3, 1, 3, , 
numpy.matlib.identity, 3, 2, 3, dtype, 3
numpy.matlib.rand, 3, 1, 3, , 
numpy.matlib.randn, 3, 1, 3, , 
numpy.matlib.repmat, 3, 3, 3, , 
numpy.byte, 3, 1, 3, , 
numpy.asarray_chkfinite, 3, 2, 3, dtype, 3
numpy.polyint, 3, 1, 3, , 
numpy.testing.RandomState, 3, 1, 3, seed, 3
numpy.ctypeslib.load_library, 3, 2, 3, , 
numpy.lib.function_base._parse_gufunc_signature, 3, 1, 3, , 
numpy.trunc, 4, 1, 4, , 
numpy.select, 4, 3, 3, , 
numpy.emath.log, 4, 1, 4, , 
numpy.nancumprod, 4, 2, 3, axis, 3
numpy.nancumsum, 4, 2, 3, axis, 3
numpy.ediff1d, 4, 3, 2, to_begin, 1
numpy.testing.assert_no_warnings, 4, 2, 3, , 
numpy.fmax, 4, 2, 4, , 
numpy.random.standard_t, 4, 2, 4, size, 4
numpy.trim_zeros, 4, 1, 4, , 
numpy.lib.index_tricks.nd_grid, 4, 0, 3, sparse, 1
numpy.promote_types, 4, 2, 4, , 
numpy.testing.utils.assert_allclose, 4, 2, 3, null, 1
numpy.maximum_sctype, 4, 1, 4, , 
numpy.bmat, 4, 1, 4, , 
numpy.tril_indices_from, 4, 1, 2, k, 2
numpy.random.zipf, 4, 2, 4, size, 4
numpy.fft.fftpack._raw_fft, 4, 6, 4, , 
numpy.fft.fftpack._unitary, 4, 1, 4, , 
numpy.fft.fftpack._cook_nd_args, 4, 3, 4, , 
numpy.fft.fftpack.fft, 4, 4, 4, , 
numpy.ma.all, 4, 1, 4, , 
numpy.fft.irfft2, 4, 2, 2, s, 2
numpy.fft.ihfft, 4, 2, 3, n, 2
numpy.add.outer, 4, 2, 4, , 
numpy.polynomial.chebyshev.chebval, 4, 2, 4, , 
numpy.polynomial.polynomial.polyroots, 4, 1, 4, , 
numpy.random.noncentral_f, 4, 4, 4, size, 4
numpy.matlib.eye, 4, 3, 3, dtype, 4
numpy.testing.decorators.SkipTest, 4, 1, 4, , 
numpy.ma.dstack, 4, 1, 4, , 
numpy.testing.utils.assert_array_almost_equal, 4, 2, 4, , 
numpy.loads, 4, 2, 2, encoding, 2
numpy.geterrobj, 4, 0, 4, , 
numpy.core.umath.heaviside, 4, 2, 4, , 
numpy.ma.__getattribute__, 4, 1, 4, , 
numpy.real_if_close, 5, 1, 5, , 
numpy.linalg.cond, 5, 1, 4, , 
numpy.bitwise_xor.reduce, 5, 2, 5, , 
numpy.copysign, 5, 2, 5, , 
numpy.less, 5, 2, 5, , 
numpy.less_equal, 5, 2, 5, , 
numpy.subtract.outer, 5, 2, 5, , 
numpy.get_include, 5, 0, 5, , 
numpy.bool8, 5, 1, 4, , 
numpy.fft.rfft2, 5, 1, 2, s, 2
numpy.random.vonmises, 5, 3, 5, kappa, 5
numpy.isreal, 5, 1, 5, , 
numpy.ma.allequal, 5, 2, 5, , 
numpy.ma.sqrt, 5, 1, 5, , 
numpy.ma.convolve, 5, 3, 3, propagate_mask, 3
numpy.arctanh, 6, 1, 6, , 
numpy.isposinf, 6, 1, 6, , 
numpy.single, 6, 1, 6, , 
numpy.isneginf, 6, 1, 6, , 
numpy.roots, 6, 1, 6, , 
numpy.geomspace, 6, 3, 5, num, 3
numpy.random.f, 6, 3, 6, size, 4
numpy.bitwise_or.reduce, 6, 2, 5, , 
numpy.linalg.tensorsolve, 6, 2, 6, , 
numpy.str_, 6, 1, 6, , 
numpy.right_shift, 6, 2, 6, , 
numpy.version.short_version.split, 6, 1, 6, , 
numpy.hsplit, 6, 2, 6, , 
numpy.binary_repr, 6, 2, 6, , 
numpy.ma.count, 6, 1, 6, , 
numpy.isin, 6, 2, 5, invert, 1
numpy.ma.core.is_masked, 6, 1, 6, , 
numpy.ma.core.getmask, 6, 1, 6, , 
numpy.busday_offset, 6, 4, 6, busdaycal, 6
numpy.sctypes.values, 6, 0, 6, , 
numpy.core.multiarray.scalar, 6, 2, 6, , 
numpy.core.umath.sqrt, 6, 1, 6, , 
numpy.core.umath.sign, 6, 1, 3, , 
numpy.lib._datasource.open, 6, 2, 3, destpath, 3
numpy.lib.asarray_chkfinite, 6, 1, 3, dtype, 3
numpy.lib.ufunclike.isposinf, 6, 1, 3, , 
numpy.lib.ufunclike.isneginf, 6, 1, 3, , 
numpy.ma.compress, 6, 3, 6, axis, 6
numpy.round_, 6, 2, 6, , 
numpy.ma.corrcoef, 6, 3, 6, ddof, 6
numpy.polynomial.chebyshev.chebgrid2d, 6, 3, 6, , 
numpy.polynomial.chebyshev.chebgrid3d, 6, 4, 6, , 
numpy.polynomial.chebyshev.cheb2poly, 6, 1, 6, , 
numpy.polynomial.chebyshev.chebvander2d, 6, 3, 6, , 
numpy.polynomial.chebyshev.chebvander3d, 6, 4, 6, , 
numpy.polynomial.chebyshev.chebfromroots, 6, 1, 6, , 
numpy.polynomial.hermite.hermgrid2d, 6, 3, 6, , 
numpy.polynomial.hermite.hermgrid3d, 6, 4, 6, , 
numpy.polynomial.hermite.herm2poly, 6, 1, 6, , 
numpy.polynomial.hermite.hermvander2d, 6, 3, 6, , 
numpy.polynomial.hermite.hermvander3d, 6, 4, 6, , 
numpy.polynomial.hermite.hermfromroots, 6, 1, 6, , 
numpy.polynomial.hermite_e.hermegrid2d, 6, 3, 6, , 
numpy.polynomial.hermite_e.hermegrid3d, 6, 4, 6, , 
numpy.polynomial.hermite_e.herme2poly, 6, 1, 6, , 
numpy.polynomial.hermite_e.hermevander2d, 6, 3, 6, , 
numpy.polynomial.hermite_e.hermevander3d, 6, 4, 6, , 
numpy.polynomial.hermite_e.hermefromroots, 6, 1, 6, , 
numpy.polynomial.laguerre.laggrid2d, 6, 3, 6, , 
numpy.polynomial.laguerre.laggrid3d, 6, 4, 6, , 
numpy.polynomial.laguerre.lag2poly, 6, 1, 6, , 
numpy.polynomial.laguerre.lagvander2d, 6, 3, 6, , 
numpy.polynomial.laguerre.lagvander3d, 6, 4, 6, , 
numpy.polynomial.laguerre.lagfromroots, 6, 1, 6, , 
numpy.polynomial.legendre.leggrid2d, 6, 3, 6, , 
numpy.polynomial.legendre.leggrid3d, 6, 4, 6, , 
numpy.polynomial.legendre.leg2poly, 6, 1, 6, , 
numpy.polynomial.legendre.legvander2d, 6, 3, 6, , 
numpy.polynomial.legendre.legvander3d, 6, 4, 6, , 
numpy.polynomial.legendre.legfromroots, 6, 1, 6, , 
numpy.polynomial.polynomial.polygrid2d, 6, 3, 6, , 
numpy.polynomial.polynomial.polygrid3d, 6, 4, 6, , 
numpy.polynomial.polynomial.polyvander, 6, 2, 6, , 
numpy.polynomial.polynomial.polyvander2d, 6, 3, 6, , 
numpy.polynomial.polynomial.polyvander3d, 6, 4, 6, , 
numpy.polynomial.polynomial.polyfromroots, 6, 1, 6, , 
numpy.polynomial.polyutils.getdomain, 6, 1, 6, , 
numpy.polynomial.polyutils.mapparms, 6, 2, 6, , 
numpy.random.logseries, 6, 2, 6, size, 6
numpy.testing.utils.assert_array_equal, 6, 2, 6, , 
numpy.polynomial.polynomial.polyvalfromroots, 6, 2, 4, tensor, 2
numpy.put, 7, 3, 7, , 
numpy.ma.allclose, 7, 2, 4, atol, 3
numpy.random.geometric, 7, 2, 6, size, 4
numpy.bitwise_and, 7, 2, 7, , 
numpy.minimum.reduce, 7, 2, 5, axis, 2
numpy.linalg.tensorinv, 7, 1, 4, ind, 3
numpy.fmod, 7, 2, 7, , 
numpy.ma.masked_less, 7, 2, 7, , 
numpy.polynomial.legendre.leggauss, 7, 1, 7, , 
numpy.unpackbits, 7, 1, 4, axis, 3
numpy.fft.irfft, 7, 2, 4, n, 2
numpy.typeDict.values, 7, 0, 7, , 
numpy.recfromtxt, 7, 2, 4, null, 7
numpy.random.noncentral_chisquare, 7, 3, 7, df, 7
numpy.multiply.accumulate, 7, 4, 7, out, 4
numpy.multiply.reduceat, 7, 5, 7, out, 4
numpy.divmod, 8, 2, 8, , 
numpy.lib._datasource.Repository, 8, 2, 6, , 
numpy.ma.isMA, 8, 1, 8, , 
numpy.reciprocal, 8, 1, 7, dtype, 1
numpy.greater_equal, 8, 2, 8, , 
numpy.fft.ifftshift, 8, 1, 8, , 
numpy.hanning, 8, 1, 8, , 
numpy.ma.filled, 8, 2, 4, fill_value, 4
numpy.lib.recfunctions.merge_arrays, 8, 1, 5, flatten, 3
numpy.chararray, 8, 1, 5, , 
numpy.clongdouble, 8, 1, 8, , 
numpy.random.standard_exponential, 8, 1, 8, size, 3
numpy.ma.sin, 8, 1, 8, , 
numpy.ma.set_fill_value, 8, 2, 8, , 
numpy.exp2, 9, 1, 9, , 
numpy.ma.testutils.assert_array_equal, 9, 2, 8, , 
numpy.random.rayleigh, 9, 2, 9, size, 5
numpy.fft.ifft2, 9, 2, 4, s, 4
numpy.random.triangular, 9, 4, 9, size, 4
numpy.char.decode, 9, 2, 9, , 
numpy.logical_xor, 9, 2, 6, out, 3
numpy.array2string, 9, 2, 3, separator, 3
numpy.bytes_, 9, 1, 9, , 
numpy.positive, 9, 1, 5, out, 4
numpy.fft.fft2, 9, 2, 4, s, 4
numpy.fastCopyAndTranspose, 9, 1, 9, , 
numpy.divide.reduce, 9, 2, 9, axis, 9
numpy.core.operand_flag_tests.inplace_add, 9, 2, 9, , 
numpy.core.umath.minimum, 9, 2, 9, , 
numpy.lib._datasource.DataSource, 9, 1, 9, , 
numpy.polydiv, 9, 2, 9, , 
numpy.core.zeros, 9, 2, 9, , 
numpy.polynomial.chebyshev.chebadd, 9, 2, 9, , 
numpy.polynomial.chebyshev.chebval2d, 9, 3, 9, , 
numpy.polynomial.chebyshev.chebval3d, 9, 4, 9, , 
numpy.polynomial.chebyshev.poly2cheb, 9, 1, 9, , 
numpy.polynomial.hermite.hermadd, 9, 2, 9, , 
numpy.polynomial.hermite.hermval2d, 9, 3, 9, , 
numpy.polynomial.hermite.hermval3d, 9, 4, 9, , 
numpy.polynomial.hermite.poly2herm, 9, 1, 9, , 
numpy.polynomial.hermite.hermvander, 9, 2, 9, , 
numpy.polynomial.hermite_e.hermeadd, 9, 2, 9, , 
numpy.polynomial.hermite_e.hermeval2d, 9, 3, 9, , 
numpy.polynomial.hermite_e.hermeval3d, 9, 4, 9, , 
numpy.polynomial.hermite_e.poly2herme, 9, 1, 9, , 
numpy.polynomial.hermite_e.hermevander, 9, 2, 9, , 
numpy.polynomial.laguerre.lagadd, 9, 2, 9, , 
numpy.polynomial.laguerre.lagval2d, 9, 3, 9, , 
numpy.polynomial.laguerre.lagval3d, 9, 4, 9, , 
numpy.polynomial.laguerre.poly2lag, 9, 1, 9, , 
numpy.polynomial.laguerre.lagvander, 9, 2, 9, , 
numpy.polynomial.legendre.legadd, 9, 2, 9, , 
numpy.polynomial.legendre.legval2d, 9, 3, 9, , 
numpy.polynomial.legendre.legval3d, 9, 4, 9, , 
numpy.polynomial.legendre.poly2leg, 9, 1, 9, , 
numpy.polynomial.legendre.legvander, 9, 2, 9, , 
numpy.polynomial.polynomial.polyadd, 9, 2, 9, , 
numpy.polynomial.polynomial.polydiv, 9, 2, 9, , 
numpy.polynomial.polynomial.polyval, 9, 2, 9, , 
numpy.polynomial.polynomial.polyval2d, 9, 3, 9, , 
numpy.polynomial.polynomial.polyval3d, 9, 4, 9, , 
numpy.pmt, 9, 3, 9, , 
numpy.common_type, 10, 1, 10, , 
numpy.cbrt, 10, 1, 10, , 
numpy.row_stack, 10, 1, 10, , 
numpy.string_, 10, 1, 10, , 
numpy.core.umath_tests.matrix_multiply, 10, 2, 10, , 
numpy.random.power, 10, 2, 10, size, 8
numpy.float16, 10, 1, 10, , 
numpy.lib.ufunclike.fix, 10, 1, 7, , 
numpy.sinc, 11, 1, 11, , 
numpy.isnat, 11, 1, 11, , 
numpy.ma.count_masked, 11, 1, 11, , 
numpy.fromregex, 11, 3, 9, encoding, 2
numpy.polynomial.chebyshev.chebvander, 11, 2, 11, , 
numpy.fmin, 11, 2, 11, , 
numpy.block, 12, 1, 12, , 
numpy.random.weibull, 12, 2, 12, size, 10
numpy.lib.NumpyVersion, 12, 1, 12, , 
numpy.floor_divide, 12, 2, 9, dtype, 3
numpy.vsplit, 12, 2, 12, , 
numpy.setbufsize, 12, 1, 12, , 
numpy.core.umath_tests.test_signature, 12, 3, 12, , 
numpy.polynomial.polyutils.mapdomain, 12, 3, 12, , 
numpy.ma.append, 12, 2, 8, axis, 4
numpy.__getattribute__, 12, 1, 12, , 
numpy.diagflat, 13, 1, 10, k, 1
numpy.ma.empty, 13, 2, 9, dtype, 9
numpy.fft.fftfreq, 13, 2, 10, d, 1
numpy.expm1, 14, 1, 14, , 
numpy.triu_indices_from, 14, 2, 10, k, 3
numpy.ma.getdata, 14, 1, 14, , 
numpy.frompyfunc, 14, 3, 14, , 
numpy.ma.clump_unmasked, 14, 1, 14, , 
numpy.testing.utils.assert_almost_equal, 14, 2, 14, , 
numpy.seterrobj, 14, 1, 14, , 
numpy.arccosh, 15, 1, 15, , 
numpy.ma.testutils.assert_array_almost_equal, 15, 2, 11, decimal, 4
numpy.isfortran, 15, 1, 15, , 
numpy.format_parser, 15, 3, 15, , 
numpy.packbits, 15, 2, 11, axis, 11
numpy.ma.average, 15, 1, 12, axis, 3
numpy.min_scalar_type, 15, 1, 15, , 
numpy.polynomial.hermite.hermder, 15, 2, 12, m, 9
numpy.polynomial.hermite_e.hermeval, 15, 2, 15, , 
numpy.polynomial.hermite_e.hermeder, 15, 2, 12, m, 9
numpy.polynomial.laguerre.lagval, 15, 2, 15, , 
numpy.polynomial.laguerre.lagder, 15, 2, 12, m, 9
numpy.polynomial.legendre.legval, 15, 2, 15, , 
numpy.polynomial.legendre.legder, 15, 2, 12, m, 9
numpy.polynomial.polynomial.polyder, 15, 2, 12, m, 9
numpy.random.hypergeometric, 15, 4, 15, size, 15
numpy.can_cast, 16, 2, 10, casting, 5
numpy.random.beta, 16, 3, 16, size, 12
numpy.ma.compressed, 16, 1, 16, , 
numpy.object_, 16, 1, 13, , 
numpy.random.negative_binomial, 16, 3, 16, size, 16
numpy.ctypeslib.as_array, 16, 2, 16, shape, 9
numpy.core.multiarray.dot, 16, 2, 13, out, 3
numpy.polynomial.chebyshev.chebder, 16, 2, 12, m, 9
numpy.result_type, 17, 2, 15, , 
numpy.fliplr, 17, 1, 17, , 
numpy.fft.fftshift, 17, 1, 14, axes, 3
numpy.multiply.reduce, 17, 2, 5, out, 4
numpy.__version__.split, 17, 1, 17, , 
numpy.add.accumulate, 17, 1, 6, out, 8
numpy.ma.mean, 17, 2, 14, axis, 7
numpy.modf, 17, 1, 13, out, 2
numpy.set_string_function, 17, 2, 14, repr, 14
numpy.greater, 18, 2, 18, , 
numpy.ma.getmaskarray, 18, 1, 18, , 
numpy.linalg.eigvals, 18, 1, 18, , 
numpy.ndarray.flatten, 18, 1, 18, , 
numpy.fft.irfftn, 18, 2, 13, axes, 14
numpy.float_, 18, 1, 18, , 
numpy.multiply.outer, 18, 2, 18, , 
numpy.core.multiarray.memorysimpleview, 18, 1, 18, , 
numpy.linalg.matrix_power, 19, 2, 19, , 
numpy.imag, 19, 1, 19, , 
numpy.asscalar, 19, 1, 19, , 
numpy.polynomial.hermite.hermval, 19, 2, 19, , 
numpy.maximum.reduce, 19, 1, 9, axis, 5
numpy.unicode_, 19, 1, 19, , 
numpy.recfromcsv, 19, 3, 6, dtype, 13
numpy.conjugate, 19, 1, 19, , 
numpy.core.umath_tests.inner1d, 19, 3, 18, out, 9
numpy.distutils.fcompiler.new_fcompiler, 19, 1, 19, compiler, 19
numpy.float128, 20, 1, 20, , 
numpy.require, 21, 3, 17, requirements, 3
numpy.poly, 21, 1, 21, , 
numpy.linalg.slogdet, 21, 1, 21, , 
numpy.iterable, 21, 1, 21, , 
numpy.random.bytes, 21, 1, 21, , 
numpy.ma.median, 21, 2, 14, axis, 20
numpy.fft.rfftfreq, 21, 2, 21, d, 16
numpy.busdaycalendar, 21, 1, 12, weekmask, 18
numpy.core.array, 21, 1, 21, , 
numpy.mafromtxt, 22, 3, 15, null, 15
numpy.intp, 23, 1, 10, , 
numpy.unwrap, 23, 1, 23, , 
numpy.einsum_path, 23, 2, 21, optimize, 23
numpy.fromfunction, 23, 2, 14, dtype, 9
numpy.diag_indices, 23, 1, 23, n, 1
numpy.extract, 23, 2, 23, , 
numpy.find_common_type, 23, 2, 23, , 
numpy.ma.asarray, 23, 1, 22, dtype, 1
numpy.ma.getmask, 24, 1, 24, , 
numpy.issubsctype, 24, 2, 24, , 
numpy.rec.fromrecords, 24, 2, 22, dtype, 15
numpy.add.reduceat, 24, 2, 10, axis, 11
numpy.diagonal, 25, 1, 10, offset, 8
numpy.ravel_multi_index, 25, 2, 14, mode, 9
numpy.broadcast, 25, 1, 12, , 
numpy.linalg.pinv, 25, 1, 24, rcond, 1
numpy.fft.rfft, 25, 1, 14, axis, 7
numpy.polynomial.laguerre.lagfit, 25, 3, 15, w, 10
numpy.random.pareto, 26, 2, 26, size, 11
numpy.random.chisquare, 26, 2, 23, size, 8
numpy.ma.masked_values, 26, 2, 23, value, 4
numpy.random.gamma, 26, 3, 21, size, 13
numpy.argpartition, 26, 4, 12, axis, 17
numpy.true_divide, 26, 2, 24, dtype, 2
numpy.quaternion, 26, 4, 20, , 
numpy.ma.cos, 26, 1, 26, , 
