function, function_count, top_num_args, top_num_args_count, top_keyword, top_keyword_count
sympy.asin, 3, 1, 3, , 
sympy.physics.matrices.msigma, 3, 1, 3, , 
sympy.matrices.zeros, 4, 2, 3, , 
sympy.fraction, 4, 1, 4, , 
sympy.stats.Expectation, 4, 1, 4, , 
sympy.expand_trig, 4, 1, 4, , 
sympy.physics.mechanics.init_vprinting, 4, 0, 3, use_latex, 1
sympy.physics.mechanics.msubs, 4, 2, 2, , 
sympy.Line, 4, 2, 4, , 
sympy.powsimp, 4, 2, 3, force, 3
sympy.Lambda, 4, 2, 4, , 
sympy.Sum, 4, 2, 4, , 
sympy.MatMul, 4, 2, 4, , 
sympy.nsimplify, 4, 1, 2, tolerance, 2
sympy.BlockMatrix, 4, 1, 4, , 
sympy.ask, 4, 1, 4, , 
sympy.FiniteSet, 4, 1, 4, , 
sympy.root, 4, 2, 4, , 
sympy.sinh, 4, 1, 4, , 
sympy.prime, 4, 1, 4, , 
sympy.acos, 4, 1, 4, , 
sympy.Max, 5, 1, 4, , 
sympy.prod, 5, 1, 5, , 
sympy.physics.mechanics.find_dynamicsymbols, 5, 1, 5, , 
sympy.tanh, 5, 1, 5, , 
sympy.nsolve, 5, 2, 5, , 
sympy.apart, 5, 1, 4, , 
sympy.ccode, 5, 1, 3, standard, 1
sympy.Function.__new__, 5, 3, 5, null, 5
sympy.combinatorial.factorials.binomial, 5, 2, 5, , 
sympy.special.polynomials.chebyshevt_poly, 5, 2, 5, , 
sympy.stats.Normal, 6, 3, 6, , 
sympy.external.import_module, 6, 1, 4, catch, 2
sympy.Expr.__new__, 6, 2, 4, , 
sympy.logic.boolalg.And, 6, 1, 6, , 
sympy.IndexedBase, 7, 1, 5, shape, 2
sympy.Eq.__new__, 7, 3, 6, evaluate, 6
sympy.diag, 7, 1, 7, , 
sympy.SparseMatrix, 7, 3, 5, , 
sympy.cosh, 7, 1, 7, , 
sympy.srepr, 8, 1, 8, , 
sympy.atan, 8, 1, 8, , 
sympy.physics.hep.gamma_matrices.GammaMatrix, 8, 3, 5, , 
sympy.utilities.lambdify, 8, 3, 7, modules, 2
sympy.chebyshevt, 8, 2, 8, , 
sympy.gamma, 9, 1, 9, , 
sympy.inverse_laplace_transform, 9, 3, 8, noconds, 1
sympy.And, 10, 2, 7, evaluate, 8
sympy.matrix2numpy, 10, 2, 9, dtype, 9
sympy.Pow, 10, 3, 7, evaluate, 7
sympy.Point, 10, 2, 10, , 
sympy.plot, 10, 2, 6, ylim, 3
sympy.atan2, 10, 2, 10, , 
sympy.laplace_transform, 10, 4, 7, noconds, 7
sympy.poly, 10, 2, 4, , 
sympy.Float, 11, 1, 8, , 
sympy.collect, 11, 2, 7, evaluate, 4
sympy.Poly, 11, 2, 8, , 
sympy.physics.mechanics.inertia, 12, 4, 12, , 
sympy.MatrixSymbol, 12, 3, 11, , 
sympy.solveset, 13, 2, 9, domain, 4
sympy.printing.precedence.precedence, 13, 1, 13, , 
sympy.trigsimp, 14, 1, 14, , 
sympy.floor, 14, 1, 14, , 
sympy.physics.mechanics.RigidBody, 15, 5, 15, , 
sympy.factorial, 15, 1, 13, evaluate, 2
sympy.Dummy, 16, 1, 9, , 
sympy.Integral, 16, 2, 16, , 
sympy.physics.mechanics.KanesMethod, 17, 4, 17, u_ind, 16
sympy.factor, 17, 1, 9, , 
sympy.N, 18, 1, 13, , 
sympy.ImmutableMatrix, 19, 1, 19, , 
sympy.Abs, 19, 1, 17, evaluate, 2
sympy.Add, 20, 1, 9, evaluate, 8
sympy.pprint, 20, 1, 19, null, 1
sympy.Number, 21, 1, 21, , 
sympy.tan, 21, 1, 19, evaluate, 2
sympy.physics.mechanics.Particle, 22, 3, 22, , 
sympy.Piecewise, 22, 2, 16, , 
sympy.symarray, 22, 2, 22, , 
sympy.Mul, 24, 3, 13, evaluate, 16
sympy.eye, 24, 1, 24, , 
sympy.cse, 25, 2, 18, symbols, 14
sympy.DeferredVector, 25, 1, 25, , 
sympy.limit, 25, 3, 21, dir, 4
sympy.expand, 30, 1, 29, power_exp, 1
sympy.physics.mechanics.ReferenceFrame, 32, 1, 32, , 
sympy.S, 32, 1, 32, , 
sympy.physics.mechanics.Point, 36, 1, 36, , 
sympy.dsolve, 38, 2, 23, simplify, 4
sympy.Derivative, 42, 2, 37, null, 1
sympy.Wild, 44, 1, 18, exclude, 26
sympy.var, 45, 1, 33, positive, 8
sympy.physics.mechanics.dynamicsymbols, 45, 1, 41, , 
sympy.re, 47, 1, 47, , 
sympy.log, 52, 1, 43, evaluate, 5
sympy.integrate, 58, 2, 48, , 
sympy.Function, 66, 1, 64, description, 1
sympy.Eq, 66, 2, 61, evaluate, 1
sympy.zeros, 72, 2, 56, , 
sympy.Interval, 92, 2, 49, , 
sympy.latex, 108, 1, 103, symbol_names, 2
sympy.cos, 113, 1, 111, evaluate, 2
sympy.init_printing, 113, 0, 79, use_latex, 22
sympy.sin, 120, 1, 118, evaluate, 2
sympy.Integer, 122, 1, 122, , 
sympy.sqrt, 132, 1, 132, , 
sympy.simplify, 133, 1, 132, null, 1
sympy.exp, 134, 1, 134, , 
sympy.solve, 159, 2, 106, dict, 6
sympy.diff, 222, 2, 191, , 
sympy.lambdify, 347, 3, 279, modules, 92
sympy.Rational, 434, 2, 397, , 
sympy.Matrix, 435, 1, 423, , 
sympy.Symbol, 450, 1, 384, real, 49
sympy.sympify, 482, 1, 476, locals, 5
sympy.symbols, 589, 1, 449, real, 73
