function, function_count, top_num_args, top_num_args_count, top_keyword, top_keyword_count
astropy.tests.pytest_plugins.pytest_report_header, 1, 1, 1, , 
astropy.units.min.to, 1, 1, 1, , 
astropy.modeling.models.Gaussian1D.__init__, 1, 5, 1, null, 1
astropy.cosmology.WMAP9.H, 1, 1, 1, , 
astropy.coordinates.earth_orientation.obliquity, 1, 2, 1, algorithm, 1
astropy.stats.histogram, 1, 3, 1, bins, 1
astropy.utils.iers.IERS.close, 1, 0, 1, , 
astropy.utils.iers.IERS_Auto.open, 1, 0, 1, , 
astropy.utils.iers.IERS_A.open, 1, 1, 1, , 
astropy.units.add_enabled_equivalencies, 1, 1, 1, , 
astropy.coordinates.EarthLocation.of_address, 1, 1, 1, , 
astropy.cosmology.Planck15.comoving_distance, 1, 1, 1, , 
astropy.nddata.NDData.__init__, 1, 4, 1, null, 1
astropy.constants.c.to_value, 1, 1, 1, , 
astropy.visualization.ContrastBiasStretch, 1, 2, 1, , 
astropy.visualization.HistEqStretch, 1, 1, 1, , 
astropy.visualization.LogStretch, 1, 0, 1, , 
astropy.visualization.PowerDistStretch, 1, 1, 1, a, 1
astropy.visualization.PowerStretch, 1, 1, 1, a, 1
astropy.visualization.SinhStretch, 1, 0, 1, , 
astropy.visualization.SqrtStretch, 1, 0, 1, , 
astropy.visualization.SquaredStretch, 1, 0, 1, , 
astropy.units.jupiterMass.to, 1, 1, 1, , 
astropy.io.fits.STRIP_HEADER_WHITESPACE, 1, 0, 1, , 
astropy.nddata.StdDevUncertainty, 1, 1, 1, , 
astropy.io.registry._writers.items, 1, 0, 1, , 
astropy.table.table.Table, 1, 1, 1, , 
astropy.units.u.to, 1, 1, 1, , 
astropy.cosmology.get_current, 1, 0, 1, , 
astropy.units.magnitude_zero_points.enable, 1, 0, 1, , 
astropy.modeling.models.Identity, 1, 1, 1, , 
astropy.modeling.models.Polynomial2D, 1, 4, 1, c1_0, 1
astropy.modeling.models.RotateCelestial2Native, 1, 3, 1, , 
astropy.modeling.models.EulerAngleRotation, 1, 4, 1, axes_order, 1
astropy.modeling.models.Sky2Pix_AZP, 1, 2, 1, , 
astropy.coordinates.QuantityFrameAttribute, 1, 2, 1, default, 1
astropy.units.equivalencies.spectral, 1, 0, 1, , 
astropy.config.write_default_config, 1, 2, 1, , 
astropy.utils.exceptions.AstropyDeprecationWarning, 1, 1, 1, , 
astropy.nddata.convolve, 1, 3, 1, boundary, 1
astropy.wcs.WCS.__init__, 1, 3, 1, null, 1
astropy.units.au.in_units, 1, 1, 1, , 
astropy.io.fits.GroupData, 1, 4, 1, bitpix, 1
astropy.tests.pytest_plugins.pytest_runtest_setup, 1, 1, 1, , 
astropy.modeling.rotations.RotateCelestial2Native, 1, 3, 1, , 
astropy.modeling.models.Pix2Sky_TAN, 1, 0, 1, , 
astropy.modeling.rotations.RotateNative2Celestial, 1, 3, 1, , 
astropy.cosmology.WMAP7.age, 1, 1, 1, , 
astropy.log._log, 1, 4, 1, , 
astropy.log.important, 1, 1, 1, , 
astropy.utils.introspection.minversion, 1, 2, 1, , 
astropy.coordinates.FK5Coordinates, 1, 3, 1, unit, 1
astropy.io.fits.Card._comment_FSC_RE.match, 1, 1, 1, , 
astropy.wcs.find_all_wcs, 1, 1, 1, , 
astropy.utils.data.download_files_in_parallel, 1, 1, 1, , 
astropy.visualization.ManualInterval, 1, 2, 1, , 
astropy.visualization.AsymmetricPercentileInterval, 1, 2, 1, , 
astropy.stats.funcs.sigma_clip, 1, 3, 1, , 
astropy.units.hourangle.to, 1, 2, 1, , 
astropy.cosmology.Planck13.age, 1, 1, 1, , 
astropy.coordinates.angles.Angle, 1, 2, 1, unit, 1
astropy._erfa.jd2cal, 1, 2, 1, , 
astropy._erfa.cal2jd, 1, 3, 1, , 
astropy.extern.six.moves.cPickle.load, 1, 1, 1, , 
astropy.time.erfa_time.era_gd2gc, 1, 4, 1, , 
astropy.units.au.to, 1, 1, 1, , 
astropy.io.registry._is_best_match, 2, 3, 2, , 
astropy.extern.six.moves.zip, 2, 2, 2, , 
astropy.constants.m_p.to, 2, 1, 2, , 
astropy.samp.SAMPIntegratedClient, 2, 2, 1, metadata, 1
astropy.io.votable.ucd.UCDWords, 2, 0, 2, , 
astropy.coordinates.make_transform_graph_docs, 2, 1, 2, , 
astropy.coordinates.builtin_frames._make_transform_graph_docs, 2, 0, 2, , 
astropy.logger.Conf, 2, 0, 2, , 
astropy._erfa.obl80, 2, 2, 2, , 
astropy._erfa.obl06, 2, 2, 2, , 
astropy.models.fitting.NonLinearLSQFitter, 2, 1, 2, , 
astropy.nddata.utils.block_replicate, 2, 3, 2, , 
astropy.io.fits.hdu.hdulist.HDUList, 2, 1, 2, , 
astropy.cosmology.Planck15.H, 2, 1, 2, , 
astropy.units.Jy.to, 2, 2, 2, equivalencies, 2
astropy.units.AA.to, 2, 3, 2, , 
astropy.coordinates.Galactocentric.galcen_v_sun.to_cartesian, 2, 0, 2, , 
astropy.io.votable.writeto, 2, 2, 2, , 
astropy.io.registry.get_formats, 2, 1, 2, , 
astropy.io.registry.identify_format, 2, 6, 2, , 
astropy.io.fits.delval, 2, 2, 2, , 
astropy.visualization.quantity_support, 2, 0, 2, , 
astropy.modeling.models.GaussianAbsorption1D, 2, 3, 2, , 
astropy.modeling.models.Lorentz1D, 2, 3, 2, , 
astropy.modeling.models.MexicanHat1D, 2, 3, 2, , 
astropy.modeling.models.Trapezoid1D, 2, 4, 2, , 
astropy.modeling.models.ExponentialCutoffPowerLaw1D, 2, 4, 2, , 
astropy.modeling.models.BrokenPowerLaw1D, 2, 4, 2, , 
astropy.modeling.models.LogParabola1D, 2, 4, 2, , 
astropy.modeling.models.PowerLaw1D, 2, 3, 2, , 
astropy.modeling.models.Linear1D, 2, 2, 2, , 
astropy.modeling.models.Const1D, 2, 1, 2, , 
astropy.modeling.models.Redshift, 2, 1, 2, , 
astropy.modeling.models.Sine1D, 2, 2, 2, , 
astropy.modeling.models.Chebyshev1D, 2, 1, 2, , 
astropy.modeling.models.Legendre1D, 2, 1, 2, , 
astropy.wcs.utils.is_proj_plane_distorted, 2, 1, 2, , 
astropy.wcs.WcsError, 2, 1, 2, , 
astropy.io.registry._readers.items, 2, 0, 2, , 
astropy.units.equivalencies.spectral_density, 2, 1, 2, , 
astropy.cosmology.distmod, 2, 1, 2, , 
astropy.units.keV.to, 2, 1, 2, , 
astropy.coordinates.get_moon, 2, 1, 2, , 
astropy.units.spectral_density, 2, 1, 2, , 
astropy.units.imperial.enable, 2, 0, 2, , 
astropy.coordinates.TimeAttribute, 2, 1, 2, default, 2
astropy.coordinates.Distance, 2, 1, 1, distmod, 1
astropy._erfa.dtf2d, 2, 2, 1, , 
astropy._erfa.d2dtf, 2, 4, 2, , 
astropy.units.Rsun.in_units, 2, 1, 2, , 
astropy.units.Rearth.in_units, 2, 1, 2, , 
astropy.units.pixel_scale, 2, 1, 2, , 
astropy.modeling.models.Mapping, 2, 1, 2, , 
astropy.modeling.utils._BoundingBox.validate, 2, 2, 2, , 
astropy.tests.pytest_plugins.pytest_addoption, 2, 1, 2, , 
astropy.cosmology.Planck15.kpc_comoving_per_arcmin, 2, 1, 2, , 
astropy.cosmology.WMAP9.kpc_comoving_per_arcmin, 2, 1, 2, , 
astropy.relativity.velocities.v_from_z, 2, 2, 2, , 
astropy.units.AU.to, 2, 1, 2, , 
astropy.stats.knuth_bin_width, 2, 2, 1, return_bins, 1
astropy.stats.scott_bin_width, 2, 2, 1, return_bins, 1
astropy.cosmology.default_cosmology.get_cosmology_from_string, 2, 1, 2, , 
astropy.io.ascii.Csv, 2, 0, 2, , 
astropy.visualization.AsinhStretch, 2, 0, 2, , 
astropy.visualization.LinearStretch, 2, 0, 2, , 
astropy.io.fits.STRIP_HEADER_WHITESPACE.set, 2, 1, 2, , 
astropy.units.Msun.to, 2, 1, 2, , 
astropy.config.configuration.update_default_config, 2, 3, 1, version, 1
astropy.extern.six.moves.urllib.parse.urljoin, 2, 2, 2, , 
astropy.modeling.models.Sky2Pix_TAN, 2, 0, 2, , 
astropy.table.unique, 2, 2, 1, keys, 1
astropy.log.log, 2, 2, 2, , 
astropy.coordinates.GalacticCoordinates, 2, 3, 2, unit, 2
astropy.units.UnitError, 2, 1, 2, , 
astropy.wcs.Wcsprm, 2, 0, 2, , 
astropy.utils.console.ProgressBar, 2, 1, 2, , 
astropy.extern.six.moves.cPickle.dump, 2, 2, 2, , 
astropy.units.d.to, 2, 1, 2, , 
astropy.io.registry._get_valid_format, 3, 6, 3, , 
astropy.coordinates.get_body_barycentric_posvel, 3, 2, 3, , 
astropy.coordinates.CartesianDifferential, 3, 1, 3, , 
astropy.stats.mad_std, 3, 2, 2, axis, 2
astropy.cosmology.Planck15.clone, 3, 1, 2, H0, 3
astropy.coordinates.Latitude, 3, 1, 2, unit, 1
astropy.io.fits.hdu.hdulist.fitsopen, 3, 3, 2, null, 3
astropy.coordinates.PhysicsSphericalRepresentation, 3, 3, 3, r, 3
astropy.io.fits.convenience._stat_filename_or_fileobj, 3, 1, 3, , 
astropy.io.fits.convenience.fitsopen, 3, 2, 3, mode, 3
astropy.io.fits.convenience._File, 3, 2, 3, mode, 3
astropy._erfa.xys00a, 3, 1, 3, , 
astropy._erfa.c2ixys, 3, 3, 3, , 
astropy._erfa.sp00, 3, 1, 3, , 
astropy._erfa.pom00, 3, 3, 3, , 
astropy._erfa.era00, 3, 1, 3, , 
astropy.nddata.NDDataRef, 3, 6, 3, unit, 3
astropy.modeling.models.Polynomial1D, 3, 1, 2, c2, 1
astropy.units.solMass.to, 3, 1, 3, , 
astropy.stats.funcs.median_absolute_deviation, 3, 1, 3, , 
astropy.modeling.models.Sersic2D, 3, 7, 3, amplitude, 3
astropy.constants.m_e.to, 3, 1, 3, , 
astropy.io.votable.table.PEDANTIC, 3, 0, 3, , 
astropy.units.brightness_temperature, 3, 2, 3, , 
astropy.modeling.fitting.LevMarLSQFitter, 3, 0, 3, , 
astropy.coordinates.EarthLocation.of_site, 3, 1, 3, , 
astropy.coordinates.get_body, 3, 3, 3, , 
astropy.coordinates.SkyCoord.from_name, 3, 1, 3, , 
astropy.units.format.latex.Latex, 3, 0, 3, , 
astropy.__version__.split, 3, 1, 3, , 
astropy.units.core._normalize_equivalencies, 3, 1, 3, , 
astropy.extern.six.moves.urllib.parse.urlunparse, 3, 1, 3, , 
astropy.wcs.WCS.wcs_world2pix, 3, 4, 2, , 
astropy.units.arcsec.to, 3, 1, 3, , 
astropy.cosmology.WMAP9.differential_comoving_volume, 4, 1, 4, , 
astropy.__version__.startswith, 4, 1, 4, , 
astropy.nddata.utils.block_reduce, 4, 3, 4, , 
astropy.constants.G.decompose, 4, 1, 4, , 
astropy.wcs.wcs.WCS, 4, 2, 4, naxis, 4
astropy.convolution.Gaussian2DKernel, 4, 1, 2, y_size, 1
astropy.modeling.models.Gaussian2D, 4, 5, 2, amplitude, 3
astropy.units.kpc.to, 4, 1, 4, , 
astropy.units.rad.to, 4, 1, 4, , 
astropy.units.megaparsec.to, 4, 1, 4, , 
astropy.units.quantity.Quantity, 4, 1, 4, , 
astropy.modeling.blackbody.blackbody_lambda, 4, 2, 4, temperature, 4
astropy.log.error, 4, 1, 4, , 
astropy.units.pc.in_units, 4, 1, 4, , 
astropy.convolution.Moffat2DKernel, 4, 4, 4, y_size, 4
astropy.modeling.models.AffineTransformation2D, 4, 2, 4, matrix, 3
astropy.modeling.models.RotateNative2Celestial, 4, 4, 3, name, 3
astropy.relativity.velocities.z_from_v, 4, 2, 4, , 
astropy.units.format.utils.get_grouped_by_powers, 4, 2, 4, , 
astropy.io.fits.table_to_hdu, 4, 1, 4, , 
astropy.units.adu.to_string, 4, 0, 4, , 
astropy.nddata.NDDataArray.__init__, 4, 4, 2, null, 4
astropy.wcs.WCS.wcs_pix2world, 4, 3, 2, , 
astropy.cosmology.WMAP7.luminosity_distance, 4, 1, 4, , 
astropy.wcs.utils.proj_plane_pixel_scales, 4, 1, 4, , 
astropy.io.votable.parse_single_table, 5, 1, 4, pedantic, 1
astropy.io.fits.Card, 5, 2, 4, , 
astropy.coordinates.Longitude, 5, 2, 3, wrap_angle, 2
astropy.units.year.to, 5, 1, 5, , 
astropy.io.fits.BinTableHDU, 5, 1, 3, data, 2
astropy.io.fits.header.Header.fromfile, 5, 1, 5, , 
astropy.io.ascii.convert_numpy, 5, 1, 5, , 
astropy.coordinates.frame_transform_graph.transform, 5, 3, 5, , 
astropy.units.Mpc.to, 5, 1, 5, , 
astropy.cosmology.default_cosmology.get, 5, 0, 5, , 
astropy.cosmology.Planck15.angular_diameter_distance_z1z2, 5, 2, 5, , 
astropy.coordinates.FK5, 5, 0, 4, ra, 1
astropy.coordinates.solar_system_ephemeris.set, 5, 1, 5, , 
astropy.units.pc.to, 5, 1, 5, , 
astropy.cosmology.Planck15.luminosity_distance, 6, 1, 6, , 
astropy.cosmology.z_at_value, 6, 4, 4, null, 4
astropy.stats.median_absolute_deviation, 6, 1, 6, , 
astropy.table.write, 6, 3, 6, format, 6
astropy.io.fits.convenience._makehdu, 6, 2, 6, , 
astropy.io.fits.convenience.table_to_hdu, 6, 1, 6, , 
astropy.constants.Ryd.to, 6, 2, 6, equivalencies, 6
astropy.cosmology.core.FlatLambdaCDM, 6, 2, 6, H0, 2
astropy.constants.h.to, 6, 1, 6, , 
astropy.units.deg.is_equivalent, 6, 1, 6, , 
astropy.visualization.ImageNormalize, 6, 3, 2, stretch, 4
astropy.units.dex, 6, 1, 5, , 
astropy.io.votable.parse, 7, 1, 7, , 
astropy.time.Time.now, 7, 0, 7, , 
astropy.wcs.utils.WCS_FRAME_MAPPINGS.append, 7, 1, 7, , 
astropy.tests.pytest_plugins.pytest_configure, 7, 1, 7, , 
astropy.units.spectral, 7, 0, 7, , 
astropy.coordinates.Galactocentric, 7, 0, 2, z_sun, 4
astropy.modeling.models.Scale, 7, 1, 4, name, 3
astropy.io.fits.append, 7, 3, 7, header, 1
astropy.utils.isiterable, 7, 1, 7, , 
astropy.utils.data.get_pkg_data_filename, 7, 1, 7, , 
astropy.modeling.models.Rotation2D, 7, 1, 5, name, 1
astropy.log.warn, 7, 1, 7, , 
astropy.extern.six.moves.urllib.parse.urlparse, 8, 1, 8, , 
astropy.units.add_enabled_units, 8, 1, 8, , 
astropy.cosmology.WMAP9.luminosity_distance, 8, 1, 8, , 
astropy.modeling.models.Gaussian1D, 8, 3, 8, amplitude, 5
astropy.utils.data._find_pkg_data_path, 8, 1, 7, package, 1
astropy.stats.poisson_conf_interval, 8, 2, 8, interval, 8
astropy.wcs.utils.wcs_to_celestial_frame, 9, 1, 9, , 
astropy.table.Table.from_pandas, 9, 1, 9, , 
astropy.cosmology.FlatLambdaCDM, 9, 1, 4, null, 4
astropy.io.ascii.write, 9, 4, 7, format, 4
astropy.coordinates.EarthLocation.from_geodetic, 9, 3, 5, lon, 6
astropy.modeling.models.Shift, 9, 1, 6, name, 3
astropy.cosmology.default_cosmology.set, 9, 1, 9, , 
astropy.modeling.models.Multiply, 9, 1, 9, , 
astropy.io.registry.register_reader, 10, 3, 10, , 
astropy.coordinates.CartesianRepresentation, 10, 1, 9, , 
astropy.table.join, 10, 4, 4, keys, 7
astropy.units.dB, 10, 1, 10, , 
astropy.io.registry.register_identifier, 11, 3, 10, force, 1
astropy.coordinates.AltAz, 11, 2, 7, location, 11
astropy.coordinates.match_coordinates_sky, 11, 3, 10, nthneighbor, 10
astropy.cosmology.Planck15.angular_diameter_distance, 11, 1, 11, , 
astropy.io.registry.register_writer, 12, 3, 12, , 
astropy.constants.k_B.to, 12, 1, 12, , 
astropy.units.day.to, 12, 1, 12, , 
astropy.utils.data.download_file, 12, 1, 5, cache, 7
astropy.extern.six.moves.xrange, 12, 1, 6, , 
astropy.convolution.convolve_fft, 12, 6, 7, normalize_kernel, 12
astropy.convolution.Box2DKernel, 12, 1, 12, width, 12
astropy.constants.G.to, 12, 1, 12, , 
astropy.time.TimeDelta, 13, 1, 10, format, 2
astropy.table.QTable, 13, 1, 9, meta, 5
astropy.units.CompositeUnit, 13, 3, 13, bases, 5
astropy.coordinates.ICRSCoordinates, 13, 3, 13, unit, 13
astropy.modeling.Parameter, 14, 1, 14, default, 14
astropy.units.doppler_radio, 15, 1, 15, , 
astropy.io.fits.getval, 15, 2, 10, ext, 4
astropy.tests.helper.assert_quantity_allclose, 15, 2, 15, , 
astropy.coordinates.EarthLocation, 15, 3, 8, lon, 13
astropy.io.fits.new_table, 16, 1, 16, , 
astropy.table.hstack, 17, 1, 17, , 
astropy.units.deg.to, 18, 1, 18, , 
astropy.units.UnitConversionError, 23, 1, 23, , 
astropy.log.warning, 24, 1, 24, , 
astropy.coordinates.ICRS, 25, 2, 18, ra, 15
astropy.units.json, 30, 0, 30, , 
astropy.coordinates.Galactic, 31, 2, 26, l, 7
astropy.coordinates.FrameAttribute, 34, 1, 34, default, 34
astropy.io.fits.ColDefs, 35, 1, 35, , 
astropy.units.allclose, 35, 2, 35, , 
astropy.config.ConfigItem, 35, 2, 35, , 
astropy.coordinates.Angle, 35, 1, 20, unit, 13
astropy.io.registry.read, 36, 4, 33, null, 36
astropy.coordinates.RepresentationMapping, 37, 2, 33, defaultunit, 4
astropy.io.registry.write, 38, 4, 37, null, 38
astropy.io.fits.setval, 38, 5, 13, value, 38
astropy.convolution.convolve, 46, 2, 33, boundary, 8
astropy.units.def_unit, 46, 2, 26, namespace, 8
astropy.log.setLevel, 50, 1, 50, , 
astropy.io.fits.BinTableHDU.from_columns, 54, 1, 39, name, 9
astropy.log.info, 56, 1, 56, , 
astropy.table.vstack, 60, 1, 47, metadata_conflicts, 6
astropy.units.set_enabled_equivalencies, 60, 1, 60, , 
astropy.io.ascii.read, 63, 1, 28, names, 23
astropy.io.fits.writeto, 65, 3, 35, overwrite, 37
astropy.io.fits.ImageHDU, 72, 2, 41, name, 43
astropy.io.fits.Header, 84, 0, 58, cards, 6
astropy.table.Column, 92, 2, 36, name, 51
astropy.io.fits.getheader, 124, 1, 103, ext, 2
astropy.units.UnitsError, 143, 1, 143, , 
astropy.table.Table.read, 149, 1, 66, format, 66
astropy.constants.c.to, 154, 1, 154, , 
astropy.log.debug, 156, 1, 156, , 
astropy.time.Time, 159, 2, 100, format, 87
astropy.table.Table, 174, 2, 69, names, 86
astropy.io.fits.getdata, 178, 1, 147, header, 10
astropy.wcs.WCS, 188, 1, 139, naxis, 42
astropy.io.fits.HDUList, 191, 1, 167, hdus, 4
astropy.coordinates.SkyCoord, 213, 3, 80, frame, 131
astropy.io.fits.Column, 232, 3, 131, array, 232
astropy.io.fits.PrimaryHDU, 247, 2, 94, header, 94
astropy.units.quantity_input, 371, 1, 181, horizon, 60
astropy.io.fits.open, 860, 1, 731, memmap, 42
astropy.units.Unit, 1391, 1, 1352, parse_strict, 28
astropy.units.Quantity, 1806, 2, 1089, unit, 293
