function, function_count, top_num_args, top_num_args_count, top_keyword, top_keyword_count
tensorflow.compat.v1.linspace, 1, 3, 1, , 
tensorflow.compat.v1.Variable, 1, 2, 1, name, 1
tensorflow.compat.v1.random.normal, 1, 1, 1, , 
tensorflow.compat.v1.executing_eagerly, 1, 0, 1, , 
tensorflow.compat.v2.summary.import_event, 1, 1, 1, , 
tensorflow.compat.v2.summary.flush, 1, 0, 1, , 
tensorflow.compat.v1.SummaryMetadata, 1, 1, 1, plugin_data, 1
tensorflow.compat.v1.shape, 1, 1, 1, input, 1
tensorflow.compat.v1.concat, 1, 2, 1, axis, 1
tensorflow.compat.v1.metrics.true_positives_at_thresholds, 1, 4, 1, weights, 1
tensorflow.compat.v1.metrics.false_positives_at_thresholds, 1, 4, 1, weights, 1
tensorflow.compat.v1.metrics.true_negatives_at_thresholds, 1, 4, 1, weights, 1
tensorflow.compat.v1.metrics.false_negatives_at_thresholds, 1, 4, 1, weights, 1
tensorflow.compat.v1.group, 1, 4, 1, , 
tensorflow.compat.v1.add_to_collection, 1, 2, 1, , 
tensorflow.distribute.cluster_resolver.TPUClusterResolver, 1, 1, 1, , 
tensorflow.strings.reduce_join, 1, 2, 1, inputs, 1
tensorflow.compat.v1.HistogramProto, 1, 7, 1, sum, 1
tensorflow.compat.v1.image.encode_png, 1, 1, 1, , 
tensorflow.contrib.ffmpeg.encode_audio, 1, 3, 1, file_format, 1
tensorflow.compat.v1.Graph, 1, 0, 1, , 
tensorflow.compat.v1.square, 1, 1, 1, , 
tensorflow.compat.v1.test.main, 1, 0, 1, , 
tensorflow.compat.v1.Event.FromString, 1, 1, 1, , 
tensorflow.compat.v1.Summary.FromString, 1, 1, 1, , 
tensorflow.compat.v1.SessionLog.FromString, 1, 1, 1, , 
tensorflow.compat.v1.GraphDef.FromString, 1, 1, 1, , 
tensorflow.compat.v1.MetaGraphDef.FromString, 1, 1, 1, , 
tensorflow.compat.v2.keras.initializers.VarianceScaling, 1, 2, 1, seed, 1
tensorflow.compat.v2.optimizers.schedules.PiecewiseConstantDecay, 1, 2, 1, , 
tensorflow.compat.v2.optimizers.Adam, 1, 1, 1, , 
tensorflow.debugging.assert_all_finite, 1, 2, 1, , 
tensorflow.compat.v1.local_variables, 1, 0, 1, , 
tensorflow.compat.v1.variables_initializer, 1, 1, 1, , 
tensorflow.compat.v2.summary.image, 1, 4, 1, step, 1
tensorflow.compat.v1.nn.rnn_cell.LSTMCell, 1, 1, 1, , 
tensorflow.compat.v1.train.cosine_decay, 1, 3, 1, , 
tensorflow.compat.v2.minimum, 1, 2, 1, , 
tensorflow.compat.v2.signal.dct, 1, 3, 1, norm, 1
tensorflow.compat.v2.signal.idct, 1, 3, 1, norm, 1
tensorflow.compat.v2.nn.sigmoid, 1, 1, 1, , 
tensorflow.compat.v1.glorot_normal_initializer, 1, 0, 1, , 
tensorflow.compat.v1.layers.Dense, 1, 9, 1, _reuse, 1
tensorflow.compat.v2.keras.initializers.GlorotNormal, 1, 0, 1, , 
tensorflow.compat.v2.linalg.matvec, 1, 2, 1, , 
tensorflow.compat.v2.cumsum, 1, 2, 1, axis, 1
tensorflow.compat.v2.nn.tanh, 1, 1, 1, , 
tensorflow.compat.v2.atanh, 1, 1, 1, , 
tensorflow.compat.v2.nn.sigmoid_cross_entropy_with_logits, 1, 2, 1, logits, 1
tensorflow.compat.v2.nn.sparse_softmax_cross_entropy_with_logits, 1, 2, 1, logits, 1
tensorflow.compat.v2.atan, 1, 1, 1, , 
tensorflow.compat.v2.gather_nd, 1, 2, 1, , 
tensorflow.compat.v2.math.igamma, 1, 2, 1, , 
tensorflow.compat.v2.nn.relu, 1, 1, 1, , 
tensorflow.compat.v2.foldl, 1, 3, 1, initializer, 1
tensorflow.math.l2_normalize, 1, 2, 1, axis, 1
tensorflow.linalg.slogdet, 1, 1, 1, , 
tensorflow.compat.v2.dynamic_stitch, 1, 2, 1, indices, 1
tensorflow.compat.v2.unstack, 1, 3, 1, axis, 1
tensorflow.linalg.LinearOperatorLowRankUpdate, 1, 2, 1, , 
tensorflow.compat.v2.nn.softmax_cross_entropy_with_logits, 1, 2, 1, logits, 1
tensorflow.compat.v2.logical_or, 1, 2, 1, , 
tensorflow.compat.v2.group, 1, 2, 1, name, 1
tensorflow.compat.v2.math.reciprocal, 1, 1, 1, , 
tensorflow.python.ops.linalg.linear_operator_addition.add_operators, 1, 1, 1, , 
tensorflow.compat.v2.math.acos, 1, 1, 1, , 
tensorflow.compat.v2.reduce_any, 1, 1, 1, input_tensor, 1
tensorflow.math.bessel_i1e, 1, 1, 1, , 
tensorflow.math.bessel_i0e, 1, 1, 1, , 
tensorflow.compat.v2.no_op, 1, 0, 1, , 
tensorflow.compat.v2.linalg.matrix_transpose, 1, 1, 1, , 
tensorflow.compat.v2.reduce_all, 1, 1, 1, input_tensor, 1
tensorflow.compat.v2.slice, 1, 3, 1, , 
tensorflow.compat.v2.greater, 1, 2, 1, , 
tensorflow.compat.v2.IndexedSlices, 1, 3, 1, , 
tensorflow.compat.v2.SparseTensor, 1, 3, 1, , 
tensorflow.compat.v2.math.reduce_max, 1, 2, 1, axis, 1
tensorflow.python.pywrap_tensorflow.TF_TryEvaluateConstant_wrapper, 1, 2, 1, , 
tensorflow.python.layers.utils.normalize_padding, 1, 1, 1, , 
tensorflow.python.layers.utils.normalize_data_format, 1, 1, 1, , 
tensorflow.python.keras.utils.tf_utils.register_symbolic_tensor_type, 1, 1, 1, , 
tensorflow.compat.v1.initializers.constant, 1, 1, 1, , 
tensorflow.keras.utils.get_custom_objects, 1, 0, 1, , 
tensorflow.compat.v2.initializers.deserialize, 1, 1, 1, , 
tensorflow.debugging.is_numeric_tensor, 1, 1, 1, , 
tensorflow.sparse.sparse_dense_matmul, 1, 3, 1, null, 1
tensorflow.linalg.solve, 1, 3, 1, adjoint, 1
tensorflow.compat.v2.assert_near, 1, 3, 1, message, 1
tensorflow.compat.v2.logging.warn, 1, 1, 1, , 
tensorflow.compat.v2.linalg.qr, 1, 1, 1, , 
tensorflow.math.digamma, 1, 1, 1, , 
tensorflow.compat.v2.optimizers.SGD, 1, 1, 1, learning_rate, 1
tensorflow.math.floordiv, 1, 2, 1, , 
tensorflow.math.reduce_min, 1, 1, 1, input_tensor, 1
tensorflow.math.nextafter, 1, 2, 1, , 
tensorflow.sparse.slice, 1, 3, 1, , 
tensorflow.tensor_scatter_nd_add, 1, 3, 1, , 
tensorflow.linalg.tensor_diag, 1, 1, 1, , 
tensorflow.errors.InvalidArgumentError, 1, 3, 1, , 
tensorflow.signal.fft, 1, 1, 1, , 
tensorflow.signal.ifft, 1, 1, 1, , 
tensorflow.compat.v1.while_loop, 1, 4, 1, cond, 1
tensorflow.math.floormod, 1, 2, 1, , 
tensorflow.contrib.distributions.Beta, 1, 2, 1, , 
tensorflow.lite.TFLiteConverter, 1, 3, 1, output_tensors, 1
tensorflow.optimizers.RMSprop, 1, 0, 1, , 
tensorflow.optimizers.Adagrad, 1, 2, 1, initial_accumulator_value, 1
tensorflow.python.tools.freeze_graph.freeze_graph, 1, 10, 1, input_checkpoint, 1
tensorflow.python.keras.saving.model_config.model_from_config, 1, 2, 1, custom_objects, 1
tensorflow.nn.conv1d_transpose, 1, 8, 1, filters, 1
tensorflow.keras.layers.SeparableConv1D, 1, 14, 1, filters, 1
tensorflow.keras.layers.SeparableConv2D, 1, 14, 1, filters, 1
tensorflow.compat.v1.depth_to_space, 1, 2, 1, input, 1
tensorflow.keras.layers.ZeroPadding1D, 1, 2, 1, padding, 1
tensorflow.keras.layers.ZeroPadding2D, 1, 2, 1, padding, 1
tensorflow.keras.layers.ZeroPadding3D, 1, 2, 1, padding, 1
tensorflow.config.gpu.set_per_process_memory_growth, 1, 1, 1, , 
tensorflow.config.gpu.set_per_process_memory_fraction, 1, 1, 1, , 
tensorflow.debugging.assert_greater_equal, 1, 2, 1, , 
tensorflow.losses.SparseCategoricalCrossentropy, 1, 1, 1, from_logits, 1
tensorflow.balanced_batch_generator, 1, 7, 1, keep_sparse, 1
tensorflow.contrib.nn.deprecated_flipped_softmax_cross_entropy_with_logits, 1, 3, 1, name, 1
tensorflow.python.keras.backend.set_session, 1, 1, 1, , 
tensorflow.python.keras.backend.set_learning_phase, 1, 1, 1, , 
tensorflow.log_saved_model, 1, 3, 1, signature_def_key, 1
tensorflow.LegacySyncReplicasOptimizer, 1, 4, 1, replica_id, 1
tensorflow.contrib.metrics.set_difference, 1, 2, 1, , 
tensorflow.contrib.losses.mean_pairwise_squared_error, 1, 3, 1, , 
tensorflow.train.WorkerSessionCreator, 1, 2, 1, master, 1
tensorflow.train.StepCounterHook, 1, 0, 1, , 
tensorflow.deserialize_many_sparse, 1, 2, 1, , 
tensorflow.serialize_sparse, 1, 1, 1, , 
tensorflow.ReplicaDeviceSetter, 1, 1, 1, , 
tensorflow.google.logging.set_verbosity, 1, 1, 1, , 
tensorflow.google.app.flags.DEFINE_boolean, 1, 3, 1, , 
tensorflow.google.train.FeatureList, 1, 1, 1, feature, 1
tensorflow.google.train.Features, 1, 1, 1, feature, 1
tensorflow.google.train.FeatureLists, 1, 1, 1, feature_list, 1
tensorflow.google.python_io.tf_record_iterator, 1, 1, 1, , 
tensorflow.google.gfile.MakeDirs, 1, 1, 1, , 
tensorflow.google.python_io.TFRecordWriter, 1, 1, 1, , 
tensorflow.google.app.run, 1, 0, 1, , 
tensorflow.contrib.losses.metric_learning.triplet_semihard_loss, 1, 3, 1, margin, 1
tensorflow.contrib.losses.metric_learning.npairs_loss, 1, 3, 1, embeddings_anchor, 1
tensorflow.contrib.slim.python.slim.nets.resnet_v2.resnet_v2_50, 1, 3, 1, is_training, 1
tensorflow.contrib.slim.python.slim.nets.resnet_v2.resnet_v2_block, 1, 4, 1, num_units, 1
tensorflow.contrib.slim.python.slim.nets.resnet_utils.stack_blocks_dense, 1, 3, 1, output_stride, 1
tensorflow.contrib.layers.spatial_softmax, 1, 1, 1, , 
tensorflow.logging.flush, 1, 0, 1, , 
tensorflow.contrib.cudnn_rnn.CudnnCompatibleGRUCell, 1, 1, 1, , 
tensorflow.contrib.keras.initializers.glorot_normal, 1, 1, 1, seed, 1
tensorflow.contrib.keras.initializers.glorot_uniform, 1, 1, 1, seed, 1
tensorflow.graph_util.extract_sub_graph, 1, 2, 1, , 
tensorflow.dtypes.as_dtype, 1, 1, 1, , 
tensorflow.atan, 1, 1, 1, , 
tensorflow.spectral.irfft2d, 1, 1, 1, , 
tensorflow.contrib.summary.graph, 1, 2, 1, step, 1
tensorflow.contrib.summary.summary_writer_initializer_op, 1, 0, 1, , 
tensorflow.python.framework.ops.get_stats_for_node_def, 1, 3, 1, , 
tensorflow.contrib.quantize.experimental_create_training_graph, 1, 5, 1, activation_bits, 1
tensorflow.contrib.quantize.experimental_create_eval_graph, 1, 3, 1, weight_bits, 1
tensorflow.bitwise.bitwise_xor, 1, 2, 1, , 
tensorflow.to_complex64, 1, 1, 1, , 
tensorflow.keras.backend.function, 1, 2, 1, , 
tensorflow.keras.layers.Conv3D, 1, 8, 1, kernel_initializer, 1
tensorflow.contrib.opt.PowerSignOptimizer, 1, 2, 1, learning_rate, 1
tensorflow.train.linear_cosine_decay, 1, 6, 1, beta, 1
tensorflow.train.__dict__.items, 1, 0, 1, , 
tensorflow.matrix_solve_ls, 1, 2, 1, , 
tensorflow.scatter_nd_add, 1, 3, 1, , 
tensorflow.Variable.SaveSliceInfo, 1, 4, 1, full_name, 1
tensorflow.errors.OutOfRangeError, 1, 3, 1, , 
tensorflow.contrib.rnn.__dict__.values, 1, 0, 1, , 
tensorflow.Operation, 1, 8, 1, , 
tensorflow.invert_permutation, 1, 1, 1, , 
tensorflow.sparse.SparseTensor, 1, 3, 1, indices, 1
tensorflow.contrib.slim.layers.dropout, 1, 2, 1, is_training, 1
tensorflow.python.ops.nccl_ops.all_sum, 1, 1, 1, , 
tensorflow.python.client.session._FetchHandler, 1, 3, 1, , 
tensorflow.config.experimental.list_physical_devices, 1, 1, 1, , 
tensorflow.sysconfig.get_compile_flags, 1, 0, 1, , 
tensorflow.sysconfig.get_link_flags, 1, 0, 1, , 
tensorflow.nn.swish, 1, 1, 1, , 
tensorflow.guarantee_const, 1, 2, 1, name, 1
tensorflow.contrib.tpu.replicate, 1, 2, 1, , 
tensorflow.contrib.tpu.initialize_system, 1, 0, 1, , 
tensorflow.contrib.tpu.shutdown_system, 1, 0, 1, , 
tensorflow.nn._nn_grad.gen_nn_ops._avg_pool_grad, 1, 5, 1, , 
tensorflow.nn._nn_grad.gen_nn_ops._max_pool_grad, 1, 6, 1, , 
tensorflow.assert_non_negative, 1, 2, 1, message, 1
tensorflow.train.limit_epochs, 1, 2, 1, num_epochs, 1
tensorflow.python.tools.optimize_for_inference_lib.optimize_for_inference, 1, 4, 1, , 
tensorflow.train.cosine_decay_restarts, 1, 5, 1, , 
tensorflow.compat.as_str_any, 1, 1, 1, , 
tensorflow.contrib.rnn.HighwayWrapper, 1, 1, 1, , 
tensorflow.train.natural_exp_decay, 1, 4, 1, , 
tensorflow.dtypes.as_string, 1, 1, 1, , 
tensorflow.keras.regularizers.L1L2, 1, 2, 1, , 
tensorflow.lite.TFLiteConverter.from_session, 1, 3, 1, , 
tensorflow.initializers.random_normal, 1, 2, 1, , 
tensorflow.data.Iterator, 1, 5, 1, , 
tensorflow.contrib.data.choose_from_datasets, 1, 2, 1, , 
tensorflow.contrib.graph_editor.select.get_backward_walk_ops, 1, 2, 1, stop_at_ts, 1
tensorflow.contrib.layers.safe_embedding_lookup_sparse, 1, 4, 1, combiner, 1
tensorflow.Variable.from_proto, 1, 1, 1, , 
tensorflow.fake_quant_with_min_max_vars_per_channel, 1, 5, 1, narrow_range, 1
tensorflow.fake_quant_with_min_max_vars, 1, 5, 1, narrow_range, 1
tensorflow.keras.initializers.Orthogonal, 1, 1, 1, gain, 1
tensorflow.contrib.gan.python.losses.python.losses_impl.modified_discriminator_loss, 1, 4, 1, label_smoothing, 1
tensorflow.random.set_random_seed, 1, 1, 1, , 
tensorflow.Example, 1, 1, 1, features, 1
tensorflow.contrib.gan.eval.frechet_classifier_distance_from_activations, 1, 2, 1, , 
tensorflow.Coordinator, 1, 0, 1, , 
tensorflow.contrib.framework.nest.yield_flat_paths, 1, 1, 1, , 
tensorflow.contrib.summary.initialize, 1, 1, 1, graph, 1
tensorflow.init_from_checkpoint, 1, 2, 1, , 
tensorflow.contrib.training.train, 1, 6, 1, logdir, 1
tensorflow.contrib.training.StopAfterNEvalsHook, 1, 1, 1, , 
tensorflow.contrib.slim.metrics.mean_iou, 1, 4, 1, weights, 1
tensorflow.contrib.slim.metrics.aggregate_metric_map, 1, 1, 1, , 
tensorflow.contrib.slim.evaluation.evaluation_loop, 1, 8, 1, logdir, 1
tensorflow.contrib.slim.evaluation.wait_for_new_checkpoint, 1, 2, 1, , 
tensorflow.image.yuv_to_rgb, 1, 1, 1, , 
tensorflow.Tensor.OVERLOADABLE_OPERATORS.union, 1, 1, 1, , 
tensorflow.gfile.ListDir, 1, 1, 1, , 
tensorflow.contrib.layers.python.layers.utils.get_variable_collections, 1, 2, 1, , 
tensorflow.contrib.cloud.BigtableClient, 1, 2, 1, , 
tensorflow.contrib.estimator.build_raw_supervised_input_receiver_fn, 1, 2, 1, , 
tensorflow.contrib.estimator.export_all_saved_models, 1, 3, 1, , 
tensorflow.estimator._load_global_step_from_checkpoint_dir, 1, 1, 1, , 
tensorflow.contrib.model_pruning.python.layers.layers.masked_fully_connected, 1, 5, 1, num_outputs, 1
tensorflow.contrib.model_pruning.python.pruning.get_masks, 1, 0, 1, , 
tensorflow.contrib.model_pruning.python.pruning.Pruning, 1, 2, 1, global_step, 1
tensorflow.contrib.training.RandomStrategy, 1, 2, 1, seed, 1
tensorflow.SingularMonitoredSession, 1, 1, 1, master, 1
tensorflow.ifft2d, 1, 1, 1, , 
tensorflow.losses.cosine_distance, 1, 3, 1, , 
tensorflow.contrib.slim.unit_norm, 1, 2, 1, dim, 1
tensorflow.compat.v1.gfile.Open, 1, 2, 1, , 
tensorflow.python.grappler.cluster.Cluster, 1, 1, 1, devices, 1
tensorflow.compat.v1.gfile.GFile, 1, 2, 1, , 
tensorflow.compat.v1.Assert, 1, 2, 1, , 
tensorflow.compat.v1.check_numerics, 1, 2, 1, , 
tensorflow.contrib.opt.extend_with_decoupled_weight_decay, 1, 1, 1, , 
tensorflow.python.distribute.cross_device_ops.ReductionToOneDeviceCrossDeviceOps, 1, 1, 1, reduce_to_device, 1
tensorflow.contrib.data.Iterator.from_string_handle, 1, 3, 1, , 
tensorflow.contrib.learn.models.linear_regression, 1, 2, 1, , 
tensorflow.TensorFlowKernel.__init__, 1, 2, 1, , 
tensorflow.contrib.seq2seq.attention_decoder_fn_train, 1, 5, 1, attention_score_fn, 1
tensorflow.contrib.seq2seq.attention_decoder_fn_inference, 1, 11, 1, end_of_sequence_id, 1
tensorflow.contrib.slim.linear, 1, 3, 1, scope, 1
tensorflow.python.keras.callbacks.configure_callbacks, 1, 10, 1, validation_steps, 1
tensorflow.keras.backend.categorical_crossentropy, 1, 3, 1, output, 1
tensorflow.segment_mean, 1, 2, 1, , 
tensorflow.acosh, 1, 1, 1, , 
tensorflow.tan, 1, 1, 1, , 
tensorflow.linalg.logm, 1, 1, 1, , 
tensorflow.linalg.eig, 1, 1, 1, , 
tensorflow.linalg.eigvalsh, 1, 1, 1, , 
tensorflow.keras.backend.random_normal, 1, 3, 1, mean, 1
tensorflow.keras.backend.mean, 1, 1, 1, , 
tensorflow.distributions.RegisterKL, 1, 2, 1, , 
tensorflow.keras.regularizers.l1_l2, 1, 2, 1, l1, 1
tensorflow.io.write_file, 1, 2, 1, , 
tensorflow.math.erfc, 1, 1, 1, , 
tensorflow.math.sigmoid, 1, 1, 1, , 
tensorflow.linalg.tensordot, 1, 3, 1, , 
tensorflow.math.square, 1, 1, 1, , 
tensorflow.initializers.zeros, 1, 0, 1, , 
tensorflow.keras.layers.Activation, 1, 2, 1, name, 1
tensorflow.keras.layers.Convolution2D, 1, 3, 1, kernel_size, 1
tensorflow.keras.models.save_model, 1, 3, 1, overwrite, 1
tensorflow.contrib.data.sample_from_datasets, 1, 1, 1, , 
tensorflow.contrib.slim.losses.softmax_cross_entropy, 1, 2, 1, , 
tensorflow.python.keras.preprocessing.image.array_to_img, 1, 1, 1, , 
tensorflow.spectral.dct, 1, 1, 1, , 
tensorflow.distributions.Multinomial, 1, 2, 1, total_count, 1
tensorflow.contrib.distributions.InverseGamma, 1, 2, 1, , 
tensorflow.contrib.data.Dataset.range, 1, 1, 1, , 
tensorflow.contrib.distributions.MultivariateNormalFullCovariance, 1, 2, 1, covariance_matrix, 1
tensorflow.clip_by_average_norm, 1, 2, 1, , 
tensorflow.compat.v1.disable_eager_execution, 1, 0, 1, , 
tensorflow.contrib.metrics.streaming_sparse_recall_at_k, 1, 3, 1, , 
tensorflow.contrib.metrics.streaming_covariance, 1, 2, 1, , 
tensorflow.contrib.deprecated.image_summary, 1, 2, 1, , 
tensorflow.metrics.true_positives, 1, 3, 1, name, 1
tensorflow.metrics.false_positives, 1, 3, 1, name, 1
tensorflow.metrics.false_negatives, 1, 3, 1, name, 1
tensorflow.contrib.learn.TensorFlowLinearClassifier, 1, 1, 1, , 
tensorflow.contrib.graph_editor.ControlOutputs, 1, 1, 1, , 
tensorflow.python.client.graph_util.convert_variables_to_constants, 1, 2, 1, , 
tensorflow.contrib.training.FeedingQueueRunner, 1, 4, 1, feed_fns, 1
tensorflow.contrib.distributions.MultivariateNormalTriL, 1, 4, 1, null, 1
tensorflow.contrib.distributions.fill_triangular, 1, 1, 1, , 
tensorflow.contrib.distributions.Geometric, 1, 1, 1, probs, 1
tensorflow.models.rnn.rnn.rnn, 1, 3, 1, initial_state, 1
tensorflow.python.ops.rnn.bidirectional_rnn, 1, 8, 1, scope, 1
tensorflow.matmuul, 1, 2, 1, , 
tensorflow.python.layers.pooling.average_pooling2d, 1, 6, 1, padding, 1
tensorflow.contrib.learn.python.learn.models.bidirectional_rnn, 1, 8, 1, scope, 1
tensorflow.rint, 1, 1, 1, , 
tensorflow.contrib.seq2seq.python.ops.attention_wrapper.BahdanauAttention, 1, 3, 1, memory_sequence_length, 1
tensorflow.contrib.layers.weighted_sparse_column, 1, 3, 1, sparse_id_column, 1
tensorflow.random_ops.random_uniform, 1, 5, 1, seed, 1
tensorflow.ops.convert_to_tensor, 1, 2, 1, name, 1
tensorflow.contrib.layers.input_from_feature_columns, 1, 3, 1, , 
tensorflow.layers.average_pooling1d, 1, 6, 1, , 
tensorflow.layers.average_pooling3d, 1, 6, 1, , 
tensorflow.keras.initializers.RandomUniform, 1, 2, 1, , 
tensorflow.log_model, 1, 4, 1, tf_signature_def_key, 1
tensorflow.saved_model.load, 1, 3, 1, , 
tensorflow.distributions.Dirichlet, 1, 3, 1, concentration, 1
tensorflow.contrib.slim.xavier_initializer, 1, 0, 1, , 
tensorflow.contrib.learn.KMeansClustering, 1, 3, 1, relative_tolerance, 1
tensorflow.contrib.keras.layers.Dense, 1, 2, 1, units, 1
tensorflow.l2_loss, 1, 1, 1, , 
tensorflow.initializer_all_variable, 1, 0, 1, , 
tensorflow.contrib.slim.losses.cosine_distance, 1, 4, 1, scope, 1
tensorflow.contrib.slim.losses.add_loss, 1, 1, 1, , 
tensorflow.contrib.slim.utils.last_dimension, 1, 2, 1, min_rank, 1
tensorflow.contrib.slim.utils.collect_named_outputs, 1, 3, 1, , 
tensorflow.contrib.cudnn_rnn.CudnnRNNRelu, 1, 2, 1, , 
tensorflow.contrib.framework.nest.is_sequence, 1, 1, 1, , 
tensorflow.contrib.framework.nest.assert_same_structure, 1, 2, 1, , 
tensorflow.train.ProximalGradientDescentOptimizer, 1, 5, 1, use_locking, 1
tensorflow.train.ProximalAdagradOptimizer, 1, 6, 1, l1_regularization_strength, 1
tensorflow.nn.fractional_max_pool, 1, 8, 1, name, 1
tensorflow.profiler.write_op_log, 1, 3, 1, graph, 1
tensorflow.with_dependencies, 1, 2, 1, , 
tensorflow.get_collection_proto_type, 1, 1, 1, , 
tensorflow.string_input_producer, 1, 4, 1, num_epochs, 1
tensorflow.contrib.data.group_by_window, 1, 3, 1, , 
tensorflow.contrib.distributions.Uniform, 1, 2, 1, low, 1
tensorflow.nn.dilation2d, 1, 5, 1, filter, 1
tensorflow.nn.deconv3d, 1, 4, 1, strides, 1
tensorflow.contrib.data.LMDBDataset, 1, 1, 1, , 
tensorflow.compat.v1.assert_greater, 1, 2, 1, , 
tensorflow.contrib.hub.Module, 1, 2, 1, trainable, 1
tensorflow.keras.optimizers.SGD, 1, 1, 1, lr, 1
tensorflow.keras.optimizers.RMSProp, 1, 1, 1, lr, 1
tensorflow.keras.optimizers.Adagrad, 1, 1, 1, lr, 1
tensorflow.contrib.rnn.CoupledInputForgetGateLSTMCell, 1, 6, 1, use_peepholes, 1
tensorflow.self_adjoint_eigvals, 1, 1, 1, , 
tensorflow.contrib.distribute.has_distribution_strategy, 1, 0, 1, , 
tensorflow.RMSPropOptimizer, 1, 1, 1, , 
tensorflow.contrib.training.clip_gradient_norms_fn, 1, 1, 1, , 
tensorflow.contrib.framework.smart_cond, 1, 3, 1, , 
tensorflow.python.ops.variable_scope._pure_variable_scope, 1, 2, 1, reuse, 1
tensorflow.logging.fino, 1, 1, 1, , 
tensorflow.latest_checkpoint, 1, 1, 1, , 
tensorflow.keras.backend.pool2d, 1, 4, 1, strides, 1
tensorflow.OptimizerOptions, 1, 4, 1, opt_level, 1
tensorflow.contrib.all_reduce.python.all_reduce.build_ring_all_reduce, 1, 6, 1, , 
tensorflow.contrib.all_reduce.python.all_reduce.build_shuffle_all_reduce, 1, 4, 1, , 
tensorflow.contrib.all_reduce.python.all_reduce.build_recursive_hd_all_reduce, 1, 3, 1, , 
tensorflow.contrib.bayesflow.python.ops.metropolis_hastings_impl.uniform_random_proposal, 1, 2, 1, step_size, 1
tensorflow.contrib.bayesflow.python.ops.metropolis_hastings_impl.normal_random_proposal, 1, 2, 1, scale, 1
tensorflow.contrib.bayesflow.python.ops.stochastic_tensor.StochasticTensor, 1, 1, 1, , 
tensorflow.contrib.bayesflow.python.ops.variational_inference.register_prior, 1, 2, 1, , 
tensorflow.contrib.bayesflow.python.ops.stochastic_graph_impl._upstream_stochastic_nodes, 1, 1, 1, , 
tensorflow.python.ops.gradients_impl.gradients, 1, 2, 1, , 
tensorflow.python.ops.distributions.transformed_distribution.TransformedDistribution, 1, 2, 1, distribution, 1
tensorflow.contrib.distributions.python.ops.chi2.Chi2WithAbsDf, 1, 1, 1, df, 1
tensorflow.contrib.distributions.python.ops.estimator.estimator_head_distribution_regression, 1, 2, 1, logits_dimension, 1
tensorflow.python.ops.distributions.util.assert_integer_form, 1, 2, 1, message, 1
tensorflow.contrib.linalg.python.ops.linear_operator_tril.LinearOperatorTriL, 1, 4, 1, tril, 1
tensorflow.python.estimator.canned.dnn._dnn_model_fn, 1, 11, 1, feature_columns, 1
tensorflow.python.estimator.canned.head.LossAndLabels, 1, 2, 1, unweighted_loss, 1
tensorflow.python.estimator.canned.head._check_logits, 1, 2, 1, , 
tensorflow.python.estimator.canned.head._weights, 1, 2, 1, , 
tensorflow.python.estimator.canned.head._accuracy_at_threshold, 1, 5, 1, name, 1
tensorflow.python.estimator.canned.head._precision_at_threshold, 1, 5, 1, name, 1
tensorflow.python.estimator.canned.head._recall_at_threshold, 1, 5, 1, name, 1
tensorflow.python.ops.logging_ops.info, 1, 1, 1, , 
