function, function_count, top_num_args, top_num_args_count, top_keyword, top_keyword_count
skimage.data.moon, 54, 0, 54, , 
skimage.graph.mcp.MCP_Geometric, 54, 3, 54, fully_connected, 54
skimage.graph.mcp.find_costs, 54, 1, 54, , 
skimage.io._plugins._colormixer.hsv_multiply, 54, 5, 54, , 
skimage.morphology.square, 55, 1, 54, , 
skimage.io.imread_collection, 57, 1, 57, , 
skimage.measure.label, 60, 1, 43, connectivity, 10
skimage.transform.rotate, 66, 2, 54, center, 5
skimage._shared.version_requirements.get_module_version, 67, 1, 67, , 
skimage.transform.hough_circle, 79, 2, 61, full_output, 18
skimage._shared.version_requirements.require, 81, 2, 81, , 
skimage.graph.mcp.traceback, 81, 1, 81, , 
skimage.graph.spath.shortest_path, 81, 2, 54, reach, 54
skimage.io._plugins._colormixer.hsv_add, 81, 5, 81, , 
skimage.morphology.disk, 87, 1, 82, dtype, 2
skimage.transform.swirl, 90, 3, 88, strength, 90
skimage.data.binary_blobs, 106, 3, 52, length, 106
skimage.io._plugins._colormixer.brightness, 108, 4, 108, , 
skimage.exposure.rescale_intensity, 117, 1, 97, in_range, 14
skimage.transform.AffineTransform, 117, 3, 55, translation, 99
skimage.graph.mcp.MCP, 162, 2, 162, fully_connected, 135
skimage.transform.hough_ellipse, 162, 3, 144, threshold, 162
skimage.transform.hough_line, 164, 1, 106, , 
skimage.data.camera, 171, 0, 171, , 
skimage.transform.SimilarityTransform, 180, 3, 106, translation, 154
skimage.feature.canny, 193, 5, 135, high_threshold, 25
skimage.io.ImageCollection, 193, 2, 92, load_func, 81
skimage.measure.structural_similarity, 219, 3, 92, win_size, 59
skimage.io.use_plugin, 220, 1, 219, , 
skimage.io.imsave, 250, 2, 247, compress, 1
skimage.transform.resize, 274, 3, 128, mode, 175
skimage.transform.warp, 274, 2, 135, output_shape, 60
skimage.img_as_ubyte, 403, 1, 402, , 
skimage.img_as_float, 518, 1, 516, , 
skimage.io.imread, 564, 1, 457, plugin, 81
skimage.measure.compare_ssim, 590, 3, 262, win_size, 154
