function, function_count, top_num_args, top_num_args_count, top_keyword, top_keyword_count
dask.delayed, 24, 1, 18, pure, 4
dask.dataframe.from_delayed, 24, 1, 12, meta, 12
dask.dataframe.from_pandas, 29, 2, 25, npartitions, 25
dask.array.sqrt, 29, 1, 29, , 
dask.array.exp, 29, 1, 29, , 
dask.array.Array, 30, 4, 15, dtype, 17
dask.is_dask_collection, 30, 1, 30, , 
dask.config.set, 32, 1, 29, scheduler, 18
dask.array.map_blocks, 39, 5, 19, dtype, 36
dask.compute, 44, 1, 19, scheduler, 12
dask.array.concatenate, 54, 2, 28, axis, 28
dask.set_options, 60, 1, 59, get, 34
dask.dataframe.read_csv, 69, 1, 24, encoding, 12
dask.array.from_delayed, 79, 3, 79, dtype, 37
dask.array.from_array, 114, 2, 105, chunks, 109
dask.config.get, 246, 1, 216, default, 1
