function, function_count, top_num_args, top_num_args_count, top_keyword, top_keyword_count
numpy.core.multiarray_tests.extint_to_64, 1, 1, 1, , 
numpy.core.multiarray_tests.extint_mul_64_64, 1, 2, 1, , 
numpy.core.multiarray_tests.extint_add_128, 1, 2, 1, , 
numpy.core.multiarray_tests.extint_sub_128, 1, 2, 1, , 
numpy.core.multiarray_tests.extint_neg_128, 1, 1, 1, , 
numpy.core.multiarray_tests.extint_shl_128, 1, 1, 1, , 
numpy.core.multiarray_tests.extint_shr_128, 1, 1, 1, , 
numpy.core.multiarray_tests.extint_gt_128, 1, 2, 1, , 
numpy.core.multiarray_tests.extint_divmod_128_64, 1, 2, 1, , 
numpy.core.multiarray_tests.extint_floordiv_128_64, 1, 2, 1, , 
numpy.core.multiarray_tests.extint_ceildiv_128_64, 1, 2, 1, , 
numpy.floating.__subclasses__, 1, 0, 1, , 
numpy.complexfloating.__subclasses__, 1, 0, 1, , 
numpy.multiply.__call__, 1, 4, 1, foo, 1
numpy.core._internal._getintp_ctype, 1, 0, 1, , 
numpy.lib.stride_tricks._broadcast_shape, 1, 1, 1, , 
numpy.rate, 1, 4, 1, , 
numpy.core.numeric.issubdtype, 1, 2, 1, , 
numpy.core.numeric.all, 1, 1, 1, , 
numpy.core.arrayprint.dtype_is_implied, 1, 1, 1, , 
numpy.core.arrayprint.dtype_short_repr, 1, 1, 1, , 
numpy.ma.MaskedArray.__new__, 1, 1, 1, , 
numpy.ma.masked.view, 1, 1, 1, , 
numpy.testing.assert_array_compare, 1, 6, 1, verbose, 1
numpy.core.numeric.ndarray.squeeze, 1, 2, 1, axis, 1
numpy.core.numeric.ndarray.flatten, 1, 2, 1, order, 1
numpy.core.numeric.ndarray.ravel, 1, 2, 1, order, 1
numpy.polynomial.chebyshev.chebinterpolate, 1, 3, 1, , 
numpy.matlib.empty, 1, 1, 1, , 
numpy.matlib.rand, 1, 1, 1, , 
numpy.det, 1, 0, 1, , 
numpy.random.nolmal, 1, 1, 1, size, 1
numpy.ndarray.nonzero, 1, 1, 1, , 
numpy.float64.fromhex, 1, 1, 1, , 
numpy.lib.arraypad._as_pairs, 1, 3, 1, as_index, 1
numpy.split_matrix, 1, 2, 1, , 
numpy.split_vector, 1, 2, 1, , 
numpy.newaxis, 1, 0, 1, , 
numpy.matlib.transpose, 1, 1, 1, , 
numpy.one, 1, 2, 1, dtype, 1
numpy.maximum.at, 1, 3, 1, , 
numpy.logical_and.outer, 1, 2, 1, , 
numpy.expand_dism, 1, 2, 1, axis, 1
numpy.ma.compress_cols, 1, 1, 1, , 
numpy.ma.MaskedArray.__array_wrap__, 1, 3, 1, , 
numpy.read, 1, 1, 1, , 
numpy.core.numerictypes.find_common_type, 1, 2, 1, , 
numpy.ppmt, 1, 4, 1, , 
numpy.matrix.copy, 1, 1, 1, , 
numpy.nan_like, 1, 1, 1, , 
numpy.longfloat, 1, 1, 1, , 
numpy.error, 1, 1, 1, , 
numpy.np.exp, 1, 1, 1, , 
numpy.bitwise_or.accumulate, 1, 1, 1, , 
numpy.distutils.system_info.get_shared_lib_extension, 1, 1, 1, , 
numpy.math.tanh, 1, 1, 1, , 
numpy.core.multiarray.correlate, 1, 3, 1, , 
numpy.core.arrayprint.set_printoptions, 1, 2, 1, null, 1
numpy.core.arrayprint.get_printoptions, 1, 0, 1, , 
numpy.loadtxt.assert_called_with, 1, 1, 1, , 
numpy.ndarray.__getslice__, 1, 3, 1, , 
numpy.complex32, 1, 1, 1, , 
numpy.lib._iotools.NameValidator, 1, 0, 1, , 
numpy.matplotlib.colors.ListedColormap, 1, 1, 1, , 
numpy.ma.atleast_1d, 1, 1, 1, , 
numpy.logical_or.accumulate, 1, 2, 1, axis, 1
numpy.random.getstate, 1, 0, 1, , 
numpy.matlib.asmatrix, 1, 1, 1, , 
numpy.tri_indices_from, 1, 2, 1, , 
numpy.random.suffle, 1, 1, 1, , 
numpy.ctypeslib.as_ctypes_type, 1, 1, 1, , 
numpy.prd, 1, 1, 1, , 
numpy.bytes, 1, 1, 1, , 
numpy.testing.assert_array_max_ulp, 1, 4, 1, dtype, 1
numpy.polynomial.HermiteE, 1, 1, 1, , 
numpy.put_along_axis, 1, 4, 1, axis, 1
numpy.lib.arraysetops.setdiff1d, 1, 2, 1, , 
numpy.polynomial.Hermite, 1, 1, 1, , 
numpy.__dict__.iteritems, 1, 0, 1, , 
numpy.ndarray.swapaxes, 1, 3, 1, , 
numpy.ma.MaskedArray.__array_finalize__, 1, 2, 1, , 
numpy.ma.MaskedArray._update_from, 1, 2, 1, , 
numpy.ma.MaskedArray.__getitem__, 1, 2, 1, , 
numpy.ma.MaskedArray.__setattr__, 1, 3, 1, , 
numpy.ma.masked_array.swapaxes, 1, 3, 1, , 
numpy.ma.arccos, 1, 1, 1, , 
numpy.lib.polynomial.poly1d, 1, 1, 1, , 
numpy.isfinte, 1, 1, 1, , 
numpy.sine, 1, 1, 1, , 
numpy.core.umath.multiply.reduce, 1, 5, 1, axis, 1
numpy.core.umath.logical_or.reduce, 1, 5, 1, axis, 1
numpy.core.multiarray.inner, 1, 2, 1, , 
numpy.core.numeric.conjugate, 1, 1, 1, , 
numpy.core.numeric.nonzero, 1, 1, 1, , 
numpy.core.numeric.zeros_like, 1, 1, 1, , 
numpy.core.numeric.logical_or.accumulate, 1, 1, 1, , 
numpy.core.numeric.log10, 1, 1, 1, , 
numpy.core.numeric.log2, 1, 1, 1, , 
numpy.core.numeric.power, 1, 2, 1, , 
numpy.core.numeric.arccos, 1, 1, 1, , 
numpy.core.numeric.arcsin, 1, 1, 1, , 
numpy.core.numeric.arctanh, 1, 1, 1, , 
numpy.testing.dec.knownfailureif, 1, 2, 1, , 
numpy.lib.place, 1, 3, 1, , 
numpy.get_numarray_include, 1, 0, 1, , 
numpy.lib.utils.lookfor, 1, 4, 1, import_modules, 1
numpy.numarray.info, 1, 3, 1, output, 1
numpy.linalg.lapack_lite.dgetrf, 1, 6, 1, , 
numpy.ma.default_fill_value, 1, 1, 1, , 
numpy.core.multiarray.zeros, 1, 2, 1, , 
numpy.core.numeric.identity, 1, 2, 1, , 
numpy.core.multiarray.arange, 1, 4, 1, , 
numpy.core.multiarray.fromstring, 1, 3, 1, count, 1
numpy.core.fromnumeric.rank, 1, 1, 1, , 
numpy.core.fromnumeric.shape, 1, 1, 1, , 
numpy.core.fromnumeric.size, 1, 2, 1, , 
numpy.core.fromnumeric.choose, 1, 2, 1, , 
numpy.core.numeric.where, 1, 3, 1, , 
numpy.core.umath.not_equal, 1, 2, 1, , 
numpy.core.umath.logical_and, 1, 2, 1, , 
numpy.core.umath.minimum.outer, 1, 2, 1, , 
numpy.core.umath.maximum.outer, 1, 2, 1, , 
numpy.core.fromnumeric.sort, 1, 2, 1, , 
numpy.core.fromnumeric.diagonal, 1, 4, 1, , 
numpy.core.fromnumeric.argsort, 1, 2, 1, , 
numpy.core.fromnumeric.argmin, 1, 2, 1, , 
numpy.core.fromnumeric.argmax, 1, 2, 1, , 
numpy.random.mtrand.random_sample, 1, 1, 1, , 
numpy.random.mtrand.uniform, 1, 3, 1, , 
numpy.random.mtrand.permutation, 1, 1, 1, , 
numpy.random.mtrand.standard_normal, 1, 1, 1, , 
numpy.random.mtrand.normal, 1, 3, 1, , 
numpy.random.mtrand.exponential, 1, 2, 1, , 
numpy.random.mtrand.beta, 1, 3, 1, , 
numpy.random.mtrand.gamma, 1, 3, 1, , 
numpy.random.mtrand.f, 1, 3, 1, , 
numpy.random.mtrand.noncentral_f, 1, 4, 1, , 
numpy.random.mtrand.chisquare, 1, 2, 1, , 
numpy.random.mtrand.noncentral_chisquare, 1, 3, 1, , 
numpy.random.mtrand.binomial, 1, 3, 1, , 
numpy.random.mtrand.negative_binomial, 1, 3, 1, , 
numpy.random.mtrand.multinomial, 1, 3, 1, , 
numpy.random.mtrand.poisson, 1, 2, 1, , 
numpy.random.mtrand.set_state, 1, 1, 1, , 
numpy.oldnumeric.sqrt, 1, 1, 1, , 
numpy.oldnumeric.minimum.reduce, 1, 1, 1, , 
numpy.oldnumeric.maximum.reduce, 1, 1, 1, , 
numpy.oldnumeric.repeat, 1, 3, 1, axis, 1
numpy.oldnumeric.arange, 1, 1, 1, , 
numpy.oldnumeric.transpose, 1, 1, 1, , 
numpy.dual.svd, 1, 1, 1, , 
numpy.distutils.command.develop.develop.run, 1, 1, 1, , 
numpy.distutils.command.build.build.run, 1, 1, 1, , 
numpy.ma.fmod, 1, 2, 1, , 
numpy.ndarray.__setattr__, 1, 3, 1, , 
numpy.fft.fftfreqs, 1, 1, 1, , 
numpy.fft.rfftfreqs, 1, 1, 1, , 
numpy.char.lstrip, 1, 2, 1, , 
numpy.warnings.simplefilter, 1, 1, 1, , 
numpy.substract, 1, 2, 1, , 
numpy.Vector, 1, 1, 1, , 
numpy.splmake, 1, 3, 1, order, 1
numpy.spleval, 1, 2, 1, , 
numpy.tranpose, 1, 2, 1, , 
numpy.matrix.transpose, 1, 1, 1, , 
numpy.lob, 1, 1, 1, , 
numpy.ma.polyfit, 1, 3, 1, , 
numpy.flatnozero, 1, 1, 1, , 
numpy.random.randomstate, 1, 1, 1, seed, 1
numpy.reshope, 1, 2, 1, , 
numpy.ma.tan, 1, 1, 1, , 
numpy.ma.intersect1d, 1, 2, 1, , 
numpy.ma.logical_not, 1, 1, 1, , 
numpy.memmap.__new__, 1, 5, 1, offset, 1
numpy.matrix.item, 1, 1, 1, , 
numpy.set_numeric_ops, 1, 1, 1, null, 1
numpy.distutils.misc_util.get_shared_lib_extension, 1, 0, 1, , 
numpy.remainder.outer, 1, 2, 1, , 
numpy.less.outer, 1, 2, 1, , 
numpy.testing.decorators.setastest, 1, 1, 1, , 
numpy.testing.dec.slow, 1, 0, 1, , 
numpy.ma.testutils.assert_equal, 2, 2, 2, , 
numpy.distutils.command.build_ext.build_ext.build_extension, 2, 2, 2, , 
numpy.lax_numpy._is_advanced_int_indexer, 2, 1, 2, , 
numpy.lax_numpy.zeros, 2, 2, 2, dtype, 2
numpy.lax_numpy.mod, 2, 2, 2, , 
numpy.lax_numpy.ndim, 2, 1, 2, , 
numpy.round_func, 2, 1, 2, , 
numpy.ma.squeeze, 2, 1, 2, , 
numpy.ndarray.prod, 2, 3, 2, null, 2
numpy.random.mtrand._rand.seed, 2, 1, 1, , 
numpy.distutils.core.setup, 2, 13, 1, author_email, 2
numpy.dual.ifftn, 2, 1, 2, , 
numpy.char.equal, 2, 2, 2, , 
numpy.ogrid.__getitem__, 2, 1, 2, , 
numpy.mgrid.__getitem__, 2, 1, 2, , 
numpy.ma.MaskedArray.__reduce__, 2, 1, 2, , 
numpy.maximum.reduceat, 2, 3, 1, , 
numpy.irr, 2, 1, 2, , 
numpy.distutils.misc_util.get_info, 2, 1, 2, , 
numpy.concatenate_orig, 2, 3, 2, null, 2
numpy.float96, 2, 1, 2, , 
numpy.core.numeric.any, 2, 1, 2, , 
numpy.lib.arraysetops.union1d, 2, 2, 2, , 
numpy.lib.arraysetops.unique, 2, 1, 1, axis, 1
numpy.complex_, 2, 1, 2, , 
numpy.polynomial.polynomial.polycompanion, 2, 1, 2, , 
numpy.lib.npyio._savez, 2, 5, 2, compress, 2
numpy.linalg.linalg.svd, 2, 1, 2, , 
numpy.acos, 2, 1, 2, , 
numpy.__config__.__dict__.items, 2, 0, 2, , 
numpy.poly1d.__setattr__, 2, 3, 2, , 
numpy.poly1d.__mul__, 2, 2, 2, , 
numpy.poly1d.__eq__, 2, 2, 2, , 
numpy.poly1d.__pow__, 2, 2, 2, , 
numpy.fft.fftpack._raw_fft, 2, 6, 2, , 
numpy.fft.fftpack._unitary, 2, 1, 2, , 
numpy.fft.fftpack._cook_nd_args, 2, 3, 2, , 
numpy.zero, 2, 2, 2, dtype, 2
numpy.heaviside, 2, 2, 2, , 
numpy.shuffle, 2, 1, 2, , 
numpy.ma.size, 2, 1, 2, , 
numpy.lib.format.read_array_header_2_0, 2, 1, 2, , 
numpy.lib.format.write_array_header_2_0, 2, 2, 2, , 
numpy.ndarray.min, 2, 2, 1, axis, 1
numpy.ndarray.max, 2, 2, 1, axis, 1
numpy.erf, 2, 1, 2, , 
numpy.core.defchararray.decode, 2, 1, 1, , 
numpy.arrayrange, 2, 3, 2, , 
numpy.ndarray.itemset, 2, 3, 2, , 
numpy.ndarray.__setslice__, 2, 4, 2, , 
numpy.char.startswith, 2, 2, 2, , 
numpy.bitwise_and.outer, 2, 2, 2, , 
numpy.zeros_lik, 2, 1, 2, , 
numpy.lib.format.write_array_header_1_0, 2, 2, 2, , 
numpy.safe_eval, 2, 1, 2, , 
numpy.testing.RandomState, 2, 1, 2, seed, 2
numpy.ma.arcsinh, 2, 1, 2, , 
numpy.ndarray.__mul__, 2, 2, 2, , 
numpy.linagl.norm, 2, 1, 2, , 
numpy.oldnumeric.argmax, 2, 1, 2, , 
numpy.oldnumeric.tanh, 2, 1, 2, , 
numpy.gcd.reduce, 2, 1, 2, , 
numpy.busday_count, 2, 3, 2, busdaycal, 2
numpy.core.defchararray.encode, 2, 2, 2, , 
numpy.math.pow, 2, 2, 2, , 
numpy.ndarray.tobytes, 2, 1, 2, , 
numpy.char.asarray, 2, 1, 2, , 
numpy.char.center, 2, 2, 2, , 
numpy.char.join, 2, 2, 2, , 
numpy.char.ljust, 2, 2, 2, , 
numpy.half, 2, 1, 2, , 
numpy.core.umath_tests.euclidean_pdist, 2, 2, 2, , 
numpy.float_power, 2, 2, 2, , 
numpy.core.umath.maximum, 2, 2, 2, , 
numpy.multiply.at, 2, 3, 2, , 
numpy.core.numeric.indices, 2, 2, 2, , 
numpy.matrixlib.bmat, 2, 3, 2, , 
numpy.core.numeric.nditer, 2, 3, 2, flags, 2
numpy.core.numeric.empty, 2, 2, 2, dtype, 2
numpy.core.numeric.sometrue, 2, 1, 2, , 
numpy.core.numeric.swapaxes, 2, 3, 2, , 
numpy.core.numeric.multiply, 2, 2, 2, , 
numpy.ipmt, 2, 4, 2, , 
numpy.who, 2, 1, 2, , 
numpy.linalg.lapack_lite.dorgqr, 2, 9, 2, , 
numpy.matrix.__array_finalize__, 2, 2, 2, , 
numpy.core.numeric.ndarray.__new__, 2, 5, 2, buffer, 2
numpy.core.numeric.ndarray.__getitem__, 2, 2, 2, , 
numpy.polynomial.chebyshev.chebtrim, 2, 2, 2, tol, 2
numpy.polynomial.chebyshev._cseries_to_zseries, 2, 1, 2, , 
numpy.polynomial.chebyshev._zseries_to_cseries, 2, 1, 2, , 
numpy.polynomial.chebyshev.chebsub, 2, 2, 2, , 
numpy.polynomial.chebyshev.chebmul, 2, 2, 2, , 
numpy.polynomial.chebyshev.chebdiv, 2, 2, 2, , 
numpy.polynomial.chebyshev.chebroots, 2, 1, 2, , 
numpy.polynomial.chebyshev.chebweight, 2, 1, 2, , 
numpy.polynomial.hermite.hermtrim, 2, 2, 2, tol, 2
numpy.polynomial.hermite.hermsub, 2, 2, 2, , 
numpy.polynomial.hermite.hermmul, 2, 2, 2, , 
numpy.polynomial.hermite.hermdiv, 2, 2, 2, , 
numpy.polynomial.hermite.hermroots, 2, 1, 2, , 
numpy.polynomial.hermite.hermweight, 2, 1, 2, , 
numpy.polynomial.hermite_e.hermetrim, 2, 2, 2, tol, 2
numpy.polynomial.hermite_e.hermesub, 2, 2, 2, , 
numpy.polynomial.hermite_e.hermemul, 2, 2, 2, , 
numpy.polynomial.hermite_e.hermediv, 2, 2, 2, , 
numpy.polynomial.hermite_e.hermegauss, 2, 1, 2, , 
numpy.polynomial.hermite_e.hermeroots, 2, 1, 2, , 
numpy.polynomial.hermite_e.hermeweight, 2, 1, 2, , 
numpy.polynomial.laguerre.lagtrim, 2, 2, 2, tol, 2
numpy.polynomial.laguerre.lagsub, 2, 2, 2, , 
numpy.polynomial.laguerre.lagmul, 2, 2, 2, , 
numpy.polynomial.laguerre.lagdiv, 2, 2, 2, , 
numpy.polynomial.laguerre.lagroots, 2, 1, 2, , 
numpy.polynomial.laguerre.lagweight, 2, 1, 2, , 
numpy.polynomial.legendre.legtrim, 2, 2, 2, tol, 2
numpy.polynomial.legendre.legsub, 2, 2, 2, , 
numpy.polynomial.legendre.legmul, 2, 2, 2, , 
numpy.polynomial.legendre.legdiv, 2, 2, 2, , 
numpy.polynomial.legendre.legweight, 2, 1, 2, , 
numpy.polynomial.polynomial.polytrim, 2, 2, 2, tol, 2
numpy.polynomial.polynomial.polysub, 2, 2, 2, , 
numpy.polynomial.polynomial.polymul, 2, 2, 2, , 
numpy.polynomial.polyutils.trimseq, 2, 1, 2, , 
numpy.polynomial.polyutils.as_series, 2, 1, 2, , 
numpy.core.numeric.isclose, 2, 5, 2, equal_nan, 2
numpy.matlib.identity, 2, 2, 1, dtype, 1
numpy.matlib.randn, 2, 1, 1, , 
numpy.fft, 2, 1, 2, , 
numpy.arsin, 2, 0, 1, , 
numpy.linalg.linalg.det, 2, 1, 2, , 
numpy.assertTrue, 2, 1, 2, , 
numpy.arrange, 2, 1, 2, , 
numpy.math.atan, 2, 1, 2, , 
numpy.core.multiarray.int_asbuffer, 2, 2, 2, , 
numpy.ma.mask_rows, 2, 1, 2, , 
numpy.testing.decorators.SkipTest, 2, 1, 2, , 
numpy.polynomial.legendre.Legendre.basis, 2, 1, 2, , 
numpy.ReturnDataView, 2, 1, 2, , 
numpy.ma.greater_equal, 2, 2, 2, , 
numpy.version.version.split, 2, 1, 2, , 
numpy.range, 2, 3, 1, , 
numpy.core.multiarray.interp, 2, 5, 2, , 
numpy.ix, 2, 2, 2, , 
numpy.rnd.randint, 2, 3, 2, , 
numpy.ndarray.transpose, 2, 2, 2, , 
numpy.ndarray.__ilshift__, 2, 3, 2, null, 2
numpy.ndarray.__irshift__, 2, 3, 2, null, 2
numpy.ndarray.__ixor__, 2, 3, 2, null, 2
numpy.ndarray.__ipow__, 2, 3, 2, null, 2
numpy.ndarray.__ifloordiv__, 2, 3, 2, null, 2
numpy.ndarray.__ior__, 2, 3, 2, null, 2
numpy.ndarray.__itruediv__, 2, 3, 2, null, 2
numpy.ndarray.__iand__, 2, 3, 2, null, 2
numpy.ndarray.__imod__, 2, 3, 2, null, 2
numpy.disp, 2, 1, 2, , 
numpy.ubyte, 2, 1, 2, , 
numpy.ma.amax, 2, 1, 2, , 
numpy.core.umath.maximum.reduce, 2, 4, 1, axis, 1
numpy.core.umath.minimum.reduce, 2, 4, 1, axis, 1
numpy.core.multiarray.dtype, 2, 1, 2, , 
numpy.core.numeric.convolve, 2, 3, 1, mode, 1
numpy.core.numeric.alltrue, 2, 1, 2, , 
numpy.core.numeric.sqrt, 2, 1, 2, , 
numpy.core.numeric.outer, 2, 2, 2, , 
numpy.core.numeric.allclose, 2, 3, 2, rtol, 1
numpy.core.numeric.obj2sctype, 2, 1, 2, , 
numpy.newbuffer, 2, 1, 2, , 
numpy.core.multiarray.empty, 2, 2, 2, , 
numpy.core.fromnumeric.sometrue, 2, 1, 1, , 
numpy.core.fromnumeric.compress, 2, 2, 2, , 
numpy.core.fromnumeric.repeat, 2, 3, 2, , 
numpy.core.numeric.put, 2, 3, 2, , 
numpy.core.numeric.putmask, 2, 3, 2, , 
numpy.core.numeric.compress, 2, 3, 2, , 
numpy.core.umath.logical_or.accumulate, 2, 2, 2, , 
numpy.random.mtrand.get_state, 2, 0, 2, , 
numpy.dual.solve, 2, 2, 2, , 
numpy.testing.utils.assert_array_compare, 2, 6, 1, verbose, 1
numpy.__dict__.copy, 2, 0, 2, , 
numpy.char.count, 2, 2, 2, , 
numpy.ma.logical_and, 2, 2, 2, , 
numpy.mintypecode, 3, 1, 3, , 
numpy.ma.mask_cols, 3, 1, 3, , 
numpy.lax_numpy.tril, 3, 2, 2, , 
numpy.lax_numpy.triu, 3, 1, 2, , 
numpy.lax_numpy.zeros_like, 3, 1, 3, , 
numpy.ma.masked_not_equal, 3, 2, 3, , 
numpy.fmax.accumulate, 3, 1, 2, axis, 1
numpy.ndarray.sum, 3, 5, 2, keepdims, 2
numpy.short, 3, 1, 3, , 
numpy.sub, 3, 2, 3, , 
numpy.linalg.tensorsolve, 3, 2, 3, , 
numpy.greater.outer, 3, 2, 3, , 
numpy.char.isdigit, 3, 1, 3, , 
numpy.polynomial.chebyshev.Chebyshev.fit, 3, 4, 2, y, 2
numpy.ndarray.__iadd__, 3, 3, 2, null, 2
numpy.ndarray.__isub__, 3, 3, 2, null, 2
numpy.ndarray.__imul__, 3, 3, 2, null, 2
numpy.ndarray.__idiv__, 3, 3, 2, null, 2
numpy.__dict__.items, 3, 0, 3, , 
numpy.typeDict.update, 3, 1, 3, , 
numpy.printoptions, 3, 1, 2, linewidth, 2
numpy.ma.divide, 3, 2, 3, , 
numpy.ma.core.is_masked, 3, 1, 3, , 
numpy.ma.core.getmask, 3, 1, 3, , 
numpy.core.defchararray.lower, 3, 1, 3, , 
numpy.maaximum, 3, 2, 3, , 
numpy.polynomial.polyval, 3, 2, 3, , 
numpy.testing.measure, 3, 1, 3, , 
numpy.fft.fftpack.fft, 3, 4, 2, , 
numpy.char.upper, 3, 1, 3, , 
numpy.norm, 3, 1, 3, , 
numpy.logical_xor.reduce, 3, 1, 3, , 
numpy.lib.format.header_data_from_array_1_0, 3, 1, 3, , 
numpy.lib.format.dtype_to_descr, 3, 1, 3, , 
numpy.test, 3, 0, 2, verbose, 1
numpy.ma.core._DomainedBinaryOperation, 3, 4, 3, , 
numpy.ma.maximum_fill_value, 3, 1, 3, , 
numpy.ma.resize, 3, 2, 3, , 
numpy.core.defchararray.replace, 3, 3, 3, , 
numpy.sctypes.items, 3, 0, 3, , 
numpy.char.rjust, 3, 2, 3, , 
numpy.ndarray.__repr__, 3, 1, 3, , 
numpy.lcm.reduce, 3, 1, 3, , 
numpy.char.add, 3, 2, 3, , 
numpy.fft.hfft, 3, 2, 2, norm, 1
numpy.format_float_scientific, 3, 2, 2, null, 2
numpy.core.struct_ufunc_test.add_triplet, 3, 2, 3, , 
numpy.negative.at, 3, 2, 3, , 
numpy.power.at, 3, 3, 3, , 
numpy.equal.at, 3, 3, 3, , 
numpy.invert.at, 3, 2, 3, , 
numpy.distutils.command.config.config, 3, 1, 3, , 
numpy.core.numeric.take, 3, 2, 3, , 
numpy.lib.utils._median_nancheck, 3, 4, 3, , 
numpy.fmin.reduce, 3, 4, 3, axis, 3
numpy.lib.function_base._parse_gufunc_signature, 3, 1, 3, , 
numpy.info, 3, 2, 2, output, 2
numpy.linalg.lapack_lite.xerbla, 3, 0, 3, , 
