function, function_count, top_num_args, top_num_args_count, top_keyword, top_keyword_count
numpy.gcd, 1, 2, 1, , 
numpy.flatten, 1, 1, 1, , 
numpy.r_, 1, 2, 1, , 
numpy.core.arrayprint.set_printoptions, 1, 2, 1, null, 1
numpy.core.arrayprint.get_printoptions, 1, 0, 1, , 
numpy.vecorize, 1, 1, 1, , 
numpy.linalg.lu, 1, 1, 1, , 
numpy.as_ndarray, 1, 1, 1, , 
numpy.ndarray.__str__, 1, 1, 1, , 
numpy.core.fromnumeric.prod, 1, 1, 1, , 
numpy.ma.MaskedArray.argmax, 1, 2, 1, axis, 1
numpy.ma.MaskedArray.argmin, 1, 2, 1, axis, 1
numpy.ndarray.min, 1, 2, 1, axis, 1
numpy.distutils.system_info.get_shared_lib_extension, 1, 1, 1, , 
numpy.core.umath.minimum, 1, 2, 1, , 
numpy.ma.argsort, 1, 1, 1, , 
numpy.core.arrayprint.array2string, 1, 3, 1, null, 1
numpy.ndarray.__getslice__, 1, 3, 1, , 
numpy.sctypes.items, 1, 0, 1, , 
numpy.char.rjust, 1, 2, 1, , 
numpy.randn, 1, 2, 1, , 
numpy.lib.index_tricks.nd_grid, 1, 0, 1, , 
numpy.subtract.accumulate, 1, 1, 1, , 
numpy.minimum.outer, 1, 2, 1, , 
numpy.logaddexp2.reduce, 1, 3, 1, axis, 1
numpy.split_matrix, 1, 2, 1, , 
numpy.split_vector, 1, 2, 1, , 
numpy.slerp_vectorized, 1, 3, 1, , 
numpy.squad_vectorized, 1, 5, 1, , 
numpy.__dict__.get, 1, 1, 1, , 
numpy.core.multiarray.correlate, 1, 3, 1, , 
numpy.matlib.randn, 1, 2, 1, , 
numpy.matlib.asmatrix, 1, 1, 1, , 
numpy.sctypes.values, 1, 0, 1, , 
numpy.ndarray.__pow__, 1, 2, 1, , 
numpy.ctypeslib.as_ctypes_type, 1, 1, 1, , 
numpy.polynomial.Polynomial.fromroots, 1, 1, 1, , 
numpy.cuda.Device, 1, 1, 1, , 
numpy.unsqueeze, 1, 2, 1, , 
numpy.math.log10, 1, 1, 1, , 
numpy.math.log2, 1, 1, 1, , 
numpy.math.floor, 1, 1, 1, , 
numpy.core.multiarray.dot, 1, 2, 1, , 
numpy.bytes, 1, 1, 1, , 
numpy.testing.assert_array_max_ulp, 1, 4, 1, dtype, 1
numpy.multiply.at, 1, 3, 1, , 
numpy.maximum.at, 1, 3, 1, , 
numpy.matplotlib.colors.ListedColormap, 1, 1, 1, , 
numpy.ma.atleast_1d, 1, 1, 1, , 
numpy.lib.arraysetops.setdiff1d, 1, 2, 1, , 
numpy.ndarray.nonzero, 1, 1, 1, , 
numpy.lib._iotools.NameValidator, 1, 0, 1, , 
numpy.distutils.command.develop.develop.run, 1, 1, 1, , 
numpy.distutils.command.build.build.run, 1, 1, 1, , 
numpy.nancumprod, 1, 1, 1, , 
numpy.math.tanh, 1, 1, 1, , 
numpy.format_float_scientific, 1, 3, 1, precision, 1
numpy.logical_or.accumulate, 1, 2, 1, axis, 1
numpy.meshpoints, 1, 2, 1, , 
numpy.randint, 1, 2, 1, , 
numpy.__dict__.iteritems, 1, 0, 1, , 
numpy.substract, 1, 2, 1, , 
numpy.Vector, 1, 1, 1, , 
numpy.tri_indices_from, 1, 2, 1, , 
numpy.complex_, 1, 1, 1, , 
numpy.tranpose, 1, 2, 1, , 
numpy.version.full_version.split, 1, 1, 1, , 
numpy.random.suffle, 1, 1, 1, , 
numpy.matlib.transpose, 1, 1, 1, , 
numpy.core.umath.multiply.reduce, 1, 5, 1, axis, 1
numpy.core.umath.logical_or.reduce, 1, 5, 1, axis, 1
numpy.numarray.info, 1, 3, 1, output, 1
numpy.core.multiarray.zeros, 1, 2, 1, , 
numpy.core.numeric.identity, 1, 2, 1, , 
numpy.core.multiarray.arange, 1, 4, 1, , 
numpy.core.multiarray.fromstring, 1, 3, 1, count, 1
numpy.core.fromnumeric.rank, 1, 1, 1, , 
numpy.core.fromnumeric.shape, 1, 1, 1, , 
numpy.core.fromnumeric.size, 1, 2, 1, , 
numpy.core.fromnumeric.choose, 1, 2, 1, , 
numpy.core.umath.not_equal, 1, 2, 1, , 
numpy.core.umath.logical_and, 1, 2, 1, , 
numpy.core.umath.minimum.outer, 1, 2, 1, , 
numpy.core.umath.maximum.outer, 1, 2, 1, , 
numpy.core.fromnumeric.sort, 1, 2, 1, , 
numpy.core.fromnumeric.diagonal, 1, 4, 1, , 
numpy.core.fromnumeric.argsort, 1, 2, 1, , 
numpy.core.fromnumeric.argmin, 1, 2, 1, , 
numpy.core.fromnumeric.argmax, 1, 2, 1, , 
numpy.random.mtrand.random_sample, 1, 1, 1, , 
numpy.random.mtrand.uniform, 1, 3, 1, , 
numpy.random.mtrand.permutation, 1, 1, 1, , 
numpy.random.mtrand.standard_normal, 1, 1, 1, , 
numpy.random.mtrand.normal, 1, 3, 1, , 
numpy.random.mtrand.exponential, 1, 2, 1, , 
numpy.random.mtrand.beta, 1, 3, 1, , 
numpy.random.mtrand.gamma, 1, 3, 1, , 
numpy.random.mtrand.f, 1, 3, 1, , 
numpy.random.mtrand.noncentral_f, 1, 4, 1, , 
numpy.random.mtrand.chisquare, 1, 2, 1, , 
numpy.random.mtrand.noncentral_chisquare, 1, 3, 1, , 
numpy.random.mtrand.binomial, 1, 3, 1, , 
numpy.random.mtrand.negative_binomial, 1, 3, 1, , 
numpy.random.mtrand.multinomial, 1, 3, 1, , 
numpy.random.mtrand.poisson, 1, 2, 1, , 
numpy.random.mtrand.set_state, 1, 1, 1, , 
numpy.oldnumeric.sqrt, 1, 1, 1, , 
numpy.oldnumeric.minimum.reduce, 1, 1, 1, , 
numpy.oldnumeric.maximum.reduce, 1, 1, 1, , 
numpy.oldnumeric.repeat, 1, 3, 1, axis, 1
numpy.oldnumeric.arange, 1, 1, 1, , 
numpy.oldnumeric.transpose, 1, 1, 1, , 
numpy.dual.svd, 1, 1, 1, , 
numpy.info, 1, 4, 1, , 
numpy.random.f, 1, 3, 1, , 
numpy.random.noncentral_f, 1, 4, 1, , 
numpy.random.vonmises, 1, 3, 1, size, 1
numpy.random.logseries, 1, 2, 1, size, 1
numpy.random.zipf, 1, 2, 1, size, 1
numpy.ma.rray, 1, 2, 1, copy, 1
numpy.prd, 1, 1, 1, , 
numpy.fft.fftfreqs, 1, 1, 1, , 
numpy.fft.rfftfreqs, 1, 1, 1, , 
numpy.one, 1, 2, 1, dtype, 1
numpy.polynomial.Hermite, 1, 1, 1, , 
numpy.ndarray.swapaxes, 1, 3, 1, , 
numpy.ma.MaskedArray.__array_finalize__, 1, 2, 1, , 
numpy.ma.MaskedArray._update_from, 1, 2, 1, , 
numpy.ma.MaskedArray.__getitem__, 1, 2, 1, , 
numpy.ma.MaskedArray.__setattr__, 1, 3, 1, , 
numpy.ma.masked_array.swapaxes, 1, 3, 1, , 
numpy.ma.arccos, 1, 1, 1, , 
numpy.polynomial.HermiteE, 1, 1, 1, , 
numpy.lib.polynomial.poly1d, 1, 1, 1, , 
numpy.isfinte, 1, 1, 1, , 
numpy.erf, 1, 1, 1, , 
numpy.sine, 1, 1, 1, , 
numpy.typeDict.values, 1, 0, 1, , 
numpy.put_along_axis, 1, 4, 1, axis, 1
numpy.splmake, 1, 3, 1, order, 1
numpy.spleval, 1, 2, 1, , 
numpy.logical_and.outer, 1, 2, 1, , 
numpy.matrix.transpose, 1, 1, 1, , 
numpy.ufunc.reduce, 1, 2, 1, , 
numpy.ma.fmod, 1, 2, 1, , 
numpy.ndarray.__setattr__, 1, 3, 1, , 
numpy.polynomial.chebyshev.chebvander, 1, 2, 1, , 
numpy.polynomial.laguerre.laggauss, 1, 1, 1, , 
numpy.polynomial.laguerre.lagvander, 1, 2, 1, , 
numpy.polynomial.legendre.legvander, 1, 2, 1, , 
numpy.NXroot, 1, 1, 1, , 
numpy.lib.arraypad._as_pairs, 1, 3, 1, as_index, 1
numpy.char.lstrip, 1, 2, 1, , 
numpy.warnings.simplefilter, 1, 1, 1, , 
numpy.memmap.__new__, 1, 5, 1, offset, 1
numpy.char.count, 1, 2, 1, , 
numpy.ppmt, 1, 4, 1, , 
numpy.ipmt, 1, 4, 1, , 
numpy.pmt, 1, 3, 1, , 
numpy.lob, 1, 1, 1, , 
numpy.ma.polyfit, 1, 3, 1, , 
numpy.matrix.item, 1, 1, 1, , 
numpy.set_numeric_ops, 1, 1, 1, null, 1
numpy.flatnozero, 1, 1, 1, , 
numpy.random.randomstate, 1, 1, 1, seed, 1
numpy.reshope, 1, 2, 1, , 
numpy.distutils.misc_util.get_shared_lib_extension, 1, 0, 1, , 
numpy.ma.tan, 1, 1, 1, , 
numpy.ma.intersect1d, 1, 2, 1, , 
numpy.ma.unique, 1, 1, 1, , 
numpy.ma.logical_not, 1, 1, 1, , 
numpy.fft.fftpack.irfft, 1, 2, 1, norm, 1
numpy.greater.outer, 1, 2, 1, , 
numpy.less.outer, 1, 2, 1, , 
numpy.polynomial.legendre.legroots, 1, 1, 1, , 
numpy.polynomial.polyfit, 1, 4, 1, w, 1
numpy.ndarray.reshape, 1, 3, 1, order, 1
numpy.atleast2d, 1, 1, 1, , 
numpy.trasnpose, 1, 1, 1, , 
numpy.hstact, 1, 1, 1, , 
numpy.lib.add_newdoc_ufunc, 1, 2, 1, , 
numpy.polynomial.polynomial.polyder, 1, 1, 1, , 
numpy.ma.extras.median, 1, 2, 1, axis, 1
numpy.ma.sinh, 1, 1, 1, , 
numpy.prctile, 1, 2, 1, , 
numpy.s, 1, 1, 1, , 
numpy.lib.format.read_magic, 1, 1, 1, , 
numpy.lib.format.read_array_header_1_0, 1, 1, 1, , 
numpy.ma.conjugate, 1, 1, 1, , 
numpy.ma.mrecords.fromrecords, 1, 3, 1, mask, 1
numpy.oldnumeric.multiply.reduce, 1, 1, 1, , 
numpy.oldnumeric.outerproduct, 1, 2, 1, , 
numpy.math.asin, 1, 1, 1, , 
numpy.math.acos, 1, 1, 1, , 
numpy.lib.stride_tricks._broadcast_shape, 1, 1, 1, , 
numpy.core.numeric.issubdtype, 1, 2, 1, , 
numpy.core.arrayprint.dtype_is_implied, 1, 1, 1, , 
numpy.core.arrayprint.dtype_short_repr, 1, 1, 1, , 
numpy.testing.assert_array_compare, 1, 6, 1, verbose, 1
numpy.read, 1, 1, 1, , 
numpy.ma.compress_cols, 1, 1, 1, , 
numpy.ma.MaskedArray.__array_wrap__, 1, 3, 1, , 
numpy.arsin, 1, 1, 1, , 
numpy.float64.fromhex, 1, 1, 1, , 
numpy.nan_like, 1, 1, 1, , 
numpy.range, 1, 3, 1, , 
numpy.np.exp, 1, 1, 1, , 
numpy.multiply.reduceat, 1, 2, 1, , 
numpy.matrix.copy, 1, 1, 1, , 
numpy.core.numerictypes.find_common_type, 1, 2, 1, , 
numpy.error, 1, 1, 1, , 
numpy.testing.build_err_msg, 2, 3, 2, names, 2
numpy.distutils.command.build_ext.build_ext.build_extension, 2, 2, 2, , 
numpy.lax_numpy._is_advanced_int_indexer, 2, 1, 2, , 
numpy.lax_numpy.zeros, 2, 2, 2, dtype, 2
numpy.lax_numpy.mod, 2, 2, 2, , 
numpy.lax_numpy.ndim, 2, 1, 2, , 
numpy.round_func, 2, 1, 2, , 
numpy.random.weibull, 2, 2, 2, size, 2
numpy.ma.squeeze, 2, 1, 2, , 
numpy.ndarray.prod, 2, 3, 2, null, 2
numpy.ma.MaskedArray.__reduce__, 2, 1, 2, , 
numpy.format_float_positional, 2, 3, 2, precision, 2
numpy.random.mtrand._rand.seed, 2, 1, 1, , 
numpy.maximum.reduceat, 2, 3, 1, , 
numpy.irr, 2, 1, 2, , 
numpy.distutils.misc_util.get_info, 2, 1, 2, , 
numpy.distutils.core.setup, 2, 13, 1, author_email, 2
numpy.char.equal, 2, 2, 2, , 
numpy.float96, 2, 1, 2, , 
numpy.core.numeric.any, 2, 1, 2, , 
numpy.ogrid.__getitem__, 2, 1, 2, , 
numpy.mgrid.__getitem__, 2, 1, 2, , 
numpy.lib.arraysetops.union1d, 2, 2, 2, , 
numpy.lib.arraysetops.unique, 2, 1, 1, axis, 1
numpy.signbit, 2, 1, 2, , 
numpy.loads, 2, 1, 2, , 
numpy.poly1d.__setattr__, 2, 3, 2, , 
numpy.poly1d.__mul__, 2, 2, 2, , 
numpy.poly1d.__eq__, 2, 2, 2, , 
numpy.poly1d.__pow__, 2, 2, 2, , 
numpy.fft.ihfft, 2, 1, 2, , 
numpy.linalg.linalg.svd, 2, 1, 2, , 
numpy.char.startswith, 2, 2, 2, , 
numpy.arrayrange, 2, 3, 2, , 
numpy.lib.npyio._savez, 2, 5, 2, compress, 2
numpy.ma.size, 2, 1, 2, , 
numpy.testing.decorators.skipif, 2, 1, 2, , 
numpy.lib.format.read_array_header_2_0, 2, 1, 2, , 
numpy.lib.format.write_array_header_2_0, 2, 2, 2, , 
numpy.lib.format.dtype_to_descr, 2, 1, 2, , 
numpy.core.defchararray.encode, 2, 2, 2, , 
numpy.polynomial.chebyshev.chebgauss, 2, 1, 2, , 
numpy.acos, 2, 1, 2, , 
numpy.ndarray.itemset, 2, 3, 2, , 
numpy.ndarray.__setslice__, 2, 4, 2, , 
numpy.linalg.linalg.det, 2, 1, 2, , 
numpy.ndarray.transpose, 2, 2, 2, , 
numpy.ndarray.__mul__, 2, 2, 2, , 
numpy.core.defchararray.decode, 2, 2, 1, , 
numpy.ma.masked_not_equal, 2, 2, 2, , 
numpy.core.multiarray.int_asbuffer, 2, 2, 2, , 
numpy.math.pow, 2, 2, 2, , 
numpy.matlib.identity, 2, 1, 2, , 
numpy.uint, 2, 1, 2, , 
numpy.__dict__.copy, 2, 0, 2, , 
numpy.disp, 2, 1, 2, , 
numpy.core.defchararray.strip, 2, 1, 2, , 
numpy.linagl.norm, 2, 1, 2, , 
numpy.positive, 2, 2, 2, where, 1
numpy.distutils.ccompiler.gen_lib_options, 2, 2, 2, null, 2
numpy.polynomial.laguerre.lagfit, 2, 3, 2, , 
numpy.polynomial.hermite.hermfit, 2, 3, 2, , 
numpy.core.umath.maximum.reduce, 2, 4, 1, axis, 1
numpy.core.umath.minimum.reduce, 2, 4, 1, axis, 1
numpy.core.numeric.conjugate, 2, 1, 2, , 
numpy.core.numeric.ceil, 2, 1, 2, , 
numpy.newbuffer, 2, 1, 2, , 
numpy.core.multiarray.empty, 2, 2, 2, , 
numpy.core.fromnumeric.sometrue, 2, 1, 1, , 
numpy.core.fromnumeric.compress, 2, 2, 2, , 
numpy.core.fromnumeric.repeat, 2, 3, 2, , 
numpy.core.numeric.put, 2, 3, 2, , 
numpy.core.numeric.putmask, 2, 3, 2, , 
numpy.core.numeric.compress, 2, 3, 2, , 
numpy.core.umath.logical_or.accumulate, 2, 2, 2, , 
numpy.random.mtrand.get_state, 2, 0, 2, , 
numpy.version.version.split, 2, 1, 2, , 
numpy.dual.solve, 2, 2, 2, , 
numpy.random.noncentral_chisquare, 2, 3, 2, nonc, 1
numpy.ndarray.__ilshift__, 2, 3, 2, null, 2
numpy.ndarray.__irshift__, 2, 3, 2, null, 2
numpy.ndarray.__ixor__, 2, 3, 2, null, 2
numpy.ndarray.__ipow__, 2, 3, 2, null, 2
numpy.ndarray.__ifloordiv__, 2, 3, 2, null, 2
numpy.ndarray.__ior__, 2, 3, 2, null, 2
numpy.ndarray.__itruediv__, 2, 3, 2, null, 2
numpy.ndarray.__iand__, 2, 3, 2, null, 2
numpy.ndarray.__imod__, 2, 3, 2, null, 2
numpy.busday_count, 2, 3, 2, busdaycal, 2
numpy.matlib.eye, 2, 1, 2, , 
numpy.ma.amax, 2, 1, 2, , 
numpy.ndfromtxt, 2, 3, 2, names, 2
numpy.polynomial.chebyshev.chebder, 2, 2, 2, , 
numpy.polynomial.legendre.legder, 2, 2, 2, , 
numpy.polynomial.legendre.Legendre.basis, 2, 1, 2, , 
numpy.lib.recfunctions.rename_fields, 2, 2, 2, , 
numpy.lib.recfunctions.get_names, 2, 1, 2, , 
numpy.ma.putmask, 2, 3, 2, , 
numpy.ma.greater_equal, 2, 2, 2, , 
numpy.gcd.reduce, 2, 1, 2, , 
numpy.fft.fftpack.fft, 2, 1, 2, , 
numpy.ma.logical_and, 2, 2, 2, , 
numpy.ma.all, 2, 1, 2, , 
numpy.zeros_lik, 2, 1, 2, , 
numpy.math.atan, 2, 1, 2, , 
numpy.zero, 2, 2, 2, dtype, 2
numpy.shuffle, 2, 1, 2, , 
numpy.test, 2, 0, 1, verbose, 1
numpy.ma.arcsinh, 2, 1, 2, , 
numpy.typeDict.items, 2, 0, 2, , 
numpy.lib.format.write_array_header_1_0, 2, 2, 2, , 
numpy.safe_eval, 2, 1, 2, , 
numpy.oldnumeric.argmax, 2, 1, 2, , 
numpy.oldnumeric.tanh, 2, 1, 2, , 
numpy.ascontigousarray, 2, 1, 2, , 
numpy.core.numeric.all, 2, 1, 2, , 
numpy.core.numeric.ndarray.squeeze, 2, 2, 2, axis, 2
numpy.core.numeric.ndarray.flatten, 2, 2, 2, order, 2
numpy.core.numeric.ndarray.ravel, 2, 2, 2, order, 2
numpy.core.numeric.isclose, 2, 5, 2, equal_nan, 2
numpy.expand_dism, 2, 2, 2, axis, 2
numpy.polyint, 2, 1, 2, , 
numpy.ma.mask_rows, 2, 1, 2, , 
numpy.newaxis, 2, 0, 2, , 
numpy.ix, 2, 2, 2, , 
numpy.ReturnDataView, 2, 1, 2, , 
numpy.rnd.randint, 2, 3, 2, , 
numpy.core.multiarray.interp, 2, 5, 2, , 
numpy.mintypecode, 3, 1, 3, , 
numpy.ma.mask_cols, 3, 1, 3, , 
numpy.random.standard_cauchy, 3, 1, 3, size, 2
numpy.lax_numpy.tril, 3, 2, 2, , 
numpy.lax_numpy.triu, 3, 1, 2, , 
numpy.lax_numpy.zeros_like, 3, 1, 3, , 
numpy.fmax.accumulate, 3, 1, 2, axis, 1
numpy.take_along_axis, 3, 3, 3, axis, 3
numpy.char.isdigit, 3, 1, 3, , 
numpy.bool8, 3, 1, 3, , 
numpy.lib.utils.safe_eval, 3, 1, 3, , 
numpy.polynomial.polynomial.polyroots, 3, 1, 3, , 
numpy.polynomial.chebyshev.Chebyshev.fit, 3, 4, 2, y, 2
numpy.ndarray.__iadd__, 3, 3, 2, null, 2
numpy.ndarray.__isub__, 3, 3, 2, null, 2
numpy.ndarray.__imul__, 3, 3, 2, null, 2
numpy.ndarray.__idiv__, 3, 3, 2, null, 2
numpy.maaximum, 3, 2, 3, , 
numpy.logical_xor.reduce, 3, 1, 3, , 
numpy.__dict__.items, 3, 0, 3, , 
numpy.typeDict.update, 3, 1, 3, , 
numpy.printoptions, 3, 1, 2, linewidth, 2
numpy.lib.format.header_data_from_array_1_0, 3, 1, 3, , 
numpy.ndarray.max, 3, 1, 2, axis, 1
numpy.core.defchararray.lower, 3, 1, 3, , 
numpy.char.add, 3, 2, 3, , 
numpy.testing.measure, 3, 1, 3, , 
numpy.char.upper, 3, 1, 3, , 
numpy.norm, 3, 1, 3, , 
numpy.ndarray.__repr__, 3, 1, 3, , 
numpy.ndarray.__add__, 3, 2, 3, , 
numpy.ma.arctan2, 3, 2, 3, , 
numpy.core.numeric.obj2sctype, 3, 1, 3, , 
numpy.gaussQ, 3, 1, 3, , 
numpy.core._internal._getintp_ctype, 3, 0, 3, , 
numpy.distutils.from_template.process_file, 3, 1, 3, , 
numpy.distutils.conv_template.process_file, 3, 1, 3, , 
numpy.distutils.command.config.config, 3, 1, 3, , 
numpy.core.numeric.take, 3, 2, 3, , 
numpy.core.numeric.indices, 3, 2, 3, , 
numpy.matrixlib.bmat, 3, 3, 3, , 
numpy.core.numeric.nditer, 3, 3, 3, flags, 3
numpy.fmin.reduce, 3, 4, 3, axis, 3
numpy.core.numeric.alltrue, 3, 1, 3, , 
numpy.core.numeric.nonzero, 3, 1, 3, , 
numpy.core.numeric.zeros_like, 3, 1, 3, , 
numpy.core.numeric.logical_or.accumulate, 3, 1, 3, , 
numpy.core.numeric.log10, 3, 1, 3, , 
numpy.core.numeric.log2, 3, 1, 3, , 
numpy.core.numeric.power, 3, 2, 3, , 
numpy.core.numeric.arccos, 3, 1, 3, , 
numpy.core.numeric.arcsin, 3, 1, 3, , 
numpy.core.numeric.arctanh, 3, 1, 3, , 
numpy.core.numeric.sometrue, 3, 1, 3, , 
numpy.core.numeric.swapaxes, 3, 3, 3, , 
numpy.core.numeric.multiply, 3, 2, 3, , 
numpy.core.numeric.floor, 3, 1, 2, out, 1
numpy.core.numeric.where, 3, 3, 3, , 
numpy.core.umath.logical_or.outer, 3, 2, 3, , 
numpy.core.umath.logical_not, 3, 1, 3, , 
numpy.ma.default_fill_value, 3, 1, 3, , 
numpy.testing.utils.assert_array_compare, 3, 6, 3, verbose, 3
numpy.core.numeric.ndarray.__new__, 3, 5, 3, buffer, 3
numpy.core.numeric.ndarray.__getitem__, 3, 2, 3, , 
numpy.core.fromnumeric.resize, 3, 2, 3, , 
numpy.core.fromnumeric.ravel, 3, 1, 3, , 
numpy.core.fromnumeric.alltrue, 3, 1, 3, , 
numpy.arrange, 3, 1, 3, , 
numpy.ma.less, 3, 2, 3, , 
numpy.ma.arctan, 3, 1, 3, , 
numpy.ma.less_equal, 3, 2, 3, , 
numpy.polynomial.Chebyshev.fit, 3, 4, 3, w, 3
numpy.unique1d, 3, 2, 3, return_inverse, 3
numpy.__config__.__dict__.items, 3, 0, 3, , 
numpy.ma.resize, 3, 2, 3, , 
numpy.lcm.reduce, 3, 1, 3, , 
numpy.ma.round, 3, 1, 2, , 
numpy.polynomial.polyval, 3, 2, 3, , 
numpy.polynomial.polynomial.polyvander, 3, 2, 3, , 
numpy.longfloat, 3, 1, 3, , 
numpy.einsum_path, 3, 3, 3, optimize, 3
numpy.lib.utils._median_nancheck, 3, 4, 3, , 
numpy.lib._datasource.open, 3, 3, 3, encoding, 3
numpy.poly1d.__init__, 4, 4, 2, r, 3
numpy.poly1d.__call__, 4, 2, 4, , 
numpy.ma.minimum.reduce, 4, 2, 2, , 
numpy.ma.maximum.reduce, 4, 2, 2, , 
numpy.ma.allclose, 4, 2, 4, , 
numpy.lax_numpy.concatenate, 4, 2, 4, axis, 1
numpy.lax_numpy.broadcast_to, 4, 2, 4, , 
numpy.fmax.reduce, 4, 4, 3, axis, 3
numpy.short, 4, 1, 4, , 
numpy.uniform, 4, 2, 2, , 
numpy.is_scalar, 4, 1, 4, , 
numpy.fftshift, 4, 1, 4, , 
numpy.ma.absolute, 4, 1, 4, , 
numpy.random.standard_gamma, 4, 1, 2, , 
numpy.__config__.get_info, 4, 1, 4, , 
numpy.getbuffer, 4, 1, 4, , 
numpy.core.numeric.seterr, 4, 1, 4, null, 2
numpy.ma.atleast_2d, 4, 1, 4, , 
numpy.ma.repeat, 4, 2, 4, , 
numpy.poly1d.__add__, 4, 2, 4, , 
numpy.testing.assert_, 4, 1, 4, , 
numpy.issctype, 4, 1, 4, , 
numpy.random.rayleigh, 4, 2, 3, size, 3
numpy.heaviside, 4, 2, 4, , 
numpy.ndarray.__getattribute__, 4, 2, 4, , 
numpy.ma.reshape, 4, 2, 4, , 
numpy.ma.compress_rows, 4, 1, 4, , 
numpy.distutils.core.Extension, 4, 2, 4, sources, 4
numpy.nancumsum, 4, 1, 2, axis, 2
numpy.math.hypot, 4, 2, 4, , 
numpy.core.records.fromrecords, 4, 2, 4, names, 4
numpy.core.numeric.outer, 4, 2, 4, , 
numpy.random.mtrand.multivariate_normal, 4, 3, 4, size, 3
numpy.random.hypergeometric, 4, 4, 4, size, 4
numpy.ma.minimum, 4, 2, 4, , 
numpy.ma.greater, 4, 2, 4, , 
numpy.single, 4, 1, 4, , 
numpy.rec.recarray, 4, 2, 4, shape, 4
numpy.ma.sort, 4, 2, 2, endwith, 1
numpy.math.sin, 4, 1, 4, , 
numpy.subtract.at, 4, 3, 4, , 
numpy.ma.diff, 4, 1, 4, , 
numpy.find, 4, 1, 4, , 
numpy.ma.prod, 4, 2, 4, axis, 4
numpy.core.defchararray.replace, 4, 3, 4, , 
numpy.ma.MaskError, 4, 1, 4, , 
numpy.ma.core._check_fill_value, 4, 2, 4, , 
numpy.ma.core._DomainedBinaryOperation, 4, 4, 4, , 
numpy.ma.maximum_fill_value, 4, 1, 4, , 
numpy.oldnumeric.put, 4, 3, 4, , 
numpy.oldnumeric.exp, 4, 1, 4, , 
numpy.ndarray.tobytes, 4, 1, 4, , 
numpy.ma.add, 4, 2, 4, , 
numpy.lib.function_base._ureduce, 4, 5, 2, axis, 4
numpy.core.numeric.ndim, 4, 1, 4, , 
numpy.core.numeric.normalize_axis_tuple, 5, 2, 5, , 
numpy.ma.corrcoef, 5, 2, 5, rowvar, 4
numpy.lax_numpy.asarray, 5, 1, 5, , 
numpy.ndarray.astype, 5, 2, 4, copy, 1
numpy.ma.outer, 5, 2, 5, , 
numpy.ma.empty_like, 5, 1, 3, dtype, 2
numpy.sub, 5, 2, 5, , 
numpy.show_config, 5, 0, 5, , 
numpy.subtract.reduce, 5, 1, 3, axis, 2
numpy.inv, 5, 1, 5, , 
numpy.minimum.at, 5, 3, 5, , 
numpy.random.wald, 5, 3, 4, size, 4
numpy.set_string_function, 5, 1, 3, repr, 2
numpy.lib.recfunctions.stack_arrays, 5, 1, 3, usemask, 1
numpy.polynomial.chebyshev.chebint, 5, 1, 5, , 
numpy.random.power, 5, 2, 4, size, 1
numpy.fromregex, 5, 3, 5, dtype, 4
numpy.math.exp, 5, 1, 5, , 
numpy.core.numerictypes.sctype2char, 5, 1, 5, , 
numpy.testing.assert_array_almost_equal_nulp, 5, 3, 5, nulp, 1
