function, function_count, top_num_args, top_num_args_count, top_keyword, top_keyword_count
sklearn.linear_model.lasso_stability_path, 1, 3, 1, random_state, 1
sklearn.linear_model.orthogonal_mp_gram, 1, 2, 1, , 
sklearn.linear_model.LassoLarsIC, 1, 1, 1, criterion, 1
sklearn.manifold.locally_linear_embedding, 1, 3, 1, , 
sklearn.metrics.hamming_loss, 1, 2, 1, , 
sklearn.metrics.hinge_loss, 1, 2, 1, , 
sklearn.model_selection.permutation_test_score, 1, 4, 1, y, 1
sklearn.neighbors.kneighbors_graph, 1, 2, 1, , 
sklearn.neighbors.radius_neighbors_graph, 1, 2, 1, , 
sklearn.grid_search.IterGrid, 1, 1, 1, , 
sklearn.tree.export_graphviz, 1, 2, 1, out_file, 1
sklearn.preprocessing.minmax_scale, 1, 1, 1, , 
sklearn.feature_selection.RFECV, 1, 4, 1, estimator, 1
sklearn.linear_model.LassoLarsCV, 1, 1, 1, cv, 1
sklearn.learning_curve.learning_curve, 1, 6, 1, cv, 1
sklearn.manifold._utils._binary_search_perplexity, 1, 4, 1, , 
sklearn.manifold.t_sne._joint_probabilities_nn, 1, 4, 1, , 
sklearn.datasets.covtype.fetch_covtype, 2, 0, 2, , 
sklearn.model_selection.learning_curve, 2, 4, 1, null, 1
sklearn.feature_extraction.text.TfidfVectorizer, 2, 1, 1, lowercase, 1
sklearn.gaussian_process.kernels.WhiteKernel, 2, 2, 1, noise_level, 2
sklearn.ensemble.RandomTreesEmbedding, 2, 8, 2, max_leaf_nodes, 2
sklearn.feature_selection.GenericUnivariateSelect, 2, 3, 2, param, 2
sklearn.linear_model.ARDRegression, 2, 12, 1, compute_score, 2
sklearn.neighbors.KNeighborsRegressor, 2, 3, 1, weights, 1
sklearn.datasets.fetch_rcv1, 2, 1, 2, null, 2
sklearn.grid_search.ParameterGrid, 2, 1, 2, , 
sklearn.linear_model.Perceptron, 2, 2, 1, null, 1
sklearn.linear_model.base.LinearRegression, 2, 0, 2, , 
sklearn.svm.OneClassSVM, 2, 2, 2, nu, 2
sklearn.metrics.cluster.supervised.expected_mutual_information, 2, 2, 2, , 
sklearn.feature_selection.SelectKBest, 2, 1, 1, , 
sklearn.preprocessing.label_binarize, 2, 2, 2, , 
sklearn.utils.check_X_y, 2, 3, 2, dtype, 2
sklearn.metrics.calinski_harabaz_score, 2, 2, 2, , 
sklearn._split.RobustLeavePGroupsOut, 2, 1, 2, n_groups, 2
sklearn.preprocessing.MaxAbsScaler.fit, 2, 1, 2, , 
sklearn.__version__.split, 2, 1, 2, , 
sklearn.utils.murmurhash.murmurhash3_32, 2, 2, 2, seed, 2
sklearn.cluster.dbscan, 2, 4, 1, eps, 1
sklearn.datasets.make_swiss_roll, 2, 2, 1, n_samples, 1
sklearn.externals.joblib.externals.cloudpickle.CloudPickler.dispatch.copy, 2, 0, 2, , 
sklearn.externals.joblib.externals.cloudpickle.CloudPickler.__init__, 2, 3, 2, protocol, 2
sklearn.manifold.spectral_embedding, 2, 2, 2, random_state, 1
sklearn.metrics.pairwise.linear_kernel, 2, 2, 2, , 
sklearn.svm.l1_min_c, 2, 3, 1, loss, 1
sklearn.metrics.homogeneity_completeness_v_measure, 2, 2, 2, , 
sklearn.metrics.cohen_kappa_score, 2, 2, 2, , 
sklearn.semi_supervised.LabelPropagation, 2, 1, 1, tol, 1
sklearn.utils.resample, 2, 4, 2, n_samples, 2
sklearn.compose.make_column_transformer, 2, 2, 2, , 
sklearn.feature_extraction.text.HashingVectorizer, 2, 0, 2, , 
sklearn.config_context, 2, 1, 2, working_memory, 2
sklearn.metrics.mean_squared_log_error, 2, 2, 2, , 
sklearn.metrics.completeness_score, 2, 2, 2, , 
sklearn.metrics.v_measure_score, 2, 2, 2, , 
sklearn.decomposition.fastica, 2, 2, 1, random_state, 2
sklearn.decomposition.dict_learning, 2, 4, 2, random_state, 2
sklearn.decomposition.dict_learning_online, 2, 2, 1, random_state, 2
sklearn.isotonic.check_increasing, 2, 2, 2, , 
sklearn.linear_model.lars_path, 2, 2, 1, verbose, 1
sklearn.linear_model.orthogonal_mp, 2, 2, 1, return_path, 1
sklearn.linear_model.enet_path, 2, 5, 1, eps, 2
sklearn.metrics.fbeta_score, 2, 4, 2, beta, 2
sklearn.externals.six.moves.cPickle.loads, 2, 1, 2, , 
sklearn.metrics.pairwise.cosine_similarity, 2, 2, 2, , 
sklearn.feature_selection.SelectFdr, 2, 2, 2, , 
sklearn.linear_model.LogisticRegressionCV, 2, 0, 2, , 
sklearn.linear_model.ElasticNet, 3, 4, 1, alpha, 2
sklearn.cluster.ward_tree, 3, 3, 1, return_distance, 1
sklearn.metrics.jaccard_similarity_score, 3, 2, 2, normalize, 1
sklearn.decomposition.LatentDirichletAllocation, 3, 2, 2, random_state, 2
sklearn.model_selection.validation_curve, 3, 4, 1, null, 1
sklearn.model_selection.LeaveOneOut, 3, 0, 3, , 
sklearn.feature_selection.f_regression, 3, 2, 3, , 
sklearn.mixture.BayesianGaussianMixture, 3, 1, 2, n_components, 3
sklearn.utils.check_array, 3, 3, 2, accept_sparse, 1
sklearn.feature_selection.VarianceThreshold, 3, 1, 2, threshold, 1
sklearn.cluster.FeatureAgglomeration, 3, 4, 2, n_clusters, 3
sklearn.kernel_approximation.RBFSampler, 3, 3, 2, n_components, 1
sklearn.ensemble.AdaBoostRegressor, 3, 5, 2, loss, 2
sklearn.ensemble.ExtraTreesRegressor, 3, 14, 1, max_leaf_nodes, 2
sklearn.svm.LinearSVR, 3, 8, 2, intercept_scaling, 2
sklearn.neighbors.LSHForest, 3, 0, 3, , 
sklearn.feature_extraction.text.CountVectorizer, 3, 1, 2, null, 2
sklearn.manifold.MDS, 3, 3, 2, dissimilarity, 3
sklearn.metrics.zero_one_loss, 3, 2, 3, , 
sklearn.compose.ColumnTransformer, 3, 2, 3, transformers, 3
sklearn.grid_search.GridSearchCV, 3, 2, 2, param_grid, 1
sklearn.model_selection.check_cv, 3, 3, 3, classifier, 2
sklearn.cross_validation.Bootstrap, 3, 1, 3, , 
sklearn.cross_decomposition.pls_.PLSRegression, 3, 1, 3, , 
sklearn.manifold.TSNE, 3, 7, 1, perplexity, 3
sklearn.cross_val.StratifiedKFold, 3, 2, 3, , 
sklearn.externals.six.moves.xrange, 3, 1, 2, , 
sklearn.GaussianMixtureModel, 3, 4, 2, , 
sklearn.cluster.k_means_._k_init, 3, 4, 3, x_squared_norms, 3
sklearn.cluster.k_means_.KMeans, 3, 2, 2, random_state, 2
sklearn.preprocessing.data._handle_zeros_in_scale, 3, 2, 3, copy, 3
sklearn.utils.extmath.row_norms, 3, 2, 3, squared, 3
sklearn.neural_network.MLPRegressor, 3, 1, 3, random_state, 3
sklearn.linear_model.PassiveAggressiveRegressor, 3, 3, 3, tol, 3
sklearn.metrics.pairwise_distances_argmin_min, 3, 2, 3, , 
sklearn.metrics.homogeneity_score, 3, 2, 3, , 
sklearn.linear_model.lasso_path, 3, 2, 1, return_models, 1
sklearn.preprocessing.add_dummy_feature, 3, 1, 2, value, 1
sklearn.feature_selection.chi2, 4, 2, 4, , 
sklearn.feature_selection.f_classif, 4, 2, 4, , 
sklearn.clone, 4, 1, 4, , 
sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis, 4, 1, 2, reg_param, 2
sklearn.kernel_approximation.Nystroem, 4, 6, 2, random_state, 4
sklearn.tree.DecisionTreeRegressor, 4, 0, 2, max_depth, 2
sklearn.svm.SVR, 4, 11, 2, max_iter, 3
sklearn.linear_model.PassiveAggressiveClassifier, 4, 3, 3, tol, 3
sklearn.preprocessing.Normalizer, 4, 0, 3, null, 1
sklearn.cluster.AffinityPropagation, 4, 6, 1, damping, 4
sklearn.ensemble.VotingClassifier, 4, 1, 4, estimators, 2
sklearn.model_selection.RandomizedSearchCV, 4, 3, 2, cv, 4
sklearn.utils.validation.column_or_1d, 4, 1, 4, , 
sklearn.utils.check_consistent_length, 4, 3, 2, , 
sklearn.preprocessing.MaxAbsScaler, 4, 0, 4, , 
sklearn.datasets.make_circles, 4, 3, 4, factor, 4
sklearn.datasets.fetch_olivetti_faces, 4, 2, 4, shuffle, 4
sklearn.decomposition.IncrementalPCA, 4, 2, 3, n_components, 4
sklearn.linear_model.RidgeCV, 4, 1, 1, fit_intercept, 2
sklearn.preprocessing.MaxAbsScaler.transform, 4, 1, 4, , 
sklearn.metrics.mutual_info_score, 4, 2, 3, contingency, 1
sklearn.datasets.load_mlcomp, 4, 3, 4, mlcomp_root, 4
sklearn.metrics.silhouette_score, 4, 2, 2, random_state, 1
sklearn.gaussian_process.kernels.Matern, 5, 0, 3, nu, 2
sklearn.naive_bayes.BernoulliNB, 5, 0, 3, fit_prior, 2
sklearn.decomposition.FastICA, 5, 5, 2, n_components, 5
sklearn.feature_selection.SelectPercentile, 5, 2, 5, percentile, 5
sklearn.preprocessing.FunctionTransformer, 5, 2, 4, validate, 4
sklearn.model_selection.cross_val_score, 5, 4, 3, cv, 5
sklearn.covariance.ledoit_wolf, 5, 1, 5, , 
sklearn.metrics.pairwise_distances, 5, 2, 5, , 
sklearn.ensemble.BaggingClassifier, 5, 1, 4, base_estimator, 3
sklearn.cluster.SpectralClustering, 5, 12, 4, n_clusters, 5
sklearn.metrics.normalized_mutual_info_score, 5, 2, 5, , 
sklearn.metrics.adjusted_rand_score, 5, 2, 5, , 
sklearn.utils.multiclass.type_of_target, 5, 1, 5, , 
sklearn.linear_model.LassoCV, 5, 1, 3, alphas, 5
sklearn.cluster.MeanShift, 5, 3, 3, bin_seeding, 5
sklearn.metrics.adjusted_mutual_info_score, 5, 2, 5, , 
sklearn.cluster.estimate_bandwidth, 5, 2, 2, quantile, 2
sklearn.metrics.matthews_corrcoef, 6, 2, 6, , 
sklearn.linear_model.SGDRegressor, 6, 3, 3, tol, 3
sklearn.ensemble.ExtraTreesClassifier, 6, 1, 2, n_estimators, 4
sklearn.ensemble.GradientBoostingClassifier, 6, 14, 2, random_state, 5
sklearn.preprocessing.Imputer, 6, 1, 3, strategy, 5
sklearn.ensemble.GradientBoostingRegressor, 6, 5, 2, random_state, 4
sklearn.cluster.AgglomerativeClustering, 6, 3, 3, n_clusters, 6
sklearn.neural_network.MLPClassifier, 6, 1, 3, random_state, 4
sklearn.preprocessing.binarize, 6, 2, 4, threshold, 4
sklearn.model_selection.StratifiedShuffleSplit, 7, 4, 6, random_state, 7
sklearn.naive_bayes.MultinomialNB, 7, 2, 4, fit_prior, 3
sklearn.decomposition.KernelPCA, 7, 2, 3, n_components, 5
sklearn.gaussian_process.kernels.RBF, 7, 1, 4, length_scale, 5
sklearn.linear_model.SGDClassifier, 7, 3, 4, random_state, 4
sklearn.decomposition.NMF, 7, 1, 3, n_components, 3
sklearn.pipeline.FeatureUnion, 7, 1, 7, transformer_list, 4
sklearn.preprocessing.QuantileTransformer, 7, 0, 5, output_distribution, 2
sklearn.metrics.classification_report, 7, 2, 3, digits, 3
sklearn.set_config, 8, 1, 8, assume_finite, 8
sklearn.ensemble.RandomForestRegressor, 8, 2, 4, n_estimators, 5
sklearn.neighbors.NearestNeighbors, 8, 2, 5, n_neighbors, 8
sklearn.mixture.GMM, 8, 2, 4, n_components, 7
sklearn.utils.validation.check_array, 8, 3, 8, null, 6
sklearn.preprocessing.RobustScaler, 8, 0, 7, with_scaling, 1
sklearn.metrics.make_scorer, 8, 2, 4, greater_is_better, 4
sklearn.cross_validation.LabelShuffleSplit, 8, 4, 8, random_state, 8
sklearn.datasets.make_regression, 8, 1, 5, noise, 3
sklearn.metrics.median_absolute_error, 8, 2, 8, , 
sklearn.model_selection.ShuffleSplit, 9, 3, 7, random_state, 9
sklearn.naive_bayes.GaussianNB, 9, 0, 8, null, 1
sklearn.impute.SimpleImputer, 9, 0, 5, strategy, 4
sklearn.datasets.make_moons, 9, 2, 6, noise, 9
sklearn.neighbors.KDTree, 10, 1, 6, metric, 3
sklearn.cluster.DBSCAN, 10, 1, 4, min_samples, 7
sklearn.preprocessing.PolynomialFeatures, 10, 0, 6, include_bias, 2
sklearn.linear_model.Ridge, 10, 3, 4, alpha, 10
sklearn.datasets.fetch_mldata, 10, 2, 8, data_home, 8
sklearn.gaussian_process.kernels.ConstantKernel.dot, 10, 1, 10, , 
sklearn.metrics.silhouette_samples, 11, 2, 9, metric, 2
sklearn.svm.LinearSVC, 11, 10, 4, random_state, 7
sklearn.cluster.MiniBatchKMeans, 11, 2, 7, n_clusters, 10
sklearn.metrics.explained_variance_score, 11, 2, 11, , 
sklearn.metrics.pairwise.euclidean_distances, 12, 1, 7, X, 2
sklearn.datasets.openml._DATA_FILE.format, 12, 1, 12, , 
sklearn.gaussian_process.GaussianProcessRegressor, 12, 0, 5, kernel, 7
sklearn.ensemble.AdaBoostClassifier, 12, 1, 8, base_estimator, 8
sklearn.multiclass.OneVsRestClassifier, 12, 2, 11, n_jobs, 10
sklearn.datasets.load_boston, 13, 0, 8, return_X_y, 5
sklearn.metrics.euclidean_distances, 13, 2, 6, X_norm_squared, 3
sklearn.model_selection.StratifiedKFold, 14, 2, 6, n_splits, 9
sklearn.datasets.fetch_20newsgroups, 14, 2, 8, subset, 12
sklearn.preprocessing.LabelEncoder, 14, 0, 14, , 
sklearn.model_selection.GridSearchCV, 14, 3, 7, cv, 7
sklearn.base.clone, 15, 1, 14, safe, 1
sklearn.preprocessing.scale, 15, 1, 13, axis, 2
sklearn.mixture.GaussianMixture, 16, 1, 7, n_components, 9
sklearn.datasets.make_multilabel_classification, 16, 8, 10, n_classes, 16
sklearn.metrics.average_precision_score, 16, 2, 8, average, 6
sklearn.preprocessing.MinMaxScaler, 16, 0, 13, feature_range, 2
sklearn.datasets.load_svmlight_file, 17, 1, 17, , 
sklearn.externals.joblib.dump, 17, 2, 9, compress, 5
sklearn.metrics.r2_score, 17, 2, 17, , 
sklearn.metrics.precision_recall_fscore_support, 17, 4, 8, average, 10
sklearn.metrics.log_loss, 18, 2, 16, sample_weight, 2
sklearn.decomposition.TruncatedSVD, 18, 2, 8, random_state, 12
sklearn.preprocessing.OneHotEncoder, 18, 2, 7, null, 5
sklearn.cross_validation._check_cv, 18, 4, 15, classifier, 18
sklearn.externals.joblib.register_parallel_backend, 18, 2, 18, , 
sklearn.model_selection.KFold, 19, 3, 9, n_splits, 14
sklearn.discriminant_analysis.LinearDiscriminantAnalysis, 19, 1, 9, n_components, 14
sklearn.linear_model.Lasso, 19, 1, 16, alpha, 18
sklearn.datasets.make_classification, 20, 7, 5, n_samples, 18
sklearn.metrics.mean_absolute_error, 20, 2, 19, , 
sklearn.metrics.auc, 21, 2, 20, reorder, 1
sklearn.utils.check_random_state, 21, 1, 21, , 
sklearn.datasets.make_blobs, 22, 5, 5, n_features, 17
sklearn.preprocessing.LabelBinarizer, 23, 0, 23, , 
sklearn.datasets.load_digits, 23, 0, 17, return_X_y, 5
sklearn.metrics.recall_score, 24, 3, 11, average, 12
sklearn.metrics.precision_score, 24, 3, 11, average, 12
sklearn.metrics.precision_recall_curve, 25, 2, 21, pos_label, 4
sklearn.datasets.load_breast_cancer, 25, 1, 17, return_X_y, 16
sklearn.metrics.mean_squared_error, 25, 2, 24, sample_weight, 1
sklearn.datasets.load_diabetes, 27, 0, 27, , 
sklearn.ensemble.RandomForestClassifier, 29, 0, 8, n_estimators, 13
sklearn.datasets.samples_generator._shuffle, 30, 2, 30, random_state, 30
sklearn.neighbors.KNeighborsClassifier, 30, 0, 16, n_neighbors, 12
sklearn.externals.joblib.load, 30, 1, 29, null, 1
sklearn.svm.SVC, 30, 2, 14, random_state, 10
sklearn.cross_validation.LabelKFold, 32, 2, 32, n_folds, 32
sklearn.cross_validation.PredefinedSplit, 33, 1, 33, , 
sklearn.preprocessing.normalize, 35, 1, 18, axis, 12
sklearn.cross_validation.LeavePOut, 35, 2, 24, indices, 11
sklearn.metrics.roc_auc_score, 36, 2, 29, average, 6
sklearn.metrics.roc_curve, 36, 2, 21, pos_label, 13
sklearn.tree.DecisionTreeClassifier, 37, 1, 24, max_depth, 14
sklearn.metrics.f1_score, 39, 3, 22, average, 20
sklearn.cross_validation.StratifiedShuffleSplit, 39, 4, 31, random_state, 38
sklearn.metrics.pairwise.pairwise_distances, 41, 3, 27, metric, 41
sklearn.cross_validation.LeaveOneOut, 46, 1, 35, indices, 11
sklearn.metrics.confusion_matrix, 47, 2, 31, labels, 13
sklearn.linear_model.LogisticRegression, 47, 0, 20, class_weight, 8
sklearn.pipeline.Pipeline, 48, 1, 48, steps, 22
sklearn.preprocessing.StandardScaler, 51, 0, 31, with_mean, 11
sklearn.cross_validation._safe_split, 52, 4, 26, , 
sklearn.linear_model.LinearRegression, 53, 0, 41, fit_intercept, 7
sklearn.cross_validation.check_cv, 54, 4, 43, classifier, 52
sklearn.model_selection.train_test_split, 55, 4, 26, random_state, 43
sklearn.decomposition.PCA, 56, 1, 27, n_components, 32
sklearn.utils.shuffle, 62, 2, 31, random_state, 28
sklearn.cross_validation.LeaveOneLabelOut, 63, 1, 52, indices, 11
sklearn.cross_validation.LeavePLabelOut, 63, 2, 52, p, 28
sklearn.cluster.KMeans, 66, 2, 15, n_clusters, 42
sklearn.metrics.accuracy_score, 68, 2, 60, normalize, 7
sklearn.cross_validation.permutation_test_score, 84, 6, 26, cv, 84
sklearn.cross_validation.ShuffleSplit, 114, 3, 69, random_state, 85
sklearn.cross_validation.StratifiedKFold, 117, 2, 77, shuffle, 26
sklearn.cross_validation.train_test_split, 127, 4, 52, test_size, 54
sklearn.datasets.load_iris, 138, 0, 110, return_X_y, 28
sklearn.gaussian_process.kernels.ConstantKernel, 146, 2, 144, constant_value_bounds, 28
sklearn.cross_validation.cross_val_predict, 154, 3, 103, cv, 38
sklearn.cross_validation.KFold, 173, 2, 88, shuffle, 62
sklearn.externals.six.moves.cStringIO, 323, 0, 323, , 
sklearn.cross_validation.cross_val_score, 359, 3, 141, cv, 178
