function, function_count, top_num_args, top_num_args_count, top_keyword, top_keyword_count
skimage._shared.version_requirements.is_installed, 6, 2, 6, , 
skimage.data.checkerboard, 6, 0, 6, , 
skimage.data.clock, 6, 0, 6, , 
skimage.data.page, 6, 0, 6, , 
skimage.data.text, 6, 0, 6, , 
skimage.graph.mcp.traceback, 6, 1, 6, , 
skimage.graph.spath.shortest_path, 6, 2, 4, reach, 4
skimage.io._plugins._colormixer.hsv_multiply, 6, 5, 6, , 
skimage.io.imread_collection, 6, 1, 6, , 
skimage.data.coins, 6, 0, 6, , 
skimage.morphology.dilation, 6, 2, 6, , 
skimage.io.imsave, 6, 2, 6, , 
skimage.segmentation.mark_boundaries, 6, 4, 6, color, 6
skimage.data.astronaut, 7, 0, 7, , 
skimage.data.coffee, 7, 0, 7, , 
skimage.filter.threshold_otsu, 7, 1, 7, , 
skimage._shared.version_requirements.get_module_version, 8, 1, 8, , 
skimage.io.ImageCollection, 8, 2, 6, load_func, 6
skimage.morphology.ball, 8, 1, 5, dtype, 3
skimage._shared.version_requirements.require, 9, 2, 9, , 
skimage.img_as_uint, 9, 1, 9, , 
skimage.io._plugins._colormixer.hsv_add, 9, 5, 9, , 
skimage.color.rgb2gray, 9, 1, 9, , 
skimage.transform.hough_line_peaks, 10, 3, 10, , 
skimage.data.chelsea, 11, 0, 11, , 
skimage.data.moon, 11, 0, 11, , 
skimage.transform.probabilistic_hough_line, 11, 5, 6, line_length, 10
skimage.transform.SimilarityTransform, 12, 3, 12, translation, 12
skimage.io._plugins._colormixer.brightness, 12, 4, 12, , 
skimage.measure.label, 12, 1, 12, , 
skimage.morphology.disk, 12, 1, 12, , 
skimage.transform.warp, 13, 3, 13, clip, 12
skimage.filters.gaussian, 13, 3, 12, mode, 12
skimage.graph.mcp.MCP, 18, 2, 18, fully_connected, 15
skimage.transform.resize, 19, 4, 17, order, 17
skimage.morphology.label, 19, 4, 12, return_num, 16
skimage.io.use_plugin, 19, 1, 18, , 
skimage.data.binary_blobs, 20, 3, 10, length, 20
skimage.io.imread, 25, 1, 24, as_grey, 1
skimage.transform.hough_circle, 26, 2, 20, full_output, 6
skimage.feature.canny, 27, 5, 20, use_quantiles, 3
skimage.measure.structural_similarity, 31, 3, 12, win_size, 10
skimage.data.camera, 39, 0, 39, , 
skimage.transform.swirl, 44, 3, 44, strength, 44
skimage.exposure.rescale_intensity, 46, 1, 43, in_range, 1
skimage.transform.hough_line, 53, 1, 34, , 
skimage.transform.hough_ellipse, 54, 3, 48, threshold, 54
skimage.img_as_float, 126, 1, 126, , 
skimage.img_as_ubyte, 184, 1, 184, , 
skimage.measure.compare_ssim, 232, 3, 92, win_size, 66
