function, function_count, top_num_args, top_num_args_count, top_keyword, top_keyword_count
sklearn.neighbors.NearestCentroid, 1, 0, 1, , 
sklearn.ensemble.BaggingClassifier, 1, 1, 1, base_estimator, 1
sklearn.metrics.pairwise.poly_kernel, 1, 3, 1, , 
sklearn.metrics.pairwise.rbf_kernel, 1, 3, 1, , 
sklearn.metrics.metrics.auc, 1, 2, 1, , 
sklearn.decomposition.FactorAnalysis, 1, 1, 1, n_components, 1
sklearn.decomposition.RandomizedPCA, 1, 2, 1, n_components, 1
sklearn.decomposition.MiniBatchSparsePCA, 1, 4, 1, n_components, 1
sklearn.metrics.cluster.normalized_mutual_info_score, 1, 2, 1, , 
sklearn.metrics.cluster.adjusted_rand_score, 1, 2, 1, , 
sklearn.lda.LDA, 1, 4, 1, n_components, 1
sklearn.qda.QDA, 1, 1, 1, , 
sklearn.gaussian_process.GaussianProcess, 1, 7, 1, optimizer, 1
sklearn.utils.linear_assignment_.linear_assignment, 1, 1, 1, , 
sklearn.feature_extraction.text.HashingVectorizer.transform, 1, 2, 1, , 
sklearn.metrics.scorer.check_scoring, 1, 3, 1, null, 1
sklearn.preprocessing.data.PolynomialFeatures.__doc__.split, 1, 1, 1, , 
sklearn.preprocessing.data.PolynomialFeatures, 1, 3, 1, include_bias, 1
sklearn.utils.validation._num_samples, 1, 1, 1, , 
sklearn.metrics.get_scorer, 1, 1, 1, , 
sklearn.metrics.check_scoring, 1, 2, 1, scoring, 1
sklearn.mixture.gmm.GMM, 1, 3, 1, n_components, 1
sklearn.grid_search.IterGrid, 1, 1, 1, , 
sklearn.pipeline.FeatureUnion, 1, 1, 1, , 
sklearn.preprocessing.minmax_scale, 1, 1, 1, , 
sklearn.feature_selection.RFECV, 1, 4, 1, estimator, 1
sklearn.cross_validation.StratifiedShuffleSplit, 1, 3, 1, n_iter, 1
sklearn.linear_model.LassoLarsCV, 1, 1, 1, cv, 1
sklearn.learning_curve.learning_curve, 1, 6, 1, cv, 1
sklearn.manifold._utils._binary_search_perplexity, 1, 4, 1, , 
sklearn.manifold.t_sne._joint_probabilities_nn, 1, 4, 1, , 
sklearn.datasets.covtype.fetch_covtype, 2, 0, 2, , 
sklearn.model_selection.validation_curve, 2, 4, 1, null, 1
sklearn.model_selection.LeaveOneOut, 2, 0, 2, , 
sklearn.feature_selection.f_regression, 2, 2, 2, , 
sklearn.feature_extraction.text.TfidfVectorizer, 2, 1, 1, lowercase, 1
sklearn.gaussian_process.kernels.WhiteKernel, 2, 2, 1, noise_level, 2
sklearn.naive_bayes.BernoulliNB, 2, 2, 2, fit_prior, 2
sklearn.kernel_approximation.Nystroem, 2, 6, 2, n_components, 2
sklearn.ensemble.RandomTreesEmbedding, 2, 8, 2, max_leaf_nodes, 2
sklearn.feature_selection.GenericUnivariateSelect, 2, 3, 2, param, 2
sklearn.tree.DecisionTreeRegressor, 2, 1, 1, max_depth, 2
sklearn.linear_model.ARDRegression, 2, 12, 1, compute_score, 2
sklearn.neighbors.KNeighborsRegressor, 2, 3, 1, weights, 1
sklearn.datasets.fetch_rcv1, 2, 1, 2, null, 2
sklearn.grid_search.ParameterGrid, 2, 1, 2, , 
sklearn.decomposition.LatentDirichletAllocation, 2, 2, 1, n_components, 2
sklearn.metrics.pairwise_distances, 2, 2, 2, , 
sklearn.svm.OneClassSVM, 2, 2, 2, nu, 2
sklearn.metrics.zero_one_loss, 2, 2, 2, , 
sklearn.metrics.cluster.supervised.expected_mutual_information, 2, 2, 2, , 
sklearn.preprocessing.label_binarize, 2, 2, 2, , 
sklearn.utils.check_X_y, 2, 3, 2, dtype, 2
sklearn.metrics.calinski_harabaz_score, 2, 2, 2, , 
sklearn.metrics.adjusted_rand_score, 2, 2, 2, , 
sklearn.cross_validation.check_cv, 2, 3, 1, , 
sklearn._split.RobustLeavePGroupsOut, 2, 1, 2, n_groups, 2
sklearn.preprocessing.MaxAbsScaler.fit, 2, 1, 2, , 
sklearn.metrics.mutual_info_score, 2, 3, 1, contingency, 1
sklearn.preprocessing.FunctionTransformer, 2, 2, 2, validate, 2
sklearn.__version__.split, 2, 1, 2, , 
sklearn.utils.murmurhash.murmurhash3_32, 2, 2, 2, seed, 2
sklearn.metrics.silhouette_score, 2, 3, 1, , 
sklearn.datasets.make_swiss_roll, 2, 2, 1, n_samples, 1
sklearn.externals.joblib.externals.cloudpickle.CloudPickler.dispatch.copy, 2, 0, 2, , 
sklearn.externals.joblib.externals.cloudpickle.CloudPickler.__init__, 2, 3, 2, protocol, 2
sklearn.metrics.pairwise.linear_kernel, 2, 2, 2, , 
sklearn.metrics.cohen_kappa_score, 2, 2, 2, , 
sklearn.semi_supervised.LabelPropagation, 2, 1, 1, tol, 1
sklearn.utils.resample, 2, 4, 2, n_samples, 2
sklearn.datasets.make_regression, 2, 11, 2, n_features, 2
sklearn.externals.six.moves.xrange, 2, 1, 2, , 
sklearn.metrics.pairwise.cosine_similarity, 2, 2, 2, , 
sklearn.feature_selection.SelectFdr, 2, 2, 2, , 
sklearn.linear_model.LogisticRegressionCV, 2, 0, 2, , 
sklearn.linear_model.ElasticNet, 3, 4, 1, alpha, 2
sklearn.feature_selection.chi2, 3, 2, 3, , 
sklearn.feature_selection.f_classif, 3, 2, 3, , 
sklearn.linear_model.SGDRegressor, 3, 0, 2, null, 1
sklearn.mixture.BayesianGaussianMixture, 3, 1, 2, n_components, 3
sklearn.utils.check_array, 3, 3, 2, accept_sparse, 1
sklearn.ensemble.AdaBoostClassifier, 3, 5, 2, algorithm, 2
sklearn.cluster.FeatureAgglomeration, 3, 4, 2, n_clusters, 3
sklearn.kernel_approximation.RBFSampler, 3, 3, 2, n_components, 1
sklearn.ensemble.AdaBoostRegressor, 3, 5, 2, loss, 2
sklearn.ensemble.ExtraTreesRegressor, 3, 14, 1, max_leaf_nodes, 2
sklearn.svm.LinearSVR, 3, 8, 2, intercept_scaling, 2
sklearn.model_selection.cross_val_score, 3, 5, 2, cv, 3
sklearn.linear_model.SGDClassifier, 3, 2, 1, null, 1
sklearn.preprocessing.Normalizer, 3, 0, 2, null, 1
sklearn.neighbors.LSHForest, 3, 0, 3, , 
sklearn.feature_extraction.text.CountVectorizer, 3, 1, 2, null, 2
sklearn.manifold.MDS, 3, 3, 2, dissimilarity, 3
sklearn.preprocessing.MaxAbsScaler, 3, 0, 3, , 
sklearn.neural_network.MLPClassifier, 3, 0, 2, hidden_layer_sizes, 1
sklearn.grid_search.GridSearchCV, 3, 2, 2, param_grid, 1
sklearn.model_selection.check_cv, 3, 3, 3, classifier, 2
sklearn.metrics.make_scorer, 3, 3, 2, greater_is_better, 2
sklearn.metrics.adjusted_mutual_info_score, 3, 2, 3, , 
sklearn.cross_validation.cross_val_predict, 3, 10, 1, , 
sklearn.cross_decomposition.pls_.PLSRegression, 3, 1, 3, , 
sklearn.manifold.TSNE, 3, 7, 1, perplexity, 3
sklearn.cross_val.StratifiedKFold, 3, 2, 3, , 
sklearn.cluster.k_means_._k_init, 3, 4, 3, x_squared_norms, 3
sklearn.cluster.k_means_.KMeans, 3, 2, 2, random_state, 2
sklearn.preprocessing.data._handle_zeros_in_scale, 3, 2, 3, copy, 3
sklearn.utils.extmath.row_norms, 3, 2, 3, squared, 3
sklearn.datasets.load_boston, 4, 0, 3, return_X_y, 1
sklearn.cross_validation.cross_val_score, 4, 4, 2, null, 1
sklearn.preprocessing.PolynomialFeatures, 4, 1, 2, include_bias, 2
sklearn.gaussian_process.kernels.Matern, 4, 0, 2, nu, 2
sklearn.clone, 4, 1, 4, , 
sklearn.naive_bayes.MultinomialNB, 4, 2, 4, fit_prior, 3
sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis, 4, 1, 2, reg_param, 2
sklearn.feature_selection.SelectPercentile, 4, 2, 4, percentile, 4
sklearn.svm.SVR, 4, 11, 2, max_iter, 3
sklearn.decomposition.NMF, 4, 2, 2, n_components, 3
sklearn.covariance.ledoit_wolf, 4, 1, 4, , 
sklearn.cluster.AffinityPropagation, 4, 6, 1, damping, 4
sklearn.utils.validation.column_or_1d, 4, 1, 4, , 
sklearn.utils.check_consistent_length, 4, 3, 2, , 
sklearn.datasets.make_circles, 4, 3, 4, factor, 4
sklearn.datasets.fetch_olivetti_faces, 4, 2, 4, shuffle, 4
sklearn.metrics.classification_report, 4, 2, 2, digits, 2
sklearn.decomposition.IncrementalPCA, 4, 2, 3, n_components, 4
sklearn.metrics.normalized_mutual_info_score, 4, 2, 4, , 
sklearn.linear_model.RidgeCV, 4, 1, 1, fit_intercept, 2
sklearn.preprocessing.MaxAbsScaler.transform, 4, 1, 4, , 
sklearn.cluster.estimate_bandwidth, 4, 1, 2, quantile, 2
sklearn.datasets.load_mlcomp, 4, 3, 4, mlcomp_root, 4
sklearn.metrics.matthews_corrcoef, 5, 2, 5, , 
sklearn.gaussian_process.GaussianProcessRegressor, 5, 2, 2, kernel, 5
sklearn.naive_bayes.GaussianNB, 5, 0, 4, null, 1
sklearn.decomposition.TruncatedSVD, 5, 3, 3, n_components, 3
sklearn.ensemble.GradientBoostingClassifier, 5, 14, 2, random_state, 4
sklearn.preprocessing.Imputer, 5, 1, 3, strategy, 5
sklearn.decomposition.FastICA, 5, 5, 2, n_components, 5
sklearn.decomposition.KernelPCA, 5, 2, 3, n_components, 5
sklearn.gaussian_process.kernels.RBF, 5, 1, 4, length_scale, 5
sklearn.ensemble.GradientBoostingRegressor, 5, 5, 2, random_state, 4
sklearn.cluster.SpectralClustering, 5, 12, 4, n_clusters, 5
sklearn.utils.multiclass.type_of_target, 5, 1, 5, , 
sklearn.linear_model.LassoCV, 5, 1, 3, alphas, 5
sklearn.cluster.MeanShift, 5, 3, 3, bin_seeding, 5
sklearn.model_selection.GridSearchCV, 5, 3, 5, param_grid, 4
sklearn.cross_validation.ShuffleSplit, 5, 4, 5, indices, 3
sklearn.model_selection.StratifiedShuffleSplit, 6, 4, 6, random_state, 6
sklearn.ensemble.ExtraTreesClassifier, 6, 1, 2, n_estimators, 4
sklearn.preprocessing.OneHotEncoder, 6, 2, 3, null, 1
sklearn.cluster.AgglomerativeClustering, 6, 3, 3, n_clusters, 6
sklearn.cross_validation.KFold, 6, 3, 4, indices, 3
sklearn.linear_model.Ridge, 7, 3, 4, alpha, 7
sklearn.cross_validation.StratifiedKFold, 7, 2, 5, random_state, 2
sklearn.model_selection.ShuffleSplit, 8, 3, 6, random_state, 8
sklearn.svm.LinearSVC, 8, 10, 4, intercept_scaling, 4
sklearn.ensemble.RandomForestRegressor, 8, 2, 4, n_estimators, 5
sklearn.neighbors.NearestNeighbors, 8, 2, 5, n_neighbors, 8
sklearn.mixture.GMM, 8, 2, 4, n_components, 7
sklearn.cluster.MiniBatchKMeans, 8, 2, 4, n_clusters, 7
sklearn.utils.validation.check_array, 8, 3, 8, null, 6
sklearn.datasets.make_moons, 8, 2, 6, noise, 8
sklearn.metrics.median_absolute_error, 8, 2, 8, , 
sklearn.metrics.explained_variance_score, 8, 2, 8, , 
sklearn.datasets.load_iris, 9, 0, 6, return_X_y, 3
sklearn.metrics.average_precision_score, 9, 2, 7, average, 2
sklearn.preprocessing.MinMaxScaler, 9, 0, 6, feature_range, 2
sklearn.neighbors.KDTree, 10, 1, 6, metric, 3
sklearn.cluster.DBSCAN, 10, 1, 4, min_samples, 7
sklearn.metrics.silhouette_samples, 10, 2, 8, metric, 2
sklearn.datasets.fetch_mldata, 10, 2, 8, data_home, 8
sklearn.metrics.r2_score, 10, 2, 10, , 
sklearn.gaussian_process.kernels.ConstantKernel.dot, 10, 1, 10, , 
sklearn.pipeline.Pipeline, 10, 1, 10, , 
sklearn.model_selection.StratifiedKFold, 11, 1, 6, n_splits, 6
sklearn.tree.DecisionTreeClassifier, 11, 1, 5, max_depth, 6
sklearn.preprocessing.LabelEncoder, 11, 0, 11, , 
sklearn.metrics.pairwise.euclidean_distances, 12, 1, 7, X, 2
sklearn.multiclass.OneVsRestClassifier, 12, 2, 11, n_jobs, 10
sklearn.preprocessing.scale, 12, 1, 10, axis, 2
sklearn.model_selection.KFold, 13, 1, 7, n_splits, 9
sklearn.metrics.log_loss, 13, 2, 12, eps, 1
sklearn.datasets.load_digits, 13, 0, 8, return_X_y, 5
sklearn.externals.joblib.dump, 14, 3, 7, compress, 4
sklearn.datasets.fetch_20newsgroups, 14, 2, 8, subset, 12
sklearn.datasets.make_classification, 15, 3, 5, n_samples, 15
sklearn.datasets.make_multilabel_classification, 15, 8, 10, n_classes, 15
sklearn.base.clone, 15, 1, 14, safe, 1
sklearn.datasets.make_blobs, 15, 2, 4, cluster_std, 10
sklearn.mixture.GaussianMixture, 16, 1, 7, n_components, 9
sklearn.datasets.load_svmlight_file, 16, 1, 16, , 
sklearn.neighbors.KNeighborsClassifier, 16, 7, 7, n_neighbors, 12
sklearn.metrics.precision_recall_fscore_support, 16, 4, 8, average, 10
sklearn.datasets.load_breast_cancer, 17, 1, 17, return_X_y, 16
sklearn.metrics.mean_absolute_error, 17, 2, 16, , 
sklearn.metrics.precision_score, 18, 3, 9, average, 9
sklearn.metrics.mean_squared_error, 18, 2, 17, sample_weight, 1
sklearn.externals.joblib.register_parallel_backend, 18, 2, 18, , 
sklearn.metrics.auc, 19, 2, 18, reorder, 1
sklearn.discriminant_analysis.LinearDiscriminantAnalysis, 19, 1, 9, n_components, 14
sklearn.linear_model.Lasso, 19, 1, 16, alpha, 18
sklearn.cross_validation.train_test_split, 19, 4, 9, test_size, 17
sklearn.metrics.recall_score, 20, 2, 9, average, 9
sklearn.svm.SVC, 20, 2, 7, class_weight, 7
sklearn.utils.check_random_state, 21, 1, 21, , 
sklearn.metrics.precision_recall_curve, 22, 2, 20, pos_label, 2
sklearn.preprocessing.LabelBinarizer, 22, 0, 22, , 
sklearn.preprocessing.StandardScaler, 22, 0, 12, with_mean, 5
sklearn.externals.joblib.load, 23, 1, 22, null, 1
sklearn.ensemble.RandomForestClassifier, 24, 2, 7, n_estimators, 13
sklearn.metrics.roc_auc_score, 27, 2, 24, average, 2
sklearn.preprocessing.normalize, 29, 1, 12, axis, 12
sklearn.metrics.f1_score, 30, 3, 14, average, 14
sklearn.datasets.samples_generator._shuffle, 30, 2, 30, random_state, 30
sklearn.linear_model.LogisticRegression, 31, 2, 13, class_weight, 8
sklearn.metrics.roc_curve, 33, 2, 20, pos_label, 11
sklearn.metrics.pairwise.pairwise_distances, 39, 3, 27, metric, 39
sklearn.metrics.confusion_matrix, 40, 2, 28, labels, 10
sklearn.model_selection.train_test_split, 40, 3, 20, random_state, 31
sklearn.decomposition.PCA, 40, 1, 26, n_components, 29
sklearn.metrics.accuracy_score, 41, 2, 40, , 
sklearn.linear_model.LinearRegression, 43, 0, 32, fit_intercept, 6
sklearn.cluster.KMeans, 48, 1, 15, n_clusters, 38
sklearn.gaussian_process.kernels.ConstantKernel, 48, 2, 46, constant_value_bounds, 24
sklearn.utils.shuffle, 62, 2, 31, random_state, 28
