function, function_count, top_num_args, top_num_args_count, top_keyword, top_keyword_count
pandas.core.ops._gen_fill_zeros, 1, 1, 1, , 
pandas.core.ops._make_flex_doc, 1, 2, 1, , 
pandas.core.ops._agg_doc_PANEL.format, 1, 4, 1, construct, 1
pandas.api.types.is_float, 1, 1, 1, , 
pandas.rpy.common.robj.r, 1, 1, 1, , 
pandas.api.types.is_string_dtype, 1, 1, 1, , 
pandas.DataFrame.hist, 1, 3, 1, column, 1
pandas.offsets.BDay, 1, 0, 1, , 
pandas.core.arrays.DatetimeArrayMixin._from_sequence, 1, 1, 1, , 
pandas.core.arrays.TimedeltaArrayMixin._from_sequence, 1, 1, 1, , 
pandas.Series.unique, 1, 1, 1, , 
pandas.tseries.offsets.WeekOfMonth, 1, 2, 1, weekday, 1
pandas.from_csv, 1, 1, 1, , 
pandas._config.config.deprecate_option, 2, 3, 2, msg, 2
pandas.api.types.is_integer, 2, 1, 2, , 
pandas.io.excel._fill_mi_header, 2, 2, 1, , 
pandas.SparseSeries, 2, 1, 1, fill_value, 1
pandas.read_gbq, 2, 3, 1, project_id, 1
pandas.np.diag, 2, 1, 2, , 
pandas.np.concatenate, 2, 1, 2, , 
pandas.np.all, 2, 1, 2, , 
pandas.np.linalg.norm, 2, 1, 2, , 
pandas.expanding_std, 2, 1, 2, , 
pandas.Series.__new__, 2, 3, 1, null, 1
pandas.Timestamp.min.toordinal, 2, 0, 2, , 
pandas.Timestamp.max.toordinal, 2, 0, 2, , 
pandas.DataFrame.to_clipboard, 2, 3, 2, header, 2
pandas.tools.plotting._all_kinds.append, 2, 1, 2, , 
pandas.tools.plotting._common_kinds.append, 2, 1, 2, , 
pandas.tools.plotting.LinePlot.__init__, 2, 3, 2, null, 2
pandas.tseries.offsets.MonthEnd, 2, 2, 1, normalize, 1
pandas.np.asarray, 2, 1, 2, , 
pandas.np.apply_along_axis, 2, 3, 2, axis, 2
pandas.get_store, 2, 1, 2, , 
pandas.rolling_kurt, 2, 2, 2, window, 2
pandas.rolling_skew, 2, 2, 2, window, 2
pandas.Dataframe, 2, 2, 2, index, 2
pandas.rpy.common.convert_to_r_matrix, 2, 1, 2, , 
pandas.Categorical.from_array, 2, 1, 2, , 
pandas.api.types.is_datetime64_dtype, 2, 1, 2, , 
pandas.DataFrame._repr_html_, 2, 1, 2, , 
pandas.tseries.offsets.BusinessHour, 2, 2, 2, start, 2
pandas.io.sql.SQLTable, 2, 8, 2, frame, 2
pandas.np.issubdtype, 2, 2, 2, , 
pandas.DataFrame.equals, 2, 2, 2, , 
pandas.get, 2, 1, 2, , 
pandas.datetime.utcnow, 2, 0, 2, , 
pandas.api.types.is_datetime64_any_dtype, 2, 1, 2, , 
pandas.groupby, 2, 2, 2, , 
pandas.core.common.is_datetimelike, 2, 1, 2, , 
pandas.core.missing._clean_reindex_fill_method, 2, 1, 2, , 
pandas.tslib.parse_datetime_string_with_reso, 2, 4, 2, freq, 2
pandas.core.dtypes.common.is_object_dtype, 2, 1, 2, , 
pandas.stats.moments.rolling_std, 2, 2, 2, , 
pandas.np.multiply, 2, 2, 2, , 
pandas.np.arctan, 2, 1, 2, , 
pandas.np.seterr, 2, 1, 2, over, 2
pandas.tseries.holiday.register, 2, 1, 2, , 
pandas.core.arrays.datetimes.DatetimeArrayMixin._from_sequence, 2, 8, 2, freq, 2
pandas.core.arrays.timedeltas.TimedeltaArrayMixin.__truediv__, 2, 2, 2, , 
pandas.core.arrays.timedeltas.TimedeltaArrayMixin.__rtruediv__, 2, 2, 2, , 
pandas.core.arrays.timedeltas.TimedeltaArrayMixin._evaluate_with_timedelta_like, 2, 3, 2, , 
pandas.wide_to_long, 2, 4, 2, i, 2
pandas.pivot, 2, 3, 2, columns, 2
pandas.compat.is_platform_linux, 2, 0, 2, , 
pandas.core.datetools.get_offset, 2, 1, 2, , 
pandas.core.common._shift_indexer, 2, 2, 2, , 
pandas.core.common.sentinal_factory, 2, 0, 2, , 
pandas.Series.nunique, 2, 2, 2, , 
pandas.DataFrame.__getitem__, 3, 2, 3, , 
pandas.Index.tolist, 3, 1, 3, , 
pandas.rolling_median, 3, 3, 2, min_periods, 2
pandas.stats.api.ols, 3, 2, 2, y, 3
pandas.np.arange, 3, 3, 2, , 
pandas.expanding_mean, 3, 1, 3, , 
pandas.ewmcov, 3, 3, 2, span, 3
pandas.stats.moments.ewmstd, 3, 2, 3, com, 3
pandas.Timestamp.fromordinal, 3, 1, 2, freq, 1
pandas.tools.pivot.pivot_table, 3, 5, 3, values, 3
pandas.api.extensions.register_series_accessor, 3, 1, 3, , 
pandas.core.common._possibly_infer_to_datetimelike, 3, 1, 3, , 
pandas.SparseArray, 3, 2, 3, dtype, 3
pandas.hashtable.value_count_scalar64, 3, 2, 3, , 
pandas.tseries.converter.to_rgba, 3, 1, 3, , 
pandas.tslib.shift_months, 3, 3, 2, , 
pandas.io.pickle.to_pickle, 3, 2, 3, , 
pandas.io.pickle.read_pickle, 3, 1, 3, , 
pandas.io.data.get_data_yahoo, 3, 3, 3, , 
pandas.io.gbq.read_gbq, 3, 4, 2, project_id, 3
pandas.np.sqrt, 3, 1, 3, , 
pandas.io.formats.console.in_interactive_session, 3, 0, 3, , 
pandas.io.formats.console.in_qtconsole, 3, 0, 3, , 
pandas.core.arrays.datetimes.DatetimeArrayMixin.unique, 3, 1, 3, , 
pandas.lib.ismember_int64, 3, 2, 3, , 
pandas.Series.autocorr, 3, 2, 3, , 
pandas.compat.numpy.function.validate_sort, 3, 2, 3, , 
pandas.DatetimeTZDtype, 4, 2, 4, , 
pandas.PeriodDtype, 4, 1, 4, , 
pandas.core.arrays.datetimelike.DatetimeLikeArrayMixin.astype, 4, 3, 4, , 
pandas._libs.tslibs.frequencies.get_to_timestamp_base, 4, 1, 4, , 
pandas.core.dtypes.concat._concat_datetime, 4, 1, 4, , 
pandas.io.json.to_json, 4, 5, 2, date_format, 4
pandas.io.json.loads, 4, 1, 4, , 
pandas.core.internals.make_block, 4, 3, 2, placement, 4
pandas.Timestamp.utcfromtimestamp, 4, 1, 4, , 
pandas.api.extensions.register_dataframe_accessor, 4, 1, 4, , 
pandas.scatter_matrix, 4, 3, 2, null, 2
pandas.expanding_max, 4, 1, 4, , 
pandas.Int64Dtype, 4, 0, 4, , 
pandas.tseries.holiday.Holiday, 4, 4, 4, day, 4
pandas.io.formats.console.in_ipython_frontend, 4, 0, 4, , 
pandas.DateRange, 4, 3, 4, timeRule, 3
pandas.np.mean, 4, 1, 4, , 
pandas.np.histogram, 4, 2, 4, bins, 4
pandas.np.digitize, 4, 2, 4, , 
pandas.rolling_quantile, 4, 4, 4, , 
pandas.np.random.randint, 4, 2, 2, size, 2
pandas.rpy.common.convert_to_r_dataframe, 4, 1, 4, , 
pandas.api.types.is_scalar, 4, 1, 4, , 
pandas.core.common.is_datetimetz, 4, 1, 4, , 
pandas.core.missing._clean_fill_method, 4, 1, 4, , 
pandas.tools.plotting.table, 4, 3, 4, loc, 4
pandas.tseries.offsets.BMonthBegin, 4, 0, 4, , 
pandas.core.common.get_info_slice, 4, 2, 4, , 
pandas.core.common.get_distinct_objs, 4, 1, 4, , 
pandas.core.arrays.datetimelike.DatetimeLikeArrayMixin._add_delta, 4, 2, 4, , 
pandas.DataFrame.merge, 4, 7, 4, how, 4
pandas.io.api.__dict__.items, 4, 0, 4, , 
pandas.lib.has_infs_f8, 4, 1, 4, , 
pandas.lib.has_infs_f4, 4, 1, 4, , 
pandas.algos.median, 4, 1, 4, , 
pandas.core.common.is_complex, 4, 1, 4, , 
pandas.api.types.infer_dtype, 5, 1, 4, skipna, 1
pandas.Timestamp.fromtimestamp, 5, 1, 5, , 
pandas.Series.skew, 5, 1, 5, , 
pandas.Series.kurtosis, 5, 1, 5, , 
pandas.Series.quantile, 5, 2, 5, , 
pandas.api.types.is_categorical, 5, 1, 5, , 
pandas.notna, 5, 1, 5, , 
pandas.datetools.to_datetime, 5, 2, 4, utc, 4
pandas.rolling_cov, 5, 3, 4, null, 1
pandas.compat.signature, 5, 1, 5, , 
pandas.plotting.scatter_matrix, 5, 7, 3, hist_kwds, 3
pandas.core.common.in_ipnb, 5, 0, 5, , 
pandas.np.delete, 5, 3, 5, , 
pandas.np.random.choice, 5, 3, 5, replace, 5
pandas.rpy.common.convert_robj, 5, 1, 5, , 
pandas.io.sql.frame_query, 5, 2, 5, con, 2
pandas.io.sql.write_frame, 5, 5, 5, if_exists, 5
pandas.api.types.is_object_dtype, 5, 1, 5, , 
pandas.api.types.CategoricalDtype, 5, 1, 5, , 
pandas.tslib.format_array_from_datetime, 5, 4, 5, format, 5
pandas._libs.tslibs.period.resolution, 5, 2, 5, , 
pandas.core.arrays.datetimelike.validate_dtype_freq, 5, 2, 5, , 
pandas.core.arrays.TimedeltaArrayMixin, 5, 1, 5, , 
pandas.hashtable.Factorizer, 5, 1, 5, , 
pandas.tslib.is_datetime_array, 5, 1, 5, , 
pandas.tslib.is_datetime64_array, 5, 1, 5, , 
pandas.core.arrays.datetimelike.validate_inferred_freq, 6, 3, 6, , 
pandas.Series.to_frame, 6, 1, 6, , 
pandas.Series.from_array, 6, 2, 6, name, 4
pandas.Series.__init__, 6, 2, 4, null, 1
pandas.rolling_corr, 6, 4, 4, min_periods, 4
pandas.expanding_count, 6, 1, 6, , 
pandas.io.sql.read_sql_query, 6, 2, 6, , 
pandas.stats.moments.rolling_mean, 6, 2, 5, null, 2
pandas.core.common._is_null_datelike_scalar, 6, 1, 6, , 
pandas.tseries.frequencies.Resolution.get_freq, 6, 1, 6, , 
pandas.array, 6, 2, 6, dtype, 6
pandas.core.common._isnull_ndarraylike, 6, 1, 6, , 
pandas.tslib.parse_str_array_to_datetime, 6, 4, 6, freq, 6
pandas.tseries.tools._to_datetime, 6, 2, 4, box, 6
pandas.np.log10, 6, 1, 6, , 
pandas.io.sql.read_frame, 6, 2, 6, , 
pandas.core.arrays.DatetimeArrayMixin, 6, 1, 6, , 
pandas.compat.scipy.scoreatpercentile, 6, 2, 6, , 
pandas.core.common.split_ranges, 6, 1, 6, , 
pandas.io.json.dumps, 7, 1, 5, double_precision, 2
pandas.api.types.is_numeric_dtype, 7, 1, 7, , 
pandas.DataMatrix, 7, 3, 5, index, 3
pandas.np.zeros, 7, 1, 7, , 
pandas.tseries.offsets.Week, 7, 1, 5, weekday, 7
pandas.DataFrame.to_csv, 7, 7, 4, index, 6
pandas.stats.moments.ewma, 7, 2, 7, com, 4
pandas.lib.repr_timedelta64, 7, 2, 6, format, 6
pandas.tseries.offsets._delta_to_nanoseconds, 7, 1, 7, , 
pandas.core.common.is_datetime_or_timedelta_dtype, 7, 1, 7, , 
pandas.core.common.is_datetime64tz_dtype, 7, 1, 7, , 
pandas.core.common._get_dtype, 7, 1, 7, , 
pandas._period.resolution, 7, 2, 7, , 
pandas._period.extract_ordinals, 7, 2, 7, , 
pandas._period.dt64arr_to_periodarr, 7, 3, 7, , 
pandas._period.periodarr_to_dt64arr, 7, 2, 7, , 
pandas._period.period_ordinal, 7, 9, 7, , 
pandas.api.types.is_bool_dtype, 7, 1, 7, , 
pandas.core.ops.dispatch_to_series, 7, 3, 7, , 
pandas.core.tools.datetimes._infer_tzinfo, 7, 2, 7, , 
pandas._libs.lib.try_parse_date_and_time, 7, 2, 7, , 
pandas._libs.lib.try_parse_year_month_day, 7, 3, 7, , 
pandas._libs.lib.try_parse_datetime_components, 7, 6, 7, , 
pandas.core.common.pad_2d, 7, 3, 7, mask, 7
pandas.core.common.backfill_2d, 7, 3, 7, mask, 7
pandas.compat.numpy.function.validate_prod, 8, 2, 8, , 
pandas.compat.numpy.function.validate_median, 8, 2, 8, , 
pandas._libs.tslibs.frequencies.get_base_alias, 8, 1, 8, , 
pandas.io.pytables.HDFStore, 8, 1, 8, , 
pandas.io.packers.encode, 8, 1, 8, , 
pandas.io.packers.decode, 8, 1, 8, , 
pandas.datetools.relativedelta, 8, 1, 8, years, 8
pandas.DataFrame.to_string, 8, 3, 6, header, 6
pandas.ewmcorr, 8, 3, 8, span, 8
pandas.tools.rplot.RPlot, 8, 3, 8, y, 8
pandas._libs.index.ObjectEngine, 9, 2, 9, , 
pandas._libs.tslibs.period.extract_freq, 9, 1, 9, , 
pandas._libs.tslibs.period.extract_ordinals, 9, 2, 9, , 
pandas.core.algorithms.checked_add_with_arr, 9, 3, 9, arr_mask, 9
pandas._libs.join.left_join_indexer_unique, 9, 2, 9, , 
pandas._libs.join.left_join_indexer, 9, 2, 9, , 
pandas._libs.join.inner_join_indexer, 9, 2, 9, , 
pandas._libs.join.outer_join_indexer, 9, 2, 9, , 
pandas.datetools.Day, 9, 0, 9, , 
pandas.datetime.strptime, 9, 2, 9, , 
pandas.lib.is_integer, 9, 1, 9, , 
pandas.core.common.is_object_dtype, 9, 1, 9, , 
pandas.np.linspace, 9, 3, 9, num, 8
pandas.core.base.AccessorProperty, 9, 2, 8, , 
pandas.lib.get_level_sorter, 9, 2, 9, , 
pandas.np.exp, 9, 1, 9, , 
pandas._libs.tslib._delta_to_nanoseconds, 9, 1, 9, , 
pandas._libs.tslib.date_normalize, 9, 2, 9, , 
pandas._libs.tslib.dates_normalized, 9, 2, 9, , 
pandas._libs.tslib.convert_to_timedelta64, 9, 2, 9, , 
pandas._libs.lib.left_join_1d, 9, 5, 9, , 
pandas._libs.lib.left_join_2d, 9, 5, 9, , 
pandas._libs.lib.list_to_object_array, 9, 1, 9, , 
pandas._libs.tslibs.period.periodarr_to_dt64arr, 10, 2, 10, , 
pandas._libs.tslibs.period.dt64arr_to_periodarr, 10, 3, 10, , 
pandas.datetime.today, 10, 0, 10, , 
pandas.lib.fast_zip_fillna, 10, 1, 10, , 
pandas.tslib.resolution, 10, 2, 10, , 
pandas.tslib.get_period_field, 10, 3, 10, , 
pandas.tslib.get_period_field_arr, 10, 3, 10, , 
pandas.tseries.frequencies._get_freq_str, 10, 1, 10, , 
pandas.tslib.period_asfreq, 10, 4, 10, , 
pandas.tslib.period_ordinal_to_dt64, 10, 2, 10, , 
pandas.tslib.extract_ordinals, 10, 2, 10, , 
pandas.tslib.dt64arr_to_periodarr, 10, 3, 10, , 
pandas.tslib.periodarr_to_dt64arr, 10, 2, 10, , 
pandas.tseries.frequencies._get_rule_month, 10, 1, 10, , 
pandas.lib.array_equivalent_object, 10, 2, 10, , 
pandas.lib.is_timedelta_array, 10, 1, 10, , 
pandas.core.common._coerce_indexer_dtype, 10, 2, 10, , 
pandas.core.common.array_equivalent, 10, 2, 10, , 
pandas.core.common.get_dtype_kinds, 10, 1, 10, , 
pandas.core.common.is_hashable, 10, 1, 10, , 
pandas._libs.tslib.get_value_box, 10, 2, 10, , 
pandas._libs.tslib.get_start_end_field, 10, 4, 10, , 
pandas._libs.tslib.get_date_name_field, 10, 2, 10, , 
pandas._libs.tslib.cast_to_nanoseconds, 10, 1, 10, , 
pandas._libs.tslib.get_time_micros, 10, 1, 10, , 
pandas._libs.lib.isposinf_scalar, 10, 1, 10, , 
pandas._libs.lib.isneginf_scalar, 10, 1, 10, , 
pandas._libs.lib.write_csv_rows, 10, 5, 10, , 
pandas.SparseDataFrame, 11, 2, 4, columns, 5
pandas.merge_asof, 11, 6, 4, right_on, 6
pandas.io.json.read_json, 11, 2, 10, orient, 7
pandas.np.ones, 11, 1, 11, , 
pandas.core.common.is_numeric_dtype, 11, 1, 11, , 
pandas.core.common._coerce_to_dtype, 11, 1, 11, , 
pandas.timedelta_range, 12, 5, 6, freq, 12
pandas.to_msgpack, 12, 6, 8, encoding, 10
pandas.compat.zip, 12, 2, 6, , 
pandas.bdate_range, 12, 2, 8, periods, 4
pandas.PeriodIndex, 12, 3, 6, freq, 6
pandas.tseries.offsets.BDay, 12, 0, 10, , 
pandas.core.indexing.IndexingError, 12, 1, 12, , 
pandas.np.vstack, 12, 1, 12, , 
pandas._libs.period.resolution, 12, 2, 12, , 
pandas._libs.sparse.IntIndex, 12, 2, 12, , 
pandas.core.algorithms.safe_sort, 12, 1, 8, na_sentinel, 4
pandas._config.config.config_prefix, 13, 1, 13, , 
pandas.core.base.SelectionMixin._cython_table.items, 13, 0, 13, , 
pandas.core.arrays.datetimelike.validate_endpoints, 13, 1, 13, , 
pandas._libs.tslibs.period.quarter_to_myear, 13, 3, 13, , 
pandas._libs.tslibs.period.period_ordinal, 13, 9, 13, , 
pandas.core.common.dict_compat, 13, 1, 13, , 
pandas.core.common.consensus_name_attr, 13, 1, 13, , 
pandas._libs.tslibs.resolution.month_position_check, 13, 2, 13, , 
pandas.util.testing.assert_almost_equal, 13, 2, 13, , 
pandas.DataFrame.__init__, 13, 2, 8, null, 3
pandas.Grouper, 13, 1, 7, freq, 9
pandas.Timestamp.today, 13, 0, 13, , 
pandas.computation.ops.UndefinedVariableError, 13, 2, 13, , 
pandas.algos.kth_smallest, 13, 2, 13, , 
pandas.lib.is_possible_datetimelike_array, 13, 1, 13, , 
pandas.core.common._invalidate_string_dtypes, 13, 1, 13, , 
pandas.tslib.pydt_to_i8, 13, 1, 13, , 
pandas.util.testing._skip_if_no_scipy, 13, 0, 13, , 
pandas._libs.lib.downcast_int64, 13, 3, 13, , 
pandas.util.testing.makeCategoricalIndex, 14, 1, 14, , 
pandas.Interval, 14, 2, 12, closed, 2
pandas._libs.tslibs.offsets._determine_offset, 14, 1, 14, , 
pandas.Timestamp.now, 14, 0, 9, tz, 5
pandas.infer_freq, 14, 1, 14, , 
pandas.read_csv_sync, 14, 1, 8, na_values, 2
pandas.testing.assert_frame_equal, 14, 2, 14, , 
pandas.tseries.frequencies.Day, 14, 0, 14, , 
pandas.lib.ismember_nans, 14, 3, 14, , 
pandas.lib.indexer_as_slice, 14, 1, 14, , 
pandas.lib.get_blkno_indexers, 14, 2, 14, , 
pandas.lib.slice_len, 14, 2, 14, , 
pandas.core.array.arange, 14, 1, 14, , 
pandas.core.common.is_number, 14, 1, 14, , 
pandas.tslib.get_start_end_field, 14, 4, 14, , 
pandas.core.common.get_option, 14, 1, 14, , 
pandas.core.common.is_int_or_datetime_dtype, 14, 1, 14, , 
pandas._period.period_asfreq_arr, 14, 4, 14, , 
pandas._libs.tslib.array_to_datetime, 14, 1, 14, , 
pandas.core.arrays.datetimelike.validate_tz_from_dtype, 14, 2, 14, , 
pandas.io.stata.StataWriter117, 15, 9, 14, data_label, 15
pandas.datetime.now, 15, 0, 14, , 
pandas.io.sql.read_sql, 15, 2, 10, con, 6
pandas.rolling_apply, 15, 3, 12, min_periods, 2
pandas.read_clipboard, 15, 1, 8, sep, 2
pandas.core.format.format_array, 15, 2, 15, , 
pandas.UInt64Index, 16, 1, 16, , 
pandas.TimeSeries, 16, 1, 8, index, 8
pandas.util.testing.assert_index_equal, 16, 2, 11, null, 4
pandas.compat.bytes_to_str, 16, 2, 8, encoding, 8
pandas.io.data.DataReader, 16, 4, 13, data_source, 2
pandas.ewmstd, 16, 3, 11, span, 16
pandas.hashtable.mode_object, 16, 2, 16, , 
pandas.core.common.UnicodeWriter, 16, 2, 16, null, 16
pandas.core.common._get_fill_func, 16, 1, 16, , 
pandas.core.common._clean_interp_method, 16, 2, 16, null, 16
pandas.core.common.interpolate_1d, 16, 7, 16, bounds_error, 16
pandas.lib.count_level_1d, 16, 3, 16, , 
pandas.core.common.UTF8Recoder, 16, 2, 16, , 
pandas.core.common.UnicodeReader, 16, 4, 16, encoding, 16
pandas.lib.left_join_1d, 16, 5, 16, , 
pandas.lib.left_join_2d, 16, 5, 16, , 
pandas.np.empty, 16, 1, 16, , 
pandas.np.append, 16, 2, 16, , 
pandas.core.algorithms.take, 17, 4, 17, allow_fill, 17
pandas.api.types.is_categorical_dtype, 17, 1, 17, , 
pandas.np.array, 17, 1, 17, , 
pandas.datetools.to_offset, 17, 1, 17, , 
pandas.hashtable.value_count_object, 17, 2, 17, , 
pandas.algos.arrmap_float64, 17, 2, 17, , 
pandas.core.format.CategoricalFormatter, 17, 5, 15, length, 17
pandas.lib.checknull_old, 17, 1, 17, , 
pandas.lib.isnullobj, 17, 1, 17, , 
pandas.lib.isnullobj_old, 17, 1, 17, , 
pandas.core.format.CSVFormatter, 17, 20, 8, encoding, 17
pandas.core.format.ExcelFormatter, 17, 9, 15, float_format, 17
pandas.computation.eval.eval, 17, 2, 17, null, 17
pandas.core.common._lcd_dtypes, 17, 2, 17, , 
pandas.core.common._possibly_downcast_to_dtype, 17, 2, 17, , 
pandas.algos.nancorr_spearman, 17, 2, 17, minp, 17
pandas.lib.count_level_2d, 17, 3, 16, axis, 1
pandas.core.common._coerce_to_dtypes, 17, 2, 17, , 
pandas.lib.fast_unique_multiple_list_gen, 17, 1, 17, , 
pandas.tools.plotting.boxplot, 17, 11, 13, by, 17
pandas.lib.row_bool_subset, 17, 2, 17, , 
pandas.lib.row_bool_subset_object, 17, 2, 17, , 
pandas.lib.SeriesGrouper, 17, 5, 17, , 
pandas.lib.SeriesBinGrouper, 17, 4, 17, , 
pandas.lib.apply_frame_axis0, 17, 5, 17, , 
pandas.lib.indices_fast, 17, 4, 17, , 
pandas.algos.groupby_indices, 17, 1, 17, , 
pandas.tslib.get_value_box, 17, 2, 17, , 
pandas.lib.is_lexsorted, 17, 1, 17, , 
pandas.lib.fast_unique_multiple, 17, 1, 17, , 
pandas.lib.clean_index_list, 17, 1, 17, , 
pandas.core.common._astype_nansafe, 17, 3, 17, copy, 17
pandas.core.common.is_re, 17, 1, 17, , 
pandas.core.common._infer_dtype_from_scalar, 17, 1, 17, , 
pandas.hashtable.Float64HashTable, 17, 1, 17, , 
pandas.hashtable.PyObjectHashTable, 17, 1, 17, , 
pandas.core.common._possibly_cast_item, 17, 3, 17, , 
pandas.core.format.SeriesFormatter, 17, 7, 11, name, 17
pandas.core.datetools.to_datetime, 17, 1, 17, , 
pandas.lib.vec_binop, 17, 3, 17, , 
pandas.lib.try_parse_date_and_time, 17, 2, 17, , 
pandas.lib.try_parse_datetime_components, 17, 6, 17, , 
pandas.io.auth.reset_default_token_store, 17, 0, 17, , 
