function, function_count, top_num_args, top_num_args_count, top_keyword, top_keyword_count
pandas.stats.math.solve, 3, 2, 3, , 
pandas.stats.math.inv, 3, 1, 3, , 
pandas.core.common.is_object_dtype, 3, 1, 3, , 
pandas.msgpack.Packer, 3, 0, 3, , 
pandas.io.parsers.read_csv, 3, 1, 3, , 
pandas.api.types.is_period_dtype, 3, 1, 3, , 
pandas._libs.lib.get_reverse_indexer, 3, 2, 3, , 
pandas.IntervalIndex.from_arrays, 3, 2, 3, , 
pandas._libs.tslib.maybe_get_tz, 3, 1, 3, , 
pandas.io.gbq._parse_page, 3, 4, 3, , 
pandas.compat.u_safe, 3, 1, 3, , 
pandas.api.types.is_scalar, 4, 1, 4, , 
pandas.util.testing.write_to_compressed, 4, 3, 4, , 
pandas.plotting._compat._mpl_ge_3_0_0, 4, 0, 4, , 
pandas.notna, 4, 1, 4, , 
pandas._libs.join.left_join_indexer_unique_int64, 4, 2, 4, , 
pandas.api.extensions.register_series_accessor, 4, 1, 4, , 
pandas.read_msgpack, 4, 1, 4, , 
pandas.io.gbq.GbqConnector, 4, 1, 4, , 
pandas.np.round, 4, 2, 4, decimals, 4
pandas.stats.moments.expanding_max, 4, 2, 4, min_periods, 4
pandas.stats.moments.expanding_min, 4, 2, 4, min_periods, 4
pandas.stats.moments.expanding_sum, 4, 2, 4, min_periods, 4
pandas.stats.moments.expanding_mean, 4, 2, 4, min_periods, 4
pandas.stats.moments.expanding_std, 4, 2, 4, min_periods, 4
pandas.stats.moments.expanding_var, 4, 2, 4, min_periods, 4
pandas.stats.moments.expanding_skew, 4, 2, 4, min_periods, 4
pandas.stats.moments.expanding_kurt, 4, 2, 4, min_periods, 4
pandas.stats.moments.expanding_median, 4, 2, 4, min_periods, 4
pandas.stats.moments.rolling_count, 4, 2, 4, window, 4
pandas.core.convert._possibly_convert_objects, 4, 2, 4, copy, 4
pandas.tslib.datetime_to_datetime64, 4, 1, 4, , 
pandas.plotting._compat._mpl_le_1_2_1, 4, 0, 4, , 
pandas.plotting._compat._mpl_ge_1_3_1, 4, 0, 4, , 
pandas.plotting._compat._mpl_ge_1_4_0, 4, 0, 4, , 
pandas.plotting._compat._mpl_ge_2_0_0, 4, 0, 4, , 
pandas.scatter_matrix, 4, 1, 4, , 
pandas.tools.plotting.boxplot, 4, 3, 4, by, 4
pandas.tools.plotting.radviz, 4, 2, 4, frame, 4
pandas.api.types.is_interval_dtype, 4, 1, 4, , 
pandas.core.resample.TimeGrouper, 4, 1, 4, , 
pandas.util.testing.network, 4, 1, 4, check_before_test, 4
pandas.compat.pickle_compat.load, 4, 3, 4, encoding, 4
pandas.core.frame.factor_agg, 4, 3, 4, , 
pandas.core.datetools.replace, 4, 1, 4, tzinfo, 4
pandas.core.common._possibly_convert_objects, 4, 2, 4, copy, 4
pandas.api.types.is_bool_dtype, 5, 1, 5, , 
pandas.io.msgpack.Packer, 5, 0, 5, , 
pandas.to_pickle, 5, 2, 5, , 
pandas.util.testing.set_defaultencoding, 5, 1, 5, , 
pandas.core.format.EastAsianTextAdjustment, 5, 0, 5, , 
pandas.tools.rplot.make_aes, 5, 0, 5, , 
pandas.tools.rplot.dictionary_union, 5, 2, 5, , 
pandas.tools.rplot.merge_aes, 5, 2, 5, , 
pandas.tools.rplot.ScaleGradient, 5, 3, 5, colour1, 5
pandas.tools.rplot.ScaleGradient2, 5, 4, 5, colour3, 5
pandas.tools.rplot.ScaleRandomColour, 5, 1, 5, , 
pandas.core.datetools.get_legacy_offset_name, 5, 1, 5, , 
pandas.core.datetools.to_offset, 5, 1, 5, , 
pandas._period.resolution, 5, 2, 5, , 
pandas.core.common.rands, 5, 1, 5, , 
pandas.core.datetools.datetime.strptime, 5, 2, 5, , 
pandas.util.testing.assert_datetime_array_equal, 6, 2, 6, , 
pandas.core.arrays.integer_array, 6, 1, 6, , 
pandas.api.types.is_object_dtype, 6, 1, 6, , 
pandas.io.msgpack.unpackb, 6, 1, 3, ext_hook, 3
pandas.util.testing.with_csv_dialect, 6, 2, 6, null, 4
pandas.io.common._infer_compression, 6, 2, 6, compression, 6
pandas.util.testing.is_number, 6, 1, 6, , 
pandas.SparseArray._concat_same_type, 6, 1, 6, , 
pandas.core.nanops.nanmean, 6, 1, 6, , 
pandas.DataFrame.equals, 6, 2, 6, , 
pandas.plotting._compat._mpl_ge_2_0_1, 6, 0, 6, , 
pandas.api.types.CategoricalDtype, 6, 1, 3, , 
pandas.tools.plotting.scatter_plot, 6, 6, 6, figsize, 6
pandas.tseries.converter.DatetimeConverter, 6, 0, 6, , 
pandas.tseries.converter.TimeFormatter, 6, 1, 6, , 
pandas.util.testing._skip_if_no_xarray, 6, 0, 6, , 
pandas._libs.lib.fast_unique_multiple_list_gen, 6, 2, 6, sort, 6
pandas._libs.lib.maybe_booleans_to_slice, 6, 1, 6, , 
pandas.rpy.common.convert_robj, 6, 1, 6, , 
pandas.util.testing.randu, 6, 1, 6, , 
pandas.DataFrame.sum, 6, 2, 6, axis, 6
pandas.api.types.is_string_dtype, 7, 1, 7, , 
pandas.api.types.is_integer_dtype, 7, 1, 7, , 
pandas.IntervalIndex, 7, 1, 7, , 
pandas.np.testing.assert_array_equal, 7, 2, 7, , 
pandas.json.load, 7, 1, 7, , 
pandas._libs.lib.list_to_object_array, 7, 1, 7, , 
pandas.core.tools.datetimes.to_datetime, 7, 2, 7, utc, 7
pandas.plotting._compat._mpl_ge_1_5_0, 7, 0, 7, , 
pandas.rpy.common.load_data, 7, 1, 5, convert, 2
pandas.Series.sparse.from_coo, 8, 1, 8, , 
pandas.core.dtypes.concat.get_dtype_kinds, 8, 1, 8, , 
pandas._libs.tslibs.offsets.get_lastbday, 8, 2, 8, , 
pandas._libs.tslibs.offsets.get_firstbday, 8, 2, 8, , 
pandas.read_html, 8, 1, 7, header, 1
pandas.computation.expressions.set_test_mode, 8, 1, 8, , 
pandas.computation.expressions.where, 8, 3, 8, , 
pandas.tseries.converter.dates.date2num, 8, 1, 8, , 
pandas.core.tools.datetimes.format, 8, 1, 8, , 
pandas.api.types.is_categorical, 8, 1, 8, , 
pandas.util.testing.assert_interval_array_equal, 8, 2, 8, , 
pandas.interval, 8, 2, 8, , 
pandas.io.sql.PandasSQLLegacy, 8, 2, 8, , 
pandas.core.common.is_bool_indexer, 9, 1, 9, , 
pandas._config.config.option_context, 9, 2, 9, , 
pandas.util._test_decorators.ffill, 9, 0, 9, , 
pandas.util._test_decorators.bfill, 9, 0, 9, , 
pandas.util._test_decorators.copy, 9, 0, 9, , 
pandas.plotting._compat._mpl_ge_2_2_0, 9, 0, 9, , 
pandas.core.common._infer_dtype_from_scalar, 9, 1, 9, , 
pandas.tslib.maybe_get_tz, 9, 1, 9, , 
pandas.datetools.to_datetime, 9, 1, 9, , 
pandas.core.indexes.period.pnow, 9, 1, 9, , 
pandas.core.dtypes.common._get_dtype_type, 9, 1, 9, , 
pandas._libs.lib.max_len_string_array, 9, 1, 9, , 
pandas.util.hash_pandas_object, 10, 1, 10, , 
pandas.io.json.build_table_schema, 10, 2, 10, index, 10
pandas.util.testing.makeIntervalIndex, 10, 1, 10, , 
pandas.core.sparse.api.SparseDtype, 10, 1, 10, , 
pandas.ExcelWriter, 10, 1, 9, engine, 1
pandas.hashtable.Factorizer, 10, 1, 10, , 
pandas.tools.plotting.scatter_matrix, 10, 2, 6, null, 6
pandas.tools.rplot.GeomPoint, 10, 3, 5, y, 10
pandas.tools.rplot.GeomPolyFit, 10, 1, 10, , 
pandas.tools.rplot.sequence_layers, 10, 1, 10, , 
pandas.tools.rplot.ScaleConstant, 10, 1, 10, , 
pandas.tools.rplot.ScaleShape, 10, 1, 10, , 
pandas.tools.tile._format_label, 10, 2, 10, precision, 10
pandas.util.testing.assertIn, 10, 2, 10, , 
pandas.core.datetools.CDay, 10, 0, 10, , 
pandas.tslib.monthrange, 10, 2, 10, , 
pandas.tslib._localize_pydatetime, 10, 2, 10, , 
pandas.compat.cPickle.load, 10, 1, 10, , 
pandas.Period._from_ordinal, 10, 2, 10, freq, 10
pandas._libs.tslib.monthrange, 10, 2, 10, , 
pandas._libs.tslib._localize_pydatetime, 10, 2, 10, , 
pandas.core.algorithms._factorize_array, 11, 2, 11, na_value, 11
pandas.api.types.is_categorical_dtype, 11, 1, 11, , 
pandas.algos.left_join_indexer_unique_int64, 11, 2, 11, , 
pandas.algos.is_lexsorted, 11, 1, 11, , 
pandas.algos.ensure_platform_int, 11, 1, 11, , 
pandas.algos.rank_1d_float64, 11, 1, 11, , 
pandas.lib.get_reverse_indexer, 11, 2, 11, , 
pandas.algos.arrmap_object, 11, 2, 11, , 
pandas.lib.SeriesGrouper, 11, 5, 11, , 
pandas.lib.SeriesBinGrouper, 11, 4, 11, , 
pandas.util.testing.all_timeseries_index_generator, 11, 1, 11, , 
pandas.pnow, 11, 1, 11, freq, 11
pandas.Term, 11, 1, 11, , 
pandas.Expr, 11, 1, 11, , 
pandas.match, 11, 2, 11, , 
pandas.groupby, 11, 2, 11, , 
pandas.get_store, 11, 1, 11, , 
pandas.tslib.Timestamp, 11, 1, 11, , 
pandas._libs.lib.convert_sql_column, 11, 1, 11, , 
pandas.core.common.CategoricalDtype, 11, 0, 11, , 
pandas.util.testing.assert_timedelta_array_equal, 12, 2, 12, , 
pandas.api.types.is_list_like, 12, 1, 12, , 
pandas.Timestamp.today, 12, 0, 12, , 
pandas.compat.is_platform_windows, 12, 0, 12, , 
pandas.io.formats.printing.adjoin, 12, 2, 12, , 
pandas.io.common._expand_user, 12, 1, 12, , 
pandas.io.common.get_filepath_or_buffer, 12, 1, 12, , 
pandas.io.common._get_handle, 12, 3, 12, compression, 12
pandas._libs.join.inner_join, 12, 3, 12, , 
pandas.core.common.dict_compat, 12, 1, 12, , 
pandas.core.computation.expressions.set_test_mode, 12, 1, 12, , 
pandas.core.computation.expressions.where, 12, 3, 12, , 
pandas._libs.join.inner_join_indexer_int64, 12, 2, 12, , 
pandas._libs.join.outer_join_indexer_int64, 12, 2, 12, , 
pandas._libs.join.left_join_indexer_int64, 12, 2, 12, , 
pandas.ExcelFile, 12, 1, 12, , 
pandas.io.sql.uquery, 12, 2, 12, con, 12
pandas.core.common.is_integer_dtype, 12, 1, 12, , 
pandas.algos.inner_join, 12, 3, 12, , 
pandas.util.testing._can_set_locale, 12, 1, 12, , 
pandas.tseries.converter.time2num, 12, 1, 12, , 
pandas.tseries.offsets.CustomBusinessDay, 12, 1, 12, weekmask, 12
pandas.util._test_decorators.max, 12, 0, 12, , 
pandas.util._test_decorators.min, 12, 0, 12, , 
pandas._libs.tslib._dateutil_gettz, 12, 1, 12, , 
pandas.io.gbq._authenticate, 12, 0, 12, , 
pandas.util.testing.SubclassedCategorical.from_codes, 13, 2, 13, , 
pandas.io.gbq._parse_data, 13, 3, 6, index_col, 6
pandas.core.common.AbstractMethodError, 13, 1, 13, , 
pandas.stats.moments.rolling_corr_pairwise, 13, 4, 9, min_periods, 13
pandas._libs.hashtable.unique_label_indices, 14, 1, 14, , 
pandas._libs.tslibs.offsets.roll_convention, 14, 3, 14, , 
pandas.Timestamp.utcnow, 14, 0, 14, , 
pandas.util.testing._skip_if_32bit, 14, 0, 14, , 
pandas.core.datetools.format, 14, 1, 14, , 
pandas.sparse.frame.homogenize, 14, 1, 14, , 
pandas.sparse.frame.stack_sparse_frame, 14, 1, 14, , 
pandas.core.common.indent, 14, 2, 14, spaces, 14
pandas.core.common.banner, 14, 1, 14, , 
pandas.tools.plotting._flatten, 14, 1, 14, , 
pandas.util.testing._skip_if_windows_python_3, 14, 0, 14, , 
pandas.util.testing._skip_if_mpl_1_5, 14, 0, 14, , 
pandas.tseries.tools._guess_datetime_format_for_array, 14, 1, 14, , 
pandas.io.sql.PandasSQLAlchemy, 14, 1, 14, , 
pandas.core.format._strlen_func, 14, 0, 14, , 
pandas._libs.missing.checknull, 15, 1, 15, , 
pandas._libs.missing.checknull_old, 15, 1, 15, , 
pandas.MultiIndex.from_frame, 15, 1, 9, names, 6
pandas.read_gbq, 15, 1, 6, project_id, 7
pandas._libs.tslibs.timezones.dateutil_gettz, 15, 1, 15, , 
pandas.testing.assert_index_equal, 15, 2, 15, , 
pandas.compat.str_to_bytes, 15, 1, 15, , 
pandas.io.ga.format_query, 15, 4, 15, segment, 15
pandas.tseries.tools.to_datetime, 15, 2, 15, utc, 15
pandas.stats.moments.expanding_quantile, 15, 2, 11, quantile, 4
pandas.util.testing.add_nans_panel4d, 15, 1, 15, , 
pandas.core.format.SeriesFormatter, 15, 2, 15, name, 15
pandas.tools.plotting.table, 15, 2, 15, , 
pandas.tools.rplot.TrellisGrid, 15, 1, 15, , 
pandas.tseries.period.pnow, 15, 1, 15, , 
pandas.tslib.array_to_datetime, 15, 1, 15, , 
pandas.datetools.Nano, 15, 0, 15, , 
pandas.lib.Timestamp, 15, 1, 15, , 
pandas.core.datetools.Hour, 15, 1, 15, , 
pandas.core.datetools.get_offset, 15, 1, 15, , 
pandas._libs.hashtable.duplicated_object, 15, 2, 15, keep, 15
pandas.compat.cPickle.dumps, 15, 2, 15, protocol, 15
pandas.DataFrame.from_items, 15, 1, 14, orient, 1
pandas.core.dtypes.common._get_dtype, 16, 1, 16, , 
pandas.io.formats.format.EngFormatter, 16, 2, 16, accuracy, 16
pandas.io.formats.format._get_adjustment, 16, 0, 16, , 
pandas.io.formats.format.SeriesFormatter, 16, 2, 16, name, 16
pandas.io.date_converters.parse_date_time, 16, 2, 16, , 
pandas.io.date_converters.parse_date_fields, 16, 3, 16, , 
pandas.io.date_converters.parse_all_fields, 16, 6, 16, , 
pandas.core.common.random_state, 16, 1, 12, , 
pandas.util.testing.use_numexpr, 16, 2, 16, min_elements, 16
pandas.core.common.difference, 16, 2, 16, , 
pandas.core.common.adjoin, 16, 2, 16, , 
pandas.computation.expressions.get_test_result, 16, 0, 16, , 
pandas.tslib._dateutil_gettz, 16, 1, 16, , 
pandas.tseries.tools.parse_time_string, 16, 1, 8, freq, 6
pandas.core.tools.datetimes._infer_tzinfo, 16, 2, 16, , 
pandas.core.common._all_none, 17, 1, 17, , 
pandas.DatetimeIndex._simple_new, 17, 2, 17, tz, 17
pandas.PeriodIndex._simple_new, 17, 2, 13, freq, 13
pandas.compat.is_platform_32bit, 17, 0, 17, , 
pandas.compat.cPickle.dump, 17, 3, 17, , 
pandas.core.common.split_ranges, 17, 1, 17, , 
pandas.core.common.map_indices_py, 17, 1, 17, , 
pandas.core.common.groupby, 17, 2, 17, , 
pandas.plot_params.use, 17, 2, 17, , 
pandas.tseries.resample.TimeGrouper, 17, 1, 17, , 
pandas.TimeSeries, 17, 2, 17, index, 17
pandas.tseries.frequencies.get_standard_freq, 17, 1, 17, , 
pandas.io.common.MMapWrapper, 18, 1, 18, , 
pandas.plotting.plot_params.use, 18, 2, 18, , 
pandas.plotting.table, 18, 2, 18, , 
pandas.plotting._core._plot_klass.keys, 18, 0, 18, , 
pandas._libs.writers.max_len_string_array, 18, 1, 18, , 
pandas.notnull, 18, 1, 18, , 
pandas.util.testing.assert_raises, 18, 4, 18, flavor, 18
pandas.tseries.offsets._delta_to_tick, 18, 1, 18, , 
pandas.util.testing._skip_if_not_us_locale, 18, 0, 18, , 
pandas.np.max, 18, 1, 18, , 
pandas.stats.moments.expanding_count, 19, 1, 19, , 
pandas.stats.moments.rolling_median, 19, 3, 19, window, 19
pandas.io.sql.read_table, 19, 2, 12, parse_dates, 6
pandas.util.testing.assert_copy, 20, 2, 20, , 
pandas.io.formats.format.EastAsianTextAdjustment, 20, 0, 20, , 
pandas.util.testing.makeRangeIndex, 20, 1, 17, , 
pandas.util.testing.ensure_clean_dir, 20, 0, 20, , 
pandas.core.sparse.frame.stack_sparse_frame, 20, 1, 20, , 
pandas.io.parsers.FixedWidthReader, 20, 4, 20, , 
pandas.tools.rplot.Layer, 20, 1, 20, size, 5
pandas.tools.rplot.RPlot, 20, 3, 20, y, 20
pandas.tseries.offsets.QuarterEnd, 20, 1, 20, startingMonth, 20
pandas.util.testing.can_set_locale, 21, 1, 17, , 
pandas.util.testing.is_sorted, 21, 1, 21, , 
pandas.json.dump, 21, 2, 21, , 
pandas.core.common._dict_compat, 21, 1, 21, , 
pandas.Panel.from_dict, 21, 2, 20, intersect, 20
pandas.util.testing._skip_if_no_lzma, 21, 0, 21, , 
pandas.IntervalIndex.from_breaks, 22, 1, 14, name, 8
pandas.compat.StringIO, 22, 0, 22, , 
pandas.algos.backfill_int64, 22, 2, 22, , 
pandas.algos.pad_int64, 22, 2, 22, , 
pandas.algos.groupsort_indexer, 22, 2, 22, , 
pandas.lib.maybe_booleans_to_slice, 22, 1, 22, , 
pandas.lib.maybe_convert_numeric, 22, 3, 22, , 
pandas.algos.pad_object, 22, 2, 22, , 
pandas.algos.backfill_object, 22, 2, 22, , 
pandas.lib.to_object_array_tuples, 22, 1, 22, , 
pandas._libs.hashtable.Factorizer, 23, 1, 23, , 
pandas._libs.hashtable.UInt64HashTable, 23, 0, 23, , 
pandas._libs.algos.rank_1d_float64, 23, 1, 23, , 
pandas.core.algorithms.rank, 23, 1, 23, , 
pandas._libs.algos.arrmap_object, 23, 2, 23, , 
pandas._libs.algos.is_lexsorted, 23, 1, 23, , 
pandas._libs.algos.ensure_platform_int, 23, 1, 23, , 
pandas.util.testing._skip_if_windows, 23, 0, 23, , 
pandas.io.gbq._parse_entry, 23, 2, 23, , 
pandas.tseries.offsets.YearEnd, 23, 1, 21, , 
pandas.io.common._stringify_path, 24, 1, 24, , 
pandas.io.sql.SQLiteTable, 24, 3, 24, frame, 24
pandas.core.computation.expressions.get_test_result, 24, 0, 24, , 
pandas._libs.json.dump, 24, 2, 24, , 
pandas._libs.json.load, 24, 1, 24, , 
pandas.compat.import_lzma, 24, 0, 24, , 
pandas.stats.moments.ewmstd, 24, 2, 24, span, 24
pandas.util.testing._skip_if_has_locale, 24, 0, 24, , 
pandas.util._test_decorators.idxmin, 24, 0, 24, , 
pandas.util._test_decorators.idxmax, 24, 0, 24, , 
pandas.util.testing.assert_period_array_equal, 25, 2, 25, , 
pandas.datetime.strptime, 25, 2, 25, , 
pandas.io.sql.SQLTable, 25, 3, 25, frame, 25
pandas.core.window.Window, 25, 2, 25, window, 25
pandas.core.window.Rolling, 25, 2, 25, window, 25
pandas.core.window.Expanding, 25, 2, 25, window, 25
pandas.core.window.EWM, 25, 2, 25, alpha, 25
pandas.core.datetools.DateOffset, 25, 1, 25, minute, 15
pandas.compat.cPickle.loads, 25, 1, 25, , 
pandas.util.testing.SubclassedCategorical, 26, 1, 26, , 
pandas.util.testing.makeBoolIndex, 26, 2, 23, name, 23
pandas.core.nanops.nanstd, 26, 2, 13, skipna, 26
pandas.get_option, 26, 1, 26, , 
pandas.lib.try_parse_dates, 26, 1, 15, dayfirst, 11
pandas.util.testing.assert_is_valid_plot_return_object, 26, 1, 26, , 
pandas.core.arrays.TimedeltaArrayMixin, 26, 1, 22, freq, 3
pandas.offsets.DateOffset, 27, 2, 14, months, 14
pandas.core.common._random_state, 27, 1, 24, , 
pandas.core.datetools.BDay, 27, 1, 17, , 
pandas.UInt64Index, 28, 2, 15, name, 15
pandas._libs.join.left_outer_join, 28, 3, 24, sort, 4
pandas.util.testing._skip_if_no_pathlib, 28, 0, 28, , 
pandas.util.testing._skip_if_no_localpath, 28, 0, 28, , 
pandas.io.data.get_data_fred, 28, 3, 14, start, 14
pandas.core.common._ensure_int32, 28, 1, 28, , 
pandas.core.common._ensure_platform_int, 28, 1, 28, , 
pandas.core.common.is_re, 28, 1, 28, , 
pandas.core.common.is_re_compilable, 28, 1, 28, , 
pandas.util.testing.makeMissingDataframe, 29, 2, 24, , 
pandas.io.data.DataReader, 29, 4, 29, , 
pandas.core.format.FloatArrayFormatter, 29, 1, 29, , 
pandas.plotting.parallel_coordinates, 30, 2, 30, , 
pandas.core.common.standardize_mapping, 30, 1, 30, , 
pandas.DataFrame.from_csv, 30, 1, 25, index_col, 5
pandas.core.common._maybe_match_name, 30, 2, 30, , 
pandas.lib.list_to_object_array, 30, 1, 30, , 
pandas.lib.maybe_indices_to_slice, 30, 2, 30, , 
pandas.util.testing._make_skipna_wrapper, 31, 2, 31, , 
pandas.core.strings.str_startswith, 31, 2, 31, , 
pandas.core.strings.str_endswith, 31, 2, 31, , 
pandas.core.format.reset_option, 31, 1, 31, , 
pandas.io.formats.format.FloatArrayFormatter, 32, 1, 32, , 
pandas.io.formats.format.Datetime64Formatter, 32, 2, 32, formatter, 32
pandas.core.sparse.frame.homogenize, 32, 1, 32, , 
pandas.computation.expressions.evaluate, 32, 5, 32, use_numexpr, 32
pandas.core.panel.panel_index, 32, 2, 32, , 
pandas.util.testing.SubclassedSparseDataFrame, 33, 1, 24, index, 9
pandas.melt, 33, 2, 14, id_vars, 24
pandas.util._test_decorators.apply, 33, 3, 15, format, 18
pandas.read_clipboard, 33, 1, 17, null, 12
pandas.core.nanops.nangt, 33, 2, 33, , 
pandas.tseries.frequencies.get_offset, 33, 1, 33, , 
pandas.io.data.Options, 33, 2, 19, , 
pandas.algos.inner_join_indexer_int64, 33, 2, 33, , 
pandas.algos.outer_join_indexer_int64, 33, 2, 33, , 
pandas.algos.left_join_indexer_int64, 33, 2, 33, , 
pandas.lib.maybe_convert_objects, 33, 1, 33, , 
pandas.tseries.offsets.BusinessDay, 34, 1, 34, , 
pandas.offsets.CustomBusinessDay, 34, 2, 34, holidays, 34
pandas.compat.text_type, 34, 1, 34, , 
pandas.util.testing._skip_if_no_cday, 34, 0, 34, , 
pandas.util.testing._skip_if_no_mpl, 34, 0, 34, , 
pandas.Interval, 35, 3, 20, closed, 20
pandas.read_sql, 35, 2, 32, con, 22
pandas.stats.moments.rolling_var, 35, 2, 24, window, 11
pandas.stats.moments.ewmcov, 35, 3, 21, com, 35
pandas.stats.moments.ewmcorr, 35, 3, 21, com, 35
pandas.core.common._maybe_convert_string_to_object, 35, 1, 35, , 
pandas.algos.left_outer_join, 35, 3, 24, sort, 11
pandas.wide_to_long, 36, 4, 36, i, 36
pandas.tools.plotting._get_standard_colors, 36, 2, 36, color, 36
pandas.tseries.frequencies.get_freq_group, 36, 1, 36, , 
pandas.core.tools.datetimes._guess_datetime_format, 36, 1, 24, dayfirst, 12
pandas.core.algorithms.safe_sort, 36, 2, 18, values, 9
pandas.Timestamp.now, 37, 0, 36, tz, 1
pandas.util.testing.reset_testing_mode, 37, 0, 37, , 
pandas.util.testing.set_testing_mode, 37, 0, 37, , 
pandas.stats.moments.rolling_sum, 37, 2, 26, window, 11
pandas.reset_option, 38, 1, 38, , 
pandas.tseries.offsets.Milli, 39, 1, 28, , 
