function, function_count, top_num_args, top_num_args_count, top_keyword, top_keyword_count
dask.dataframe.Aggregation, 19, 4, 11, , 
dask.dataframe.Series, 19, 4, 19, , 
dask.array.linalg.svd, 20, 1, 20, , 
dask.array.random.multinomial, 20, 4, 20, size, 20
dask.array.bincount, 20, 2, 12, minlength, 16
dask.array.count_nonzero, 20, 1, 12, , 
dask.dataframe.read_json, 20, 3, 12, orient, 11
dask.array.linalg.inv, 21, 1, 21, , 
dask.array.random.choice, 21, 4, 15, size, 21
dask.array.corr, 21, 1, 9, min_periods, 9
dask.delayed, 24, 1, 24, pure, 4
dask.blockwise.make_blockwise_graph, 24, 8, 15, numblocks, 24
dask.array.ma.masked_greater, 24, 2, 24, , 
dask.array.where, 24, 3, 16, null, 4
dask.array.core.asarray, 24, 1, 24, , 
dask.array.from_zarr, 25, 1, 17, chunks, 3
dask.array.full, 25, 4, 21, chunks, 25
dask.dataframe.to_parquet, 26, 3, 13, partition_on, 8
dask.bag.Bag, 27, 3, 27, , 
dask.array.stack, 27, 1, 23, axis, 4
dask.array.ma.masked_equal, 28, 2, 28, , 
dask.config.get, 29, 1, 21, config, 8
dask.dataframe.map_partitions, 31, 3, 19, meta, 16
dask.dataframe.from_delayed, 34, 2, 14, meta, 22
dask.array.random.uniform, 34, 2, 34, size, 34
dask.array.percentile, 34, 2, 32, method, 2
dask.array.compute, 37, 3, 21, scheduler, 3
dask.dataframe.utils.assert_eq, 39, 2, 39, , 
dask.array.block, 39, 1, 39, , 
dask.dataframe.from_bcolz, 40, 2, 24, chunksize, 40
dask.array.linalg.lstsq, 42, 2, 42, , 
dask.array.indices, 43, 2, 23, chunks, 39
dask.array.random.seed, 48, 1, 48, , 
dask.array.result_type, 48, 2, 44, , 
dask.dataframe.optimize, 51, 2, 51, , 
dask.threaded.get, 52, 2, 52, , 
dask.dataframe.repartition, 58, 2, 58, divisions, 8
dask.dataframe.from_array, 59, 2, 28, columns, 28
dask.array.concatenate, 62, 2, 44, axis, 48
dask.array.image.imread, 63, 2, 42, imread, 21
dask.bag.range, 65, 2, 65, npartitions, 65
dask.dataframe.concat, 68, 1, 36, join, 17
dask.bag.read_text, 69, 2, 29, blocksize, 20
dask.base.get_scheduler, 71, 0, 68, scheduler, 3
dask.array.zeros, 74, 2, 74, chunks, 74
dask.set_options, 81, 1, 78, get, 41
dask.array.linalg.lu, 84, 1, 84, , 
dask.array.linspace, 87, 4, 39, chunks, 87
dask.dataframe.core.Scalar, 88, 3, 60, , 
dask.dataframe.from_dask_array, 97, 1, 55, columns, 24
dask.array.Array, 99, 4, 70, chunks, 32
dask.array.utils.assert_eq, 107, 2, 90, equal_nan, 16
dask.dataframe.pivot_table, 113, 4, 61, columns, 113
dask.get, 126, 2, 104, null, 25
dask.compute, 126, 2, 68, scheduler, 27
dask.array.blockwise, 126, 7, 57, dtype, 126
dask.array.linalg.solve_triangular, 126, 2, 63, lower, 63
dask.array.linalg.solve, 126, 2, 63, sym_pos, 63
dask.dataframe.demo.make_timeseries, 131, 6, 79, freq, 127
dask.array.asarray, 133, 1, 133, , 
dask.dataframe.read_hdf, 144, 2, 88, chunksize, 43
dask.dataframe.get_dummies, 180, 2, 86, columns, 35
dask.array.random.random, 189, 2, 184, chunks, 181
dask.array.random.RandomState, 191, 1, 185, RandomState, 9
dask.dataframe.read_parquet, 205, 3, 84, engine, 167
dask.dataframe.DataFrame, 230, 4, 230, divisions, 4
dask.dataframe.read_csv, 240, 2, 117, blocksize, 52
dask.array.random.normal, 275, 2, 162, chunks, 275
dask.bag.from_sequence, 320, 2, 222, npartitions, 210
dask.config.set, 344, 1, 324, scheduler, 74
dask.array.arange, 478, 2, 244, chunks, 468
dask.array.ones, 947, 2, 885, chunks, 942
dask.array.from_array, 3860, 2, 3655, chunks, 3094
dask.dataframe.from_pandas, 4024, 2, 3796, npartitions, 1711
