function, function_count, top_num_args, top_num_args_count, top_keyword, top_keyword_count
pandas.api.types.is_float, 1, 1, 1, , 
pandas.rpy.common.robj.r, 1, 1, 1, , 
pandas.DataFrame.hist, 1, 3, 1, column, 1
pandas.offsets.BDay, 1, 0, 1, , 
pandas.core.arrays.DatetimeArrayMixin._from_sequence, 1, 1, 1, , 
pandas.Series.unique, 1, 1, 1, , 
pandas.tseries.offsets.WeekOfMonth, 1, 2, 1, weekday, 1
pandas.from_csv, 1, 1, 1, , 
pandas._config.config.deprecate_option, 2, 3, 2, msg, 2
pandas._libs.tslibs.period.get_period_field_arr, 2, 3, 2, , 
pandas.core.window._flex_binary_moment, 2, 3, 2, , 
pandas.api.types.is_integer, 2, 1, 2, , 
pandas.io.excel._fill_mi_header, 2, 2, 1, , 
pandas.np.random.RandomState, 2, 1, 2, seed, 2
pandas.np.diag, 2, 1, 2, , 
pandas.np.concatenate, 2, 1, 2, , 
pandas.np.linalg.norm, 2, 1, 2, , 
pandas.datetools.MonthBegin, 2, 1, 2, , 
pandas.io.pytables.get_store, 2, 1, 1, null, 1
pandas.max, 2, 1, 2, axis, 2
pandas.expanding_std, 2, 1, 2, , 
pandas.Series.__new__, 2, 3, 1, null, 1
pandas.read_pickle.assert_called, 2, 0, 2, , 
pandas.__version__.split, 2, 1, 2, , 
pandas.Timestamp.min.toordinal, 2, 0, 2, , 
pandas.Timestamp.max.toordinal, 2, 0, 2, , 
pandas.DataFrame.to_clipboard, 2, 3, 2, header, 2
pandas.tools.plotting._all_kinds.append, 2, 1, 2, , 
pandas.tools.plotting._common_kinds.append, 2, 1, 2, , 
pandas.tools.plotting.LinePlot.__init__, 2, 3, 2, null, 2
pandas.np.asarray, 2, 1, 2, , 
pandas.np.apply_along_axis, 2, 3, 2, axis, 2
pandas.rolling_kurt, 2, 2, 2, window, 2
pandas.rolling_skew, 2, 2, 2, window, 2
pandas.Dataframe, 2, 2, 2, index, 2
pandas.Categorical.from_array, 2, 1, 2, , 
pandas.api.types.is_datetime64_dtype, 2, 1, 2, , 
pandas.DataFrame._repr_html_, 2, 1, 2, , 
pandas.tseries.offsets.BusinessHour, 2, 2, 2, start, 2
pandas.np.issubdtype, 2, 2, 2, , 
pandas.get, 2, 1, 2, , 
pandas.datetime.utcnow, 2, 0, 2, , 
pandas.api.types.is_datetime64_any_dtype, 2, 1, 2, , 
pandas.core.common.is_datetimelike, 2, 1, 2, , 
pandas.core.missing._clean_reindex_fill_method, 2, 1, 2, , 
pandas.io.gbq._Dataset, 2, 1, 2, , 
pandas.Panel4D, 2, 1, 2, , 
pandas.tools.plotting._plot_klass.keys, 2, 0, 2, , 
pandas.algos.group_cumsum, 2, 4, 2, , 
pandas.msgpack.unpackb, 2, 1, 1, ext_hook, 1
pandas.tslib.parse_datetime_string_with_reso, 2, 4, 2, freq, 2
pandas.np.multiply, 2, 2, 2, , 
pandas.np.arctan, 2, 1, 2, , 
pandas.np.seterr, 2, 1, 2, over, 2
pandas.tseries.holiday.register, 2, 1, 2, , 
pandas.tseries.holiday.get_calendar, 2, 1, 2, , 
pandas.core.arrays.datetimes.DatetimeArrayMixin._from_sequence, 2, 8, 2, freq, 2
pandas.core.arrays.timedeltas.TimedeltaArrayMixin.__truediv__, 2, 2, 2, , 
pandas.core.arrays.timedeltas.TimedeltaArrayMixin.__rtruediv__, 2, 2, 2, , 
pandas.core.arrays.timedeltas.TimedeltaArrayMixin._evaluate_with_timedelta_like, 2, 3, 2, , 
pandas.compat.is_platform_linux, 2, 0, 2, , 
pandas.core.common._shift_indexer, 2, 2, 2, , 
pandas.stats.moments.expanding_corr_pairwise, 2, 1, 2, , 
pandas.core.common.sentinal_factory, 2, 0, 2, , 
pandas.DataFrame.__getitem__, 3, 2, 3, , 
pandas.Index.tolist, 3, 1, 3, , 
pandas.np.all, 3, 1, 3, , 
pandas.Series.nunique, 3, 2, 2, , 
pandas.rolling_median, 3, 3, 2, min_periods, 2
pandas.stats.api.ols, 3, 2, 2, y, 3
pandas.np.arange, 3, 3, 2, , 
pandas.expanding_mean, 3, 1, 3, , 
pandas.ewmcov, 3, 3, 2, span, 3
pandas.Timestamp.fromordinal, 3, 1, 2, freq, 1
pandas.tools.pivot.pivot_table, 3, 5, 3, values, 3
pandas.core.common._possibly_infer_to_datetimelike, 3, 1, 3, , 
pandas.io.data._parse_options_data, 3, 1, 3, , 
pandas.hashtable.value_count_scalar64, 3, 2, 3, , 
pandas.core.common.is_named_tuple, 3, 1, 3, , 
pandas.io.gbq._Table, 3, 2, 3, , 
pandas.tseries.converter.to_rgba, 3, 1, 3, , 
pandas.tslib.shift_months, 3, 3, 2, , 
pandas.io.pickle.to_pickle, 3, 2, 3, , 
pandas.io.pickle.read_pickle, 3, 1, 3, , 
pandas.np.sqrt, 3, 1, 3, , 
pandas.io.formats.console.in_interactive_session, 3, 0, 3, , 
pandas.io.formats.console.in_qtconsole, 3, 0, 3, , 
pandas.core.arrays.datetimes.DatetimeArrayMixin.unique, 3, 1, 3, , 
pandas.core.arrays.DatetimeArrayMixin._concat_same_type, 3, 1, 3, , 
pandas.core.arrays.TimedeltaArrayMixin._from_sequence, 3, 2, 2, dtype, 2
pandas.lib.ismember_int64, 3, 2, 3, , 
pandas.Series.autocorr, 3, 2, 3, , 
pandas.compat.numpy.function.validate_sort, 3, 2, 3, , 
pandas.PeriodDtype, 4, 1, 4, , 
pandas.core.arrays.datetimelike.DatetimeLikeArrayMixin.astype, 4, 3, 4, , 
pandas._libs.tslibs.frequencies.get_to_timestamp_base, 4, 1, 4, , 
pandas.core.dtypes.concat._concat_datetime, 4, 1, 4, , 
pandas.core.dtypes.common._is_dtype_type, 4, 2, 4, , 
pandas.core.arrays.DatetimeArray, 4, 1, 4, , 
pandas.core.arrays.TimedeltaArray, 4, 1, 4, , 
pandas.arrays.PandasArray, 4, 1, 4, , 
pandas.plotting._style._get_standard_colors, 4, 2, 4, color, 4
pandas.io.json.to_json, 4, 5, 2, date_format, 4
pandas.io.parsers.read_table, 4, 3, 2, index_col, 3
pandas.core.internals.make_block, 4, 3, 2, placement, 4
pandas.Timestamp.utcfromtimestamp, 4, 1, 4, , 
pandas.api.extensions.register_dataframe_accessor, 4, 1, 4, , 
pandas.expanding_max, 4, 1, 4, , 
pandas.Int64Dtype, 4, 0, 4, , 
pandas.tseries.holiday.Holiday, 4, 4, 4, day, 4
pandas.io.formats.console.in_ipython_frontend, 4, 0, 4, , 
pandas.DateRange, 4, 3, 4, timeRule, 3
pandas.np.mean, 4, 1, 4, , 
pandas.np.histogram, 4, 2, 4, bins, 4
pandas.np.digitize, 4, 2, 4, , 
pandas.rolling_quantile, 4, 4, 4, , 
pandas.np.random.randint, 4, 2, 2, size, 2
pandas.DataFrame.copy, 4, 1, 4, , 
pandas.core.missing._clean_fill_method, 4, 1, 4, , 
pandas.core.convert._possibly_convert_objects, 4, 2, 4, copy, 4
pandas.tseries.offsets.BMonthBegin, 4, 0, 4, , 
pandas.core.common.get_info_slice, 4, 2, 4, , 
pandas.core.common.get_distinct_objs, 4, 1, 4, , 
pandas.core.arrays.datetimelike.DatetimeLikeArrayMixin._add_delta, 4, 2, 4, , 
pandas.api.types.is_period_dtype, 4, 1, 4, , 
pandas.DataFrame.merge, 4, 7, 4, how, 4
pandas.io.api.__dict__.items, 4, 0, 4, , 
pandas.lib.has_infs_f8, 4, 1, 4, , 
pandas.lib.has_infs_f4, 4, 1, 4, , 
pandas.algos.median, 4, 1, 4, , 
pandas.core.common.is_complex, 4, 1, 4, , 
pandas.io.gbq._parse_page, 4, 4, 4, , 
pandas.core.frame.factor_agg, 4, 3, 4, , 
pandas.core.datetools.replace, 4, 1, 4, tzinfo, 4
pandas.core.common._possibly_convert_objects, 4, 2, 4, copy, 4
pandas.util.testing.ensure_safe_environment_variables, 5, 0, 5, , 
pandas.api.types.infer_dtype, 5, 1, 4, skipna, 1
pandas.Timestamp.fromtimestamp, 5, 1, 5, , 
pandas.Series.skew, 5, 1, 5, , 
pandas.Series.kurtosis, 5, 1, 5, , 
pandas.Series.quantile, 5, 2, 5, , 
pandas.rolling_cov, 5, 3, 4, null, 1
pandas.compat.signature, 5, 1, 5, , 
pandas.core.common.in_ipnb, 5, 0, 5, , 
pandas.np.delete, 5, 3, 5, , 
pandas.np.random.choice, 5, 3, 5, replace, 5
pandas.io.sql.frame_query, 5, 2, 5, con, 2
pandas.core.common.is_datetimetz, 5, 1, 5, , 
pandas.core.format.EastAsianTextAdjustment, 5, 0, 5, , 
pandas.tslib.format_array_from_datetime, 5, 4, 5, format, 5
pandas._libs.tslibs.period.resolution, 5, 2, 5, , 
pandas.core.arrays.datetimelike.validate_dtype_freq, 5, 2, 5, , 
pandas.util.testing.is_platform_32bit, 5, 0, 5, , 
pandas.tslib.is_datetime_array, 5, 1, 5, , 
pandas.tslib.is_datetime64_array, 5, 1, 5, , 
pandas.core.datetools.datetime.strptime, 5, 2, 5, , 
pandas.core.arrays.datetimelike.validate_inferred_freq, 6, 3, 6, , 
pandas.Series.to_frame, 6, 1, 6, , 
pandas.Series.from_array, 6, 2, 6, name, 4
pandas.Series.__init__, 6, 2, 4, null, 1
pandas.rolling_corr, 6, 4, 4, min_periods, 4
pandas.expanding_count, 6, 1, 6, , 
pandas.core.common._is_null_datelike_scalar, 6, 1, 6, , 
pandas.tseries.frequencies.Resolution.get_freq, 6, 1, 6, , 
pandas.core.common._isnull_ndarraylike, 6, 1, 6, , 
pandas.tools.plotting.scatter_plot, 6, 6, 6, figsize, 6
pandas.tslib.parse_str_array_to_datetime, 6, 4, 6, freq, 6
pandas.np.log10, 6, 1, 6, , 
pandas.util.testing.network, 6, 1, 6, check_before_test, 6
pandas.plotting._core.scatter_plot, 6, 6, 6, figsize, 6
pandas.util.testing.assert_produces_warnings, 6, 1, 6, , 
pandas.DataFrame.sum, 6, 2, 6, axis, 6
pandas.compat.scipy.scoreatpercentile, 6, 2, 6, , 
pandas.io.json.dumps, 7, 1, 5, double_precision, 2
pandas.np.testing.assert_array_equal, 7, 2, 7, , 
pandas.DataMatrix, 7, 3, 5, index, 3
pandas.np.zeros, 7, 1, 7, , 
pandas.tseries.offsets.Week, 7, 1, 5, weekday, 7
pandas.DataFrame.to_csv, 7, 7, 4, index, 6
pandas.lib.repr_timedelta64, 7, 2, 6, format, 6
pandas.core.common.rands, 7, 1, 7, , 
pandas.util.testing.randu, 7, 1, 7, , 
pandas.tseries.offsets._delta_to_nanoseconds, 7, 1, 7, , 
pandas.core.common.is_datetime_or_timedelta_dtype, 7, 1, 7, , 
pandas.core.common._get_dtype, 7, 1, 7, , 
pandas._period.extract_ordinals, 7, 2, 7, , 
pandas._period.dt64arr_to_periodarr, 7, 3, 7, , 
pandas._period.periodarr_to_dt64arr, 7, 2, 7, , 
pandas._period.period_ordinal, 7, 9, 7, , 
pandas.core.ops.dispatch_to_series, 7, 3, 7, , 
pandas._libs.lib.try_parse_date_and_time, 7, 2, 7, , 
pandas._libs.lib.try_parse_year_month_day, 7, 3, 7, , 
pandas._libs.lib.try_parse_datetime_components, 7, 6, 7, , 
pandas.core.resample.TimeGrouper, 7, 1, 7, , 
pandas._libs.lib.try_parse_dates, 7, 1, 7, , 
pandas.core.common.pad_2d, 7, 3, 7, mask, 7
pandas.core.common.backfill_2d, 7, 3, 7, mask, 7
pandas.DatetimeTZDtype, 8, 2, 4, tz, 4
pandas.compat.numpy.function.validate_prod, 8, 2, 8, , 
pandas.compat.numpy.function.validate_median, 8, 2, 8, , 
pandas._libs.tslibs.frequencies.get_base_alias, 8, 1, 8, , 
pandas.util.testing.write_to_compressed, 8, 3, 8, , 
pandas.core.nanops.nanmean, 8, 1, 8, , 
pandas.io.pytables.HDFStore, 8, 1, 8, , 
pandas.io.json.loads, 8, 1, 8, , 
pandas.io.packers.encode, 8, 1, 8, , 
pandas.io.packers.decode, 8, 1, 8, , 
pandas.plotting._compat._mpl_ge_2_1_0, 8, 0, 8, , 
pandas.plotting._compat._mpl_ge_2_2_2, 8, 0, 8, , 
pandas.DataFrame.equals, 8, 2, 8, , 
pandas.datetools.relativedelta, 8, 1, 8, years, 8
pandas.DataFrame.to_string, 8, 3, 6, header, 6
pandas.ewmcorr, 8, 3, 8, span, 8
pandas.io.gbq._test_imports, 8, 0, 8, , 
pandas.core.common.is_datetime64tz_dtype, 8, 1, 8, , 
pandas.tseries.tools._to_datetime, 8, 2, 6, box, 6
pandas.api.types.is_interval_dtype, 8, 1, 8, , 
pandas._libs.index.ObjectEngine, 9, 2, 9, , 
pandas._libs.tslibs.period.extract_freq, 9, 1, 9, , 
pandas._libs.tslibs.period.extract_ordinals, 9, 2, 9, , 
pandas._libs.join.left_join_indexer_unique, 9, 2, 9, , 
pandas._libs.join.left_join_indexer, 9, 2, 9, , 
pandas._libs.join.inner_join_indexer, 9, 2, 9, , 
pandas._libs.join.outer_join_indexer, 9, 2, 9, , 
pandas.Series.sparse.from_coo, 9, 1, 9, , 
pandas.core.arrays.integer_array, 9, 1, 9, , 
pandas._config.config.option_context, 9, 2, 9, , 
pandas._libs.algos.backfill, 9, 2, 9, , 
pandas._libs.algos.pad, 9, 2, 9, , 
pandas.datetools.Day, 9, 0, 9, , 
pandas.lib.is_integer, 9, 1, 9, , 
pandas.np.linspace, 9, 3, 9, num, 8
pandas.api.types.is_sparse, 9, 1, 9, , 
pandas.core.base.AccessorProperty, 9, 2, 8, , 
pandas.lib.get_level_sorter, 9, 2, 9, , 
pandas.tseries.converter.PeriodConverter, 9, 0, 9, , 
pandas.np.exp, 9, 1, 9, , 
pandas._libs.tslib._delta_to_nanoseconds, 9, 1, 9, , 
pandas._libs.tslib.date_normalize, 9, 2, 9, , 
pandas._libs.tslib.dates_normalized, 9, 2, 9, , 
pandas._libs.tslib.convert_to_timedelta64, 9, 2, 9, , 
pandas._libs.lib.left_join_1d, 9, 5, 9, , 
pandas._libs.lib.left_join_2d, 9, 5, 9, , 
pandas.IntervalIndex.from_arrays, 9, 2, 9, , 
pandas._libs.tslibs.period.periodarr_to_dt64arr, 10, 2, 10, , 
pandas._libs.tslibs.period.dt64arr_to_periodarr, 10, 3, 10, , 
pandas.plotting._compat._mpl_ge_3_0_0, 10, 0, 10, , 
pandas.api.types.is_numeric_dtype, 10, 1, 10, , 
pandas.datetime.today, 10, 0, 10, , 
pandas.lib.fast_zip_fillna, 10, 1, 10, , 
pandas.io.sql.PandasSQLLegacy, 10, 2, 10, , 
pandas.tslib.resolution, 10, 2, 10, , 
pandas.tslib.get_period_field, 10, 3, 10, , 
pandas.tslib.get_period_field_arr, 10, 3, 10, , 
pandas.tseries.frequencies._get_freq_str, 10, 1, 10, , 
pandas.tslib.period_asfreq, 10, 4, 10, , 
pandas.tslib.period_ordinal_to_dt64, 10, 2, 10, , 
pandas.tslib.extract_ordinals, 10, 2, 10, , 
pandas.tslib.dt64arr_to_periodarr, 10, 3, 10, , 
pandas.tslib.periodarr_to_dt64arr, 10, 2, 10, , 
pandas.lib.array_equivalent_object, 10, 2, 10, , 
pandas.lib.is_timedelta_array, 10, 1, 10, , 
pandas.core.common._coerce_indexer_dtype, 10, 2, 10, , 
pandas.io.gbq.generate_bq_schema, 10, 1, 10, , 
pandas.core.common.get_dtype_kinds, 10, 1, 10, , 
pandas.stats.moments.expanding_max, 10, 2, 10, min_periods, 10
pandas.stats.moments.expanding_min, 10, 2, 10, min_periods, 10
pandas.stats.moments.expanding_sum, 10, 2, 10, min_periods, 10
pandas.stats.moments.expanding_mean, 10, 2, 10, min_periods, 10
pandas.stats.moments.expanding_std, 10, 2, 10, min_periods, 10
pandas.stats.moments.expanding_var, 10, 2, 10, min_periods, 10
pandas.stats.moments.expanding_skew, 10, 2, 10, min_periods, 10
pandas.stats.moments.expanding_kurt, 10, 2, 10, min_periods, 10
pandas.stats.moments.expanding_median, 10, 2, 10, min_periods, 10
pandas._libs.tslib.get_value_box, 10, 2, 10, , 
pandas._libs.tslib.get_start_end_field, 10, 4, 10, , 
pandas._libs.tslib.get_date_name_field, 10, 2, 10, , 
pandas._libs.tslib.cast_to_nanoseconds, 10, 1, 10, , 
pandas._libs.tslib.get_time_micros, 10, 1, 10, , 
pandas._libs.lib.isposinf_scalar, 10, 1, 10, , 
pandas._libs.lib.isneginf_scalar, 10, 1, 10, , 
pandas._libs.lib.write_csv_rows, 10, 5, 10, , 
pandas._libs.lib.get_reverse_indexer, 10, 2, 10, , 
pandas.util.testing.assert_datetime_array_equal, 11, 2, 11, , 
pandas.notna, 11, 1, 11, , 
pandas.plotting.scatter_matrix, 11, 2, 6, null, 6
pandas.io.json.read_json, 11, 2, 10, orient, 7
pandas.np.ones, 11, 1, 11, , 
pandas.core.common.is_numeric_dtype, 11, 1, 11, , 
pandas.api.types.CategoricalDtype, 11, 1, 8, , 
pandas.core.common._coerce_to_dtype, 11, 1, 11, , 
pandas.io.clipboard.clipboard_set, 12, 1, 12, , 
pandas.io.clipboard.clipboard_get, 12, 0, 12, , 
pandas.to_msgpack, 12, 6, 8, encoding, 10
pandas.compat.zip, 12, 2, 6, , 
pandas.core.common.is_object_dtype, 12, 1, 12, , 
pandas.core.indexing.IndexingError, 12, 1, 12, , 
pandas.np.vstack, 12, 1, 12, , 
pandas._libs.period.resolution, 12, 2, 12, , 
pandas._libs.sparse.IntIndex, 12, 2, 12, , 
pandas.util.testing.assert_sp_list_equal, 12, 2, 12, , 
pandas._config.config.config_prefix, 13, 1, 13, , 
pandas.core.base.SelectionMixin._cython_table.items, 13, 0, 13, , 
pandas.core.arrays.datetimelike.validate_endpoints, 13, 1, 13, , 
pandas._libs.tslibs.period.quarter_to_myear, 13, 3, 13, , 
pandas._libs.tslibs.period.period_ordinal, 13, 9, 13, , 
pandas.core.common.consensus_name_attr, 13, 1, 13, , 
pandas.util._test_decorators.skip_if_not_us_locale, 13, 0, 13, , 
pandas.io.common._infer_compression, 13, 2, 13, compression, 13
pandas.util.testing.is_number, 13, 1, 13, , 
pandas._libs.tslibs.resolution.month_position_check, 13, 2, 13, , 
pandas.util.testing.set_defaultencoding, 13, 1, 13, , 
pandas.DataFrame.__init__, 13, 2, 8, null, 3
pandas.computation.ops.UndefinedVariableError, 13, 2, 13, , 
pandas.algos.kth_smallest, 13, 2, 13, , 
pandas.lib.is_possible_datetimelike_array, 13, 1, 13, , 
pandas.core.common._invalidate_string_dtypes, 13, 1, 13, , 
pandas.io.gbq.GbqConnector, 13, 1, 13, , 
pandas.tslib.pydt_to_i8, 13, 1, 13, , 
pandas.api.types.is_integer_dtype, 14, 1, 14, , 
pandas._libs.tslibs.offsets._determine_offset, 14, 1, 14, , 
pandas.read_csv_sync, 14, 1, 8, na_values, 2
pandas.tseries.frequencies.Day, 14, 0, 14, , 
pandas.lib.ismember_nans, 14, 3, 14, , 
pandas.lib.indexer_as_slice, 14, 1, 14, , 
pandas.lib.get_blkno_indexers, 14, 2, 14, , 
pandas.lib.slice_len, 14, 2, 14, , 
pandas.core.array.arange, 14, 1, 14, , 
pandas.io.sql.uquery, 14, 2, 14, con, 14
pandas.tools.plotting._flatten, 14, 1, 14, , 
pandas.core.common.is_number, 14, 1, 14, , 
pandas.tslib.get_start_end_field, 14, 4, 14, , 
pandas.core.common.get_option, 14, 1, 14, , 
pandas.tseries.offsets.CustomBusinessDay, 14, 1, 14, weekmask, 14
pandas.core.common.is_int_or_datetime_dtype, 14, 1, 14, , 
pandas._period.resolution, 14, 2, 14, , 
pandas._period.period_asfreq_arr, 14, 4, 14, , 
pandas.util.testing.assertIn, 14, 2, 14, , 
pandas._libs.tslib.array_to_datetime, 14, 1, 14, , 
pandas.core.arrays.datetimelike.validate_tz_from_dtype, 14, 2, 14, , 
pandas.io.stata.StataWriter117, 15, 9, 14, data_label, 15
pandas.testing.assert_index_equal, 15, 2, 15, , 
pandas.rolling_apply, 15, 3, 12, min_periods, 2
pandas.core.format.format_array, 15, 2, 15, , 
pandas.util.testing.all_timeseries_index_generator, 15, 1, 15, , 
pandas.compat.cPickle.dumps, 15, 2, 15, protocol, 15
pandas.compat.bytes_to_str, 16, 2, 8, encoding, 8
pandas.ewmstd, 16, 3, 11, span, 16
pandas.hashtable.mode_object, 16, 2, 16, , 
pandas.core.common.UnicodeWriter, 16, 2, 16, null, 16
pandas.core.common._get_fill_func, 16, 1, 16, , 
pandas.core.common._clean_interp_method, 16, 2, 16, null, 16
pandas.core.common.interpolate_1d, 16, 7, 16, bounds_error, 16
pandas.lib.count_level_1d, 16, 3, 16, , 
pandas.core.common.UTF8Recoder, 16, 2, 16, , 
pandas.core.common.UnicodeReader, 16, 4, 16, encoding, 16
pandas.core.datetools.format, 16, 1, 16, , 
pandas.core.format._strlen_func, 16, 0, 16, , 
pandas.tseries.tools._guess_datetime_format_for_array, 16, 1, 16, , 
pandas.lib.left_join_1d, 16, 5, 16, , 
pandas.lib.left_join_2d, 16, 5, 16, , 
pandas.tseries.tools.parse_time_string, 16, 1, 8, freq, 6
pandas.np.empty, 16, 1, 16, , 
pandas.np.append, 16, 2, 16, , 
pandas.util.testing._skip_if_no_xarray, 16, 0, 16, , 
pandas.api.types.is_scalar, 17, 1, 17, , 
pandas.datetime.now, 17, 0, 16, , 
pandas.np.array, 17, 1, 17, , 
pandas.datetools.to_offset, 17, 1, 17, , 
pandas.hashtable.value_count_object, 17, 2, 17, , 
pandas.algos.arrmap_float64, 17, 2, 17, , 
pandas.core.format.CategoricalFormatter, 17, 5, 15, length, 17
pandas.lib.checknull_old, 17, 1, 17, , 
pandas.lib.isnullobj, 17, 1, 17, , 
pandas.lib.isnullobj_old, 17, 1, 17, , 
pandas.core.format.CSVFormatter, 17, 20, 8, encoding, 17
pandas.core.format.ExcelFormatter, 17, 9, 15, float_format, 17
pandas.computation.eval.eval, 17, 2, 17, null, 17
pandas.core.common._lcd_dtypes, 17, 2, 17, , 
pandas.algos.nancorr_spearman, 17, 2, 17, minp, 17
pandas.lib.count_level_2d, 17, 3, 16, axis, 1
pandas.core.common._coerce_to_dtypes, 17, 2, 17, , 
