function, function_count, top_num_args, top_num_args_count, top_keyword, top_keyword_count
numpy.einsum_path, 1, 3, 1, optimize, 1
numpy.ma.dot, 1, 2, 1, , 
numpy.ma.MaskError, 1, 1, 1, , 
numpy.ma.core._check_fill_value, 1, 2, 1, , 
numpy.ma.core._DomainedBinaryOperation, 1, 4, 1, , 
numpy.ma.minimum_fill_value, 1, 1, 1, , 
numpy.ma.maximum_fill_value, 1, 1, 1, , 
numpy.bitwise_and.outer, 1, 2, 1, , 
numpy.min_scalar_type, 1, 1, 1, , 
numpy.void, 1, 1, 1, , 
numpy.unicode_, 1, 1, 1, , 
numpy.sctypes.items, 1, 0, 1, , 
numpy.distutils.ccompiler.get_default_compiler, 1, 0, 1, , 
numpy.testing.assert_raises_regex, 1, 5, 1, , 
numpy.MachAr, 1, 0, 1, , 
numpy.nested_iters, 1, 4, 1, flags, 1
numpy.random.standard_cauchy, 1, 1, 1, size, 1
numpy.ma.squeeze, 1, 1, 1, , 
numpy.ma.transpose, 1, 2, 1, , 
numpy.fmax.reduce, 1, 1, 1, , 
numpy.lib._iotools._is_string_like, 1, 1, 1, , 
numpy.core.defchararray.lstrip, 1, 2, 1, , 
numpy.nanprod, 1, 2, 1, axis, 1
numpy.fmax.accumulate, 1, 2, 1, axis, 1
numpy.lib.recfunctions.stack_arrays, 1, 4, 1, asrecarray, 1
numpy.format_float_positional, 1, 3, 1, trim, 1
numpy.linalg.norm.cdf, 1, 3, 1, loc, 1
numpy.linalg.norm.rvs, 1, 3, 1, size, 1
numpy.ma.exp, 1, 1, 1, , 
numpy.expm, 1, 1, 1, , 
numpy.ma.any, 1, 1, 1, , 
numpy.ndarray.__getslice__, 1, 3, 1, , 
numpy.single, 1, 1, 1, , 
numpy.lib.recfunctions.rename_fields, 1, 2, 1, , 
numpy.short, 1, 1, 1, , 
numpy.ma.clip, 1, 3, 1, , 
numpy.ma.empty_like, 1, 1, 1, , 
numpy.sctype2char, 1, 1, 1, , 
numpy.ma.masked_outside, 1, 3, 1, , 
numpy.random.mtrand._rand.seed, 1, 1, 1, , 
numpy.lib.recfunctions.append_fields, 1, 6, 1, asrecarray, 1
numpy.lib.recfunctions.drop_fields, 1, 5, 1, asrecarray, 1
numpy.ctypeslib.as_ctypes, 1, 1, 1, , 
numpy.ndarray.__array_wrap__, 1, 3, 1, , 
numpy.ndarray.sum, 1, 3, 1, None, 1
numpy.core.numeric.tensordot, 1, 2, 1, axes, 1
numpy.getbuffer, 1, 1, 1, , 
numpy.core.umath_tests.inner1d, 1, 2, 1, , 
numpy.bool8, 1, 1, 1, , 
numpy.multiply.accumulate, 1, 1, 1, , 
numpy.ma.compressed, 1, 1, 1, , 
numpy.ma.masked_not_equal, 1, 2, 1, , 
numpy.ma.count, 1, 2, 1, axis, 1
numpy.distutils.fcompiler.new_fcompiler, 1, 2, 1, c_compiler, 1
numpy.distutils.core.get_distribution, 1, 1, 1, always, 1
numpy.distutils.ccompiler.CCompiler_spawn, 1, 3, 1, display, 1
numpy.distutils.ccompiler.replace_method, 1, 3, 1, , 
numpy.polynomial.polynomial.polyder, 1, 1, 1, , 
numpy.polynomial.polynomial.polycompanion, 1, 1, 1, , 
numpy.format_parser, 1, 3, 1, , 
numpy.maximum.reduceat, 1, 3, 1, , 
numpy.ndarray.tofile, 1, 2, 1, , 
numpy.bartlett, 1, 1, 1, , 
numpy.long, 1, 1, 1, , 
numpy.recfromcsv, 1, 3, 1, delimiter, 1
numpy.ma.MaskedArray.__get_state__, 1, 1, 1, , 
numpy.ma.MaskedArray.__set_state__, 1, 2, 1, , 
numpy.lib.format.dtype_to_descr, 1, 1, 1, , 
numpy.char.array, 1, 2, 1, itemsize, 1
numpy.beta, 1, 3, 1, , 
numpy.rand, 1, 1, 1, , 
numpy.char.decode, 1, 2, 1, , 
numpy.float64.__new__, 1, 2, 1, , 
numpy.random.logistic, 1, 3, 1, , 
numpy.ctypeslib._typecodes.copy, 1, 0, 1, , 
numpy.ctypeslib.as_ctypes_type, 1, 1, 1, , 
numpy.linalg.linalg.cholesky, 1, 1, 1, , 
numpy.float128, 1, 1, 1, , 
numpy.random.standard_t, 1, 1, 1, , 
numpy.core.char.add, 1, 2, 1, , 
numpy.atan, 1, 1, 1, , 
numpy.AxisError, 1, 1, 1, , 
numpy.polynomial.chebyshev.Chebyshev.fit, 1, 3, 1, , 
numpy.char.upper, 1, 1, 1, , 
numpy.random.negative_binomial, 1, 3, 1, , 
numpy.distutils.system_info.get_info, 2, 2, 1, , 
numpy.testing.assert_no_warnings, 2, 6, 2, dense_output, 2
numpy.add_newdoc, 2, 3, 2, , 
numpy.remainder, 2, 2, 2, , 
numpy.polyadd, 2, 2, 2, , 
numpy.polydiv, 2, 2, 2, , 
numpy.polysub, 2, 2, 2, , 
numpy.core.sqrt, 2, 1, 2, , 
numpy.ma.corrcoef, 2, 2, 2, rowvar, 1
numpy.ma.masked_less, 2, 2, 2, , 
numpy.ma.masked_greater_equal, 2, 2, 2, , 
numpy.nanpercentile, 2, 5, 1, axis, 2
numpy.ma.make_mask, 2, 1, 2, , 
numpy.isnat, 2, 1, 2, , 
numpy.nanvar, 2, 2, 1, ddof, 2
numpy.ma.average, 2, 3, 1, axis, 2
numpy.subtract.outer, 2, 2, 2, , 
numpy.ediff1d, 2, 3, 1, , 
numpy.str_, 2, 1, 2, , 
numpy.hsplit, 2, 2, 2, , 
numpy.ndarray.flatten, 2, 1, 2, , 
numpy.setxor1d, 2, 2, 2, , 
numpy.chararray, 2, 2, 2, unicode, 2
numpy.blackman, 2, 1, 2, , 
numpy.round_func, 2, 1, 2, , 
numpy.warnings.catch_warnings, 2, 0, 2, , 
numpy.ma.sin, 2, 1, 2, , 
numpy.ma.cos, 2, 1, 2, , 
numpy.busday_count, 2, 3, 2, weekmask, 2
numpy.ndarray.__getitem__, 2, 2, 2, , 
numpy.fmin, 2, 2, 2, , 
numpy.irr, 2, 1, 2, , 
numpy.version.short_version.split, 2, 2, 2, , 
numpy.put, 2, 3, 2, , 
numpy.kaiser, 2, 2, 2, , 
numpy.geomspace, 2, 1, 1, None, 1
numpy.ma.zeros, 2, 2, 1, dtype, 1
numpy.uniform, 2, 2, 2, , 
numpy.compat.asbytes, 2, 1, 2, , 
numpy.lib.utils.safe_eval, 2, 1, 2, , 
numpy.polynomial.legendre.Legendre.fit, 2, 3, 2, , 
numpy.ma.log10, 2, 1, 2, , 
numpy.array.Copy, 2, 0, 2, , 
numpy.matrix.trace, 2, 1, 2, , 
numpy.ndarray.prod, 2, 3, 2, None, 2
numpy.core.numeric.asanyarray, 2, 1, 2, , 
numpy.polynomial.polynomial.polyroots, 2, 1, 2, , 
numpy.byte_bounds, 2, 1, 2, , 
numpy.char.isdigit, 2, 1, 2, , 
numpy.hamming, 2, 1, 2, , 
numpy.core.asarray, 2, 1, 2, , 
numpy.ma.MaskedArray.__reduce__, 2, 1, 2, , 
numpy.ma.std, 2, 1, 2, , 
numpy.fromregex, 2, 3, 2, , 
numpy.common_type, 3, 1, 2, , 
numpy.triu_indices_from, 3, 1, 2, k, 1
numpy.ma.nonzero, 3, 1, 3, , 
numpy.core.umath.sin, 3, 1, 3, , 
numpy.promote_types, 3, 2, 3, , 
numpy.ma.getmask, 3, 1, 3, , 
numpy.apply_over_axes, 3, 3, 3, , 
numpy.ma.ravel, 3, 1, 3, , 
numpy.math.factorial, 3, 1, 3, , 
numpy.ma.var, 3, 3, 2, axis, 2
numpy.ma.minimum.reduce, 3, 2, 2, , 
numpy.ma.maximum.reduce, 3, 2, 2, , 
numpy.lib.recfunctions.rec_append_fields, 3, 3, 3, , 
numpy.random.lognormal, 3, 3, 2, size, 1
numpy.modf, 3, 1, 3, , 
numpy.ma.copy, 3, 1, 3, , 
numpy.bool, 3, 1, 2, , 
numpy.take_along_axis, 3, 3, 3, , 
numpy.maximum_sctype, 3, 1, 3, , 
numpy.lib.NumpyVersion, 3, 1, 3, , 
numpy.left_shift, 3, 2, 3, , 
numpy.testing.decorators.skipif, 3, 1, 3, , 
numpy.warnings.filterwarnings, 3, 1, 3, , 
numpy.less_equal, 3, 2, 3, , 
numpy.greater_equal, 3, 2, 2, where, 1
numpy.ctypeslib.as_array, 3, 2, 2, shape, 2
numpy.ma.count_masked, 3, 1, 3, , 
numpy.ma.absolute, 3, 1, 3, , 
numpy.array.CreateCopy, 3, 1, 3, unit, 2
numpy.random.bytes, 3, 1, 3, , 
numpy.core.multiarray.c_einsum, 3, 3, 2, None, 3
numpy.dsplit, 3, 2, 3, , 
numpy.ma.testutils.assert_array_approx_equal, 3, 3, 3, , 
numpy.polynomial.polynomial.polyfit, 3, 3, 3, , 
numpy.complex, 3, 1, 2, , 
numpy.copy.copy, 3, 1, 3, , 
numpy.msort, 3, 1, 3, , 
numpy.mintypecode, 4, 1, 4, , 
numpy.dual.register_func, 4, 2, 4, , 
numpy.issubclass_, 4, 2, 4, , 
numpy.piecewise, 4, 3, 3, None, 1
numpy.diag_indices, 4, 1, 4, , 
numpy.tri, 4, 3, 2, k, 1
numpy.dual.inv, 4, 1, 4, , 
numpy.isin, 4, 2, 4, , 
numpy.ndarray.tolist, 4, 1, 4, , 
numpy.core.umath.less, 4, 2, 4, , 
numpy.correlate, 4, 3, 3, mode, 3
numpy.add.reduceat, 4, 3, 2, dtype, 1
numpy.double, 4, 1, 4, , 
numpy.ma.filled, 4, 2, 3, fill_value, 1
numpy.ma.median, 4, 2, 4, axis, 4
numpy.bitwise_or.reduce, 4, 1, 2, axis, 2
numpy.ma.set_fill_value, 4, 2, 4, fill_value, 1
numpy.choose, 4, 2, 2, out, 1
numpy.random.standard_exponential, 4, 0, 2, size, 2
numpy.maximum.reduce, 4, 1, 4, , 
numpy.multiply.outer, 4, 2, 4, , 
numpy.array_equiv, 4, 2, 4, , 
numpy.copysign, 4, 2, 4, , 
numpy.core.records.fromstring, 4, 3, 4, shape, 4
numpy.ma.dstack, 4, 1, 4, , 
numpy.testing.utils.assert_almost_equal, 4, 2, 3, decimal, 1
numpy.emath.log, 4, 1, 4, , 
numpy.fftshift, 4, 1, 4, , 
numpy.is_scalar, 4, 1, 4, , 
numpy.add.outer, 5, 2, 5, , 
numpy.frexp, 5, 1, 5, , 
numpy.tril_indices_from, 5, 2, 5, k, 3
numpy.block, 5, 1, 5, , 
numpy.core.umath.cos, 5, 1, 5, , 
numpy.partition, 5, 3, 5, axis, 2
numpy.random.chisquare, 5, 1, 4, , 
numpy.fix, 5, 1, 5, , 
numpy.testing.Tester, 5, 0, 5, , 
numpy.ndarray.__new__, 5, 4, 3, dtype, 5
numpy.minimum.reduce, 5, 1, 5, , 
numpy.ndarray.astype, 5, 2, 4, copy, 1
numpy.random.weibull, 5, 2, 5, size, 5
numpy.float_, 5, 1, 5, , 
numpy.right_shift, 5, 2, 5, , 
numpy.array.GetValues, 5, 1, 4, , 
numpy.array.append, 5, 1, 5, , 
numpy.testing.run_module_suite, 6, 0, 6, , 
numpy.uint16, 6, 1, 6, , 
numpy.complex128, 6, 1, 6, , 
numpy.isfortran, 6, 1, 6, , 
numpy.core.umath.sqrt, 6, 1, 6, , 
numpy.core.umath.add.reduce, 6, 1, 6, , 
numpy.signbit, 6, 1, 6, , 
numpy.ma.asarray, 6, 1, 5, dtype, 1
numpy.ma.empty, 6, 2, 6, dtype, 4
numpy.core.records.fromarrays, 6, 2, 6, names, 3
numpy.ma.getdata, 6, 1, 6, , 
numpy.divmod, 6, 2, 6, , 
numpy.testing.dec.skipif, 6, 2, 4, , 
numpy.not_equal, 6, 2, 6, , 
numpy.char.mod, 6, 2, 6, , 
numpy.multiply.reduce, 7, 1, 7, , 
numpy.logical_xor, 7, 2, 7, , 
numpy.ma.masked_less_equal, 7, 2, 5, copy, 2
numpy.floor_divide, 7, 2, 6, out, 1
numpy.frompyfunc, 7, 3, 7, , 
numpy.testing.build_err_msg, 7, 3, 6, names, 7
numpy.logical_and.reduce, 7, 1, 7, , 
numpy.nanargmax, 7, 2, 4, axis, 3
numpy.distutils.system_info.dict_append, 8, 2, 8, None, 3
numpy.complex64, 8, 1, 6, , 
numpy.intp, 8, 1, 8, , 
numpy.fft.rfftfreq, 8, 2, 7, d, 3
numpy.true_divide, 8, 2, 8, , 
numpy.lib.add_newdoc, 8, 3, 8, , 
numpy.bitwise_or, 8, 2, 7, , 
numpy.invert, 8, 1, 8, , 
numpy.array2string, 8, 2, 7, precision, 2
numpy.ma.asanyarray, 8, 1, 8, , 
numpy.histogramdd, 8, 3, 4, bins, 6
numpy.ndarray.__setstate__, 8, 2, 8, , 
numpy.random.multinomial, 8, 3, 5, pvals, 4
numpy.random.gamma, 8, 2, 5, shape, 3
numpy.core.defchararray.add, 8, 2, 8, , 
numpy.ma.is_masked, 8, 1, 8, , 
numpy.mat, 8, 1, 8, , 
numpy.fft.irfftn, 8, 3, 8, , 
numpy.linalg.eigvals, 9, 1, 9, , 
numpy.vander, 9, 2, 8, N, 1
numpy.linalg.LinAlgError, 9, 1, 6, , 
numpy.less, 9, 2, 6, where, 2
numpy.unwrap, 9, 1, 8, axis, 1
numpy.ma.where, 9, 3, 9, , 
numpy.ma.masked_values, 9, 2, 9, value, 3
numpy.ptp, 9, 1, 7, , 
numpy.trunc, 9, 1, 6, , 
numpy.diagflat, 9, 2, 6, k, 7
numpy.nanargmin, 9, 1, 5, axis, 3
numpy.array_str, 9, 4, 7, max_line_width, 8
numpy.fmax, 9, 2, 9, , 
numpy.float16, 9, 1, 8, , 
numpy.polynomial.hermite.hermval, 9, 2, 7, tensor, 2
numpy.testing.utils.assert_equal, 9, 2, 9, , 
numpy.sort_complex, 9, 1, 9, , 
numpy.rec.fromrecords, 9, 2, 9, names, 6
numpy.int_, 10, 1, 10, , 
numpy.linalg.pinv, 10, 1, 10, , 
numpy.iscomplex, 10, 1, 10, , 
numpy.atleast_3d, 10, 1, 10, , 
numpy.fft.rfftn, 10, 3, 8, axes, 2
numpy.ma.mask_or, 10, 2, 9, shrink, 1
numpy.ma.concatenate, 10, 2, 8, axis, 7
numpy.shares_memory, 10, 2, 10, , 
numpy.linalg.qr, 10, 1, 10, , 
numpy.ma.isMA, 10, 1, 10, , 
numpy.hanning, 10, 1, 6, , 
numpy.ma.isMaskedArray, 11, 1, 11, , 
numpy.add.reduce, 11, 2, 6, axis, 5
numpy.bitwise_xor, 11, 2, 8, out, 3
numpy.arcsinh, 11, 1, 6, , 
numpy.ma.masked_equal, 11, 2, 10, copy, 1
numpy.ma.apply_along_axis, 11, 3, 3, , 
numpy.ma.MaskedArray, 11, 3, 4, mask, 7
numpy.rec.fromarrays, 11, 2, 10, dtype, 5
numpy.logical_or.reduce, 11, 1, 10, axis, 1
numpy.greater, 11, 2, 6, where, 1
numpy.longdouble, 11, 1, 11, , 
numpy.fft.ifftn, 11, 3, 10, axes, 3
numpy.fft.ifftshift, 11, 1, 8, axes, 2
numpy.fft.fftn, 12, 3, 11, axes, 3
numpy.polynomial.polynomial.polyval, 12, 2, 10, tensor, 2
numpy.polymul, 12, 2, 12, , 
numpy.ma.arange, 12, 1, 8, dtype, 2
numpy.fft.fft2, 12, 1, 11, s, 1
numpy.packbits, 12, 1, 11, axis, 1
numpy.core.defchararray.startswith, 12, 2, 12, , 
numpy.isrealobj, 13, 1, 13, , 
numpy.int16, 13, 1, 13, , 
numpy.compat.asstr, 13, 1, 13, , 
numpy.linalg.matrix_power, 13, 2, 13, , 
numpy.linalg.matrix_rank, 13, 1, 12, , 
numpy.unpackbits, 13, 1, 13, , 
numpy.linalg.cond, 14, 1, 14, , 
numpy.get_printoptions, 14, 0, 14, , 
numpy.bitwise_and, 14, 2, 12, , 
numpy.ma.masked_all, 14, 2, 11, dtype, 11
numpy.random.pareto, 14, 2, 12, size, 5
numpy.linalg.slogdet, 14, 1, 14, , 
numpy.ma.testutils.assert_array_almost_equal, 14, 2, 10, decimal, 4
numpy.rec.array, 14, 1, 8, dtype, 5
numpy.core.numeric.normalize_axis_tuple, 14, 2, 12, , 
numpy.asfarray, 15, 1, 14, dtype, 1
numpy.ma.masked_greater, 15, 2, 15, , 
numpy.argpartition, 15, 2, 8, axis, 2
numpy.gradient, 15, 1, 10, None, 1
numpy.array_split, 16, 2, 13, axis, 3
numpy.reciprocal, 16, 1, 10, out, 3
numpy.rint, 16, 1, 9, out, 1
numpy.fmod, 16, 2, 11, out, 5
numpy.roots, 16, 1, 16, , 
numpy.bool_, 16, 1, 16, , 
numpy.ma.fix_invalid, 16, 1, 15, copy, 1
numpy.ma.testutils.assert_, 16, 1, 16, , 
numpy.random.mtrand.uniform, 16, 1, 16, size, 16
numpy.nanstd, 17, 1, 10, axis, 6
numpy.alltrue, 17, 1, 15, axis, 2
numpy.alen, 17, 1, 17, , 
numpy.exp2, 18, 1, 18, , 
numpy.may_share_memory, 18, 2, 18, , 
numpy.linalg.cholesky, 18, 1, 18, , 
numpy.fft.fftfreq, 18, 2, 16, d, 2
numpy.random.poisson, 18, 2, 9, size, 6
numpy.find_common_type, 19, 2, 19, , 
numpy.compress, 19, 2, 12, axis, 6
numpy.ravel_multi_index, 19, 2, 13, dims, 1
numpy.random.set_state, 19, 1, 13, , 
numpy.random.random_integers, 19, 3, 14, size, 7
numpy.random.beta, 19, 2, 13, size, 4
numpy.vdot, 20, 2, 20, , 
numpy.broadcast, 20, 2, 16, , 
numpy.savez_compressed, 20, 2, 16, None, 11
numpy.lib.pad, 20, 4, 12, constant_values, 17
numpy.fft.ifft2, 20, 1, 20, , 
numpy.uint64, 21, 1, 20, , 
numpy.diag_indices_from, 21, 1, 21, , 
numpy.triu_indices, 21, 2, 14, k, 5
numpy.poly, 21, 1, 21, , 
numpy.random.get_state, 21, 0, 15, , 
numpy.tril_indices, 22, 2, 12, k, 8
numpy.arccosh, 22, 1, 16, , 
numpy.fromfunction, 22, 3, 11, dtype, 13
numpy.testing.measure, 22, 2, 22, , 
numpy.union1d, 22, 2, 22, , 
numpy.get_include, 23, 0, 23, , 
numpy.real_if_close, 23, 1, 22, , 
numpy.select, 23, 2, 20, , 
numpy.ma.testutils.assert_array_equal, 23, 2, 23, , 
numpy.isneginf, 24, 1, 24, , 
numpy.fft.irfft, 25, 1, 10, n, 4
numpy.issubsctype, 25, 2, 25, , 
numpy.nextafter, 25, 2, 23, dtype, 2
numpy.asarray_chkfinite, 25, 1, 25, , 
numpy.rot90, 25, 2, 16, k, 1
numpy.random.standard_normal, 25, 1, 25, , 
numpy.iterable, 26, 1, 26, , 
numpy.recarray, 26, 2, 22, dtype, 24
numpy.memmap, 26, 4, 12, mode, 23
numpy.lib.stride_tricks.as_strided, 26, 3, 19, strides, 23
numpy.ma.sqrt, 26, 1, 26, , 
numpy.fft.fftshift, 26, 1, 22, axes, 3
numpy.testing.utils.assert_array_almost_equal, 26, 2, 16, , 
numpy.cumprod, 27, 1, 14, axis, 12
numpy.diagonal, 27, 1, 13, offset, 14
numpy.cov, 28, 1, 14, bias, 5
numpy.fliplr, 28, 1, 28, , 
numpy.flip, 28, 2, 26, axis, 11
numpy, 28, 0, 27, , 
numpy.polynomial.legendre.leggauss, 29, 1, 29, , 
numpy.ma.masked_where, 30, 2, 27, copy, 3
numpy.ma.getmaskarray, 30, 1, 30, , 
numpy.asmatrix, 30, 1, 29, None, 1
numpy.nansum, 30, 1, 17, axis, 11
numpy.argwhere, 30, 1, 30, , 
numpy.can_cast, 31, 2, 18, casting, 9
numpy.flatnonzero, 31, 1, 31, , 
numpy.require, 31, 2, 22, dtype, 15
numpy.logaddexp, 31, 2, 24, , 
numpy.cbrt, 31, 1, 24, , 
numpy.lib.scimath.sqrt, 31, 1, 31, , 
numpy.testing.assert_warns, 32, 3, 10, beta0, 2
numpy.extract, 32, 2, 32, , 
numpy.nanmedian, 32, 1, 31, axis, 1
numpy.polynomial.hermite.hermgauss, 32, 1, 32, , 
numpy.mod, 33, 2, 31, out, 1
numpy.trace, 33, 1, 33, , 
numpy.inner, 33, 2, 31, , 
numpy.negative, 33, 2, 28, , 
numpy.spacing, 34, 1, 34, , 
numpy.isreal, 34, 1, 34, , 
numpy.linalg.eigh, 34, 1, 34, , 
numpy.copyto, 34, 2, 24, where, 3
numpy.testing.utils.assert_array_equal, 34, 2, 34, , 
numpy.sinc, 35, 1, 35, , 
numpy.ndenumerate, 35, 1, 18, , 
numpy.result_type, 36, 2, 24, , 
numpy.uint32, 36, 1, 34, , 
numpy.isposinf, 36, 1, 36, , 
numpy.log1p, 37, 1, 31, , 
numpy.expm1, 37, 1, 19, , 
numpy.asscalar, 37, 1, 32, , 
numpy.fill_diagonal, 38, 2, 38, , 
numpy.unravel_index, 38, 2, 29, order, 1
numpy.corrcoef, 38, 2, 23, rowvar, 1
numpy.digitize, 39, 2, 24, right, 9
numpy.float, 39, 1, 27, , 
numpy.trapz, 39, 2, 32, x, 3
numpy.conjugate, 40, 1, 40, , 
numpy.sinh, 41, 1, 29, , 
numpy.lexsort, 41, 1, 41, , 
numpy.ndindex, 41, 1, 36, , 
numpy.savez, 42, 2, 29, None, 26
numpy.poly1d, 42, 1, 41, r, 1
numpy.ndim, 42, 1, 42, , 
numpy.imag, 43, 1, 43, , 
numpy.angle, 43, 1, 33, deg, 10
numpy.product, 43, 1, 34, axis, 5
numpy.testing.assert_array_almost_equal_nulp, 44, 3, 32, nulp, 12
numpy.ma.testutils.assert_allclose, 44, 2, 28, rtol, 13
numpy.uint8, 45, 1, 32, , 
numpy.conj, 45, 1, 44, , 
numpy.subtract, 45, 2, 23, out, 8
numpy.cosh, 47, 1, 35, , 
numpy.indices, 47, 1, 28, dtype, 14
numpy.add, 48, 2, 34, out, 6
numpy.convolve, 48, 3, 30, mode, 21
numpy.putmask, 48, 3, 48, , 
numpy.nanmean, 48, 1, 39, axis, 8
numpy.fabs, 49, 1, 49, , 
numpy.tril, 50, 2, 20, k, 5
numpy.absolute, 50, 1, 44, , 
numpy.in1d, 51, 2, 42, assume_unique, 8
numpy.random.dirichlet, 51, 1, 28, size, 7
numpy.random.binomial, 51, 3, 38, size, 26
numpy.histogram2d, 52, 4, 29, bins, 36
numpy.intersect1d, 52, 2, 45, assume_unique, 7
numpy.string_, 52, 1, 52, , 
numpy.linalg.lstsq, 54, 3, 27, rcond, 27
numpy.flipud, 54, 1, 54, , 
numpy.ma.masked_array, 54, 2, 42, mask, 16
numpy.fft.rfft, 55, 1, 30, axis, 10
numpy.equal, 55, 2, 37, where, 1
numpy.linalg.det, 56, 1, 55, , 
numpy.ix_, 57, 2, 44, , 
numpy.arctanh, 59, 1, 53, , 
numpy.polyfit, 59, 3, 49, deg, 7
numpy.fromiter, 59, 2, 32, dtype, 52
numpy.ma.testutils.assert_equal, 60, 2, 60, , 
numpy.vectorize, 61, 1, 41, otypes, 16
numpy.apply_along_axis, 61, 3, 43, None, 1
numpy.nan_to_num, 62, 1, 62, , 
numpy.broadcast_arrays, 63, 2, 35, subok, 1
numpy.distutils.core.setup, 63, 1, 56, None, 41
numpy.distutils.misc_util.Configuration, 65, 3, 63, parent_name, 3
numpy.deprecate, 66, 2, 48, message, 64
numpy.amin, 66, 1, 33, axis, 24
numpy.row_stack, 67, 1, 67, , 
numpy.int, 67, 1, 43, , 
numpy.nanmin, 68, 1, 63, axis, 4
numpy.setdiff1d, 68, 2, 51, assume_unique, 5
numpy.moveaxis, 68, 3, 38, destination, 1
numpy.tensordot, 71, 3, 51, axes, 43
numpy.ma.masked_invalid, 72, 1, 46, copy, 26
numpy.hypot, 73, 2, 49, , 
numpy.add.at, 73, 3, 73, , 
numpy.fft.ifft, 74, 4, 24, axis, 35
numpy.matmul, 74, 2, 70, out, 4
numpy.place, 75, 3, 75, , 
numpy.nditer, 77, 3, 22, flags, 47
numpy.fft.fft, 80, 1, 25, axis, 34
numpy.random.exponential, 80, 2, 51, size, 51
numpy.polyval, 81, 2, 81, , 
numpy.linalg.eig, 83, 1, 77, , 
numpy.log2, 84, 1, 74, , 
numpy.bincount, 84, 2, 34, minlength, 34
numpy.nanmax, 85, 1, 67, axis, 17
numpy.average, 86, 2, 42, weights, 40
numpy.count_nonzero, 87, 1, 79, axis, 2
numpy.var, 89, 2, 42, axis, 39
numpy.square, 90, 1, 60, out, 2
numpy.resize, 91, 2, 55, , 
numpy.matrix, 91, 1, 80, dtype, 10
numpy.dstack, 92, 1, 86, , 
numpy.broadcast_to, 92, 2, 68, shape, 1
numpy.linalg.svd, 93, 1, 44, full_matrices, 43
numpy.full_like, 93, 2, 63, dtype, 30
numpy.tan, 94, 1, 82, , 
numpy.int8, 95, 1, 88, , 
numpy.logical_or, 97, 2, 83, , 
numpy.insert, 98, 4, 54, axis, 18
numpy.rad2deg, 99, 1, 83, , 
numpy.linalg.solve, 101, 2, 98, , 
numpy.random.random_sample, 102, 1, 42, size, 11
numpy.kron, 103, 2, 103, , 
numpy.tanh, 106, 1, 60, , 
numpy.triu, 106, 1, 61, k, 2
numpy.set_printoptions, 107, 1, 41, precision, 47
numpy.random.multivariate_normal, 107, 3, 106, size, 77
numpy.iscomplexobj, 110, 1, 100, , 
numpy.arctan, 110, 1, 102, , 
numpy.pad, 111, 4, 45, constant_values, 64
numpy.rollaxis, 112, 3, 47, axis, 5
numpy.arcsin, 114, 1, 108, , 
numpy.isinf, 117, 1, 109, , 
numpy.testing.assert_array_less, 119, 2, 117, , 
numpy.real, 119, 1, 115, , 
numpy.split, 120, 2, 45, axis, 67
numpy.degrees, 122, 1, 122, , 
numpy.iinfo, 123, 1, 108, , 
