function, function_count, top_num_args, top_num_args_count, top_keyword, top_keyword_count
scipy.special.loggamma, 1, 1, 1, , 
scipy.stats.anderson_ksamp, 1, 1, 1, , 
scipy.stats.gamma.cdf, 1, 4, 1, a, 1
scipy.stats.gamma.fit, 1, 3, 1, loc, 1
scipy.stats.cauchy.cdf, 1, 3, 1, loc, 1
scipy.stats.cauchy.rvs, 1, 3, 1, loc, 1
scipy.stats.beta.pdf, 1, 5, 1, b, 1
scipy.stats.beta.fit, 1, 3, 1, loc, 1
scipy.stats.unitary_group.rvs, 1, 1, 1, , 
scipy.stats.ortho_group.rvs, 1, 1, 1, , 
scipy.stats.special_ortho_group.rvs, 1, 1, 1, , 
scipy.stats.t.rvs, 1, 2, 1, size, 1
scipy._lib.decorator.decorate, 1, 2, 1, , 
scipy.spatial.distance.num_obs_y, 1, 1, 1, , 
scipy.fftpack.basic._asfarray, 1, 1, 1, , 
scipy.fftpack.basic._fix_shape, 1, 3, 1, , 
scipy.special.roots_legendre, 1, 1, 1, , 
scipy.linalg.cholesky_banded, 1, 4, 1, overwrite_ab, 1
scipy.linalg.cho_solve_banded, 1, 4, 1, overwrite_b, 1
scipy._lib.six.get_function_code, 1, 1, 1, , 
scipy.io.harwell_boeing._fortran_format_parser.ExpFormat.from_number, 1, 1, 1, , 
scipy.io.harwell_boeing._fortran_format_parser.FortranFormatParser, 1, 0, 1, , 
scipy._lib.six.reduce, 1, 2, 1, , 
scipy.linalg._interpolative.id_srand, 1, 1, 1, , 
scipy.linalg._interpolative.id_srandi, 1, 1, 1, , 
scipy.linalg._interpolative.id_srando, 1, 0, 1, , 
scipy.linalg._interpolative.idd_frm, 1, 3, 1, , 
scipy.linalg._interpolative.idd_sfrm, 1, 4, 1, , 
scipy.linalg._interpolative.idd_sfrmi, 1, 2, 1, , 
scipy.linalg._interpolative.iddp_id, 1, 2, 1, , 
scipy.linalg._interpolative.iddr_id, 1, 2, 1, , 
scipy.linalg._interpolative.idd_reconid, 1, 3, 1, , 
scipy.linalg._interpolative.idd_reconint, 1, 2, 1, , 
scipy.linalg._interpolative.idd_copycols, 1, 3, 1, , 
scipy.linalg._interpolative.idd_id2svd, 1, 3, 1, , 
scipy.linalg._interpolative.idd_snorm, 1, 5, 1, , 
scipy.linalg._interpolative.idd_diffsnorm, 1, 7, 1, , 
scipy.linalg._interpolative.iddr_svd, 1, 2, 1, , 
scipy.linalg._interpolative.iddp_svd, 1, 2, 1, , 
scipy.linalg._interpolative.iddp_aid, 1, 4, 1, , 
scipy.linalg._interpolative.idd_estrank, 1, 4, 1, , 
scipy.linalg._interpolative.iddp_asvd, 1, 4, 1, , 
scipy.linalg._interpolative.iddp_rid, 1, 5, 1, , 
scipy.linalg._interpolative.idd_findrank, 1, 4, 1, , 
scipy.linalg._interpolative.iddp_rsvd, 1, 5, 1, , 
scipy.linalg._interpolative.iddr_aid, 1, 3, 1, , 
scipy.linalg._interpolative.iddr_aidi, 1, 3, 1, , 
scipy.linalg._interpolative.iddr_asvd, 1, 3, 1, , 
scipy.linalg._interpolative.iddr_rid, 1, 4, 1, , 
scipy.linalg._interpolative.iddr_rsvd, 1, 5, 1, , 
scipy.linalg._interpolative.idz_frm, 1, 3, 1, , 
scipy.linalg._interpolative.idz_sfrm, 1, 4, 1, , 
scipy.linalg._interpolative.idz_sfrmi, 1, 2, 1, , 
scipy.linalg._interpolative.idzp_id, 1, 2, 1, , 
scipy.linalg._interpolative.idzr_id, 1, 2, 1, , 
scipy.linalg._interpolative.idz_reconid, 1, 3, 1, , 
scipy.linalg._interpolative.idz_reconint, 1, 2, 1, , 
scipy.linalg._interpolative.idz_copycols, 1, 3, 1, , 
scipy.linalg._interpolative.idz_id2svd, 1, 3, 1, , 
scipy.linalg._interpolative.idz_snorm, 1, 5, 1, , 
scipy.linalg._interpolative.idz_diffsnorm, 1, 7, 1, , 
scipy.linalg._interpolative.idzr_svd, 1, 2, 1, , 
scipy.linalg._interpolative.idzp_svd, 1, 2, 1, , 
scipy.linalg._interpolative.idzp_aid, 1, 4, 1, , 
scipy.linalg._interpolative.idz_estrank, 1, 4, 1, , 
scipy.linalg._interpolative.idzp_asvd, 1, 4, 1, , 
scipy.linalg._interpolative.idzp_rid, 1, 5, 1, , 
scipy.linalg._interpolative.idz_findrank, 1, 4, 1, , 
scipy.linalg._interpolative.idzp_rsvd, 1, 5, 1, , 
scipy.linalg._interpolative.idzr_aid, 1, 3, 1, , 
scipy.linalg._interpolative.idzr_aidi, 1, 3, 1, , 
scipy.linalg._interpolative.idzr_asvd, 1, 3, 1, , 
scipy.linalg._interpolative.idzr_rid, 1, 4, 1, , 
scipy.linalg._interpolative.idzr_rsvd, 1, 5, 1, , 
scipy.linalg.matfuncs.funm, 1, 3, 1, disp, 1
scipy.special.p_roots, 1, 1, 1, , 
scipy.linalg._interpolative_backend.id_srando, 1, 0, 1, , 
scipy.linalg._interpolative_backend.iddp_aid, 1, 2, 1, , 
scipy.linalg._interpolative_backend.idzp_aid, 1, 2, 1, , 
scipy.linalg._interpolative_backend.iddp_id, 1, 2, 1, , 
scipy.linalg._interpolative_backend.idzp_id, 1, 2, 1, , 
scipy.linalg._interpolative_backend.iddr_aid, 1, 2, 1, , 
scipy.linalg._interpolative_backend.idzr_aid, 1, 2, 1, , 
scipy.linalg._interpolative_backend.iddr_id, 1, 2, 1, , 
scipy.linalg._interpolative_backend.idzr_id, 1, 2, 1, , 
scipy.linalg._interpolative_backend.iddp_rid, 1, 4, 1, , 
scipy.linalg._interpolative_backend.idzp_rid, 1, 4, 1, , 
scipy.linalg._interpolative_backend.iddr_rid, 1, 4, 1, , 
scipy.linalg._interpolative_backend.idzr_rid, 1, 4, 1, , 
scipy.linalg._interpolative_backend.idd_reconid, 1, 3, 1, , 
scipy.linalg._interpolative_backend.idz_reconid, 1, 3, 1, , 
scipy.linalg._interpolative_backend.idd_reconint, 1, 2, 1, , 
scipy.linalg._interpolative_backend.idz_reconint, 1, 2, 1, , 
scipy.linalg._interpolative_backend.idd_copycols, 1, 3, 1, , 
scipy.linalg._interpolative_backend.idz_copycols, 1, 3, 1, , 
scipy.linalg._interpolative_backend.idd_id2svd, 1, 3, 1, , 
scipy.linalg._interpolative_backend.idz_id2svd, 1, 3, 1, , 
scipy.linalg._interpolative_backend.idd_snorm, 1, 5, 1, its, 1
scipy.linalg._interpolative_backend.idz_snorm, 1, 5, 1, its, 1
scipy.linalg._interpolative_backend.idd_diffsnorm, 1, 7, 1, its, 1
scipy.linalg._interpolative_backend.idz_diffsnorm, 1, 7, 1, its, 1
scipy.linalg._interpolative_backend.iddp_asvd, 1, 2, 1, , 
scipy.linalg._interpolative_backend.idzp_asvd, 1, 2, 1, , 
scipy.linalg._interpolative_backend.iddp_svd, 1, 2, 1, , 
scipy.linalg._interpolative_backend.idzp_svd, 1, 2, 1, , 
scipy.linalg._interpolative_backend.iddr_asvd, 1, 2, 1, , 
scipy.linalg._interpolative_backend.idzr_asvd, 1, 2, 1, , 
scipy.linalg._interpolative_backend.iddr_svd, 1, 2, 1, , 
scipy.linalg._interpolative_backend.idzr_svd, 1, 2, 1, , 
scipy.linalg._interpolative_backend.iddp_rsvd, 1, 5, 1, , 
scipy.linalg._interpolative_backend.idzp_rsvd, 1, 5, 1, , 
scipy.linalg._interpolative_backend.iddr_rsvd, 1, 5, 1, , 
scipy.linalg._interpolative_backend.idzr_rsvd, 1, 5, 1, , 
scipy.linalg._interpolative_backend.idd_estrank, 1, 2, 1, , 
scipy.linalg._interpolative_backend.idz_estrank, 1, 2, 1, , 
scipy.linalg._interpolative_backend.idd_findrank, 1, 4, 1, , 
scipy.linalg._interpolative_backend.idz_findrank, 1, 4, 1, , 
scipy.linalg._matfuncs_inv_ssq._fractional_matrix_power, 1, 2, 1, , 
scipy.linalg._matfuncs_inv_ssq._logm, 1, 1, 1, , 
scipy._build_utils.split_fortran_files, 1, 2, 1, , 
scipy.odr.__odrpack._set_exceptions, 1, 2, 1, , 
scipy.sparse.linalg.lsqr, 1, 2, 1, , 
scipy.optimize._remove_redundancy._remove_redundancy_sparse, 1, 2, 1, , 
scipy.optimize._remove_redundancy._remove_redundancy, 1, 2, 1, , 
scipy.optimize._remove_redundancy._remove_redundancy_dense, 1, 2, 1, , 
scipy.optimize._numdiff.approx_derivative, 1, 9, 1, bounds, 1
scipy.optimize._shgo_lib.sobol_seq.Sobol, 1, 0, 1, , 
scipy.optimize._shgo_lib.triangulation.Complex, 1, 7, 1, , 
scipy.optimize.optimize._check_unknown_options, 1, 1, 1, , 
scipy.sparse.linalg.norm, 1, 2, 1, ord, 1
scipy.optimize._cobyla.minimize, 1, 8, 1, iprint, 1
scipy.optimize.minpack2.dcsrch, 1, 11, 1, , 
scipy.optimize._slsqp.slsqp, 1, 32, 1, , 
scipy.optimize.approx_fprime, 1, 4, 1, , 
scipy.optimize.moduleTNC.minimize, 1, 18, 1, , 
scipy.signal.wavelets.cwt, 1, 3, 1, , 
scipy.fftpack.ifft2, 1, 2, 1, axes, 1
scipy.fftpack.ifftshift, 1, 1, 1, , 
scipy.linalg.eig_banded, 1, 3, 1, select_range, 1
scipy.linalg.eigh_tridiagonal, 1, 4, 1, select_range, 1
scipy._lib._numpy_compat.get_randint, 1, 1, 1, , 
scipy._lib.six.iterkeys, 1, 1, 1, , 
scipy._lib.six.zip, 1, 2, 1, , 
scipy._lib._threadsafety.ReentrancyLock, 1, 1, 1, , 
scipy.sparse.sputils.isshape, 1, 1, 1, , 
scipy.sparse.sputils.isintlike, 1, 1, 1, , 
scipy.linalg.qr_insert, 1, 7, 1, check_finite, 1
scipy.sparse.linalg.isolve.utils.make_system, 1, 4, 1, , 
scipy.sparse.linalg.interface.IdentityOperator, 1, 2, 1, shape, 1
scipy.linalg.basic.solve, 1, 2, 1, , 
scipy.linalg.basic.solve_triangular, 1, 2, 1, , 
scipy.linalg.orthogonal_procrustes, 1, 2, 1, , 
scipy.special._testutils.assert_func_equal, 1, 10, 1, atol, 1
scipy._lib.six.reraise, 1, 1, 1, , 
scipy.special._precompute.utils.lagrange_inversion, 1, 1, 1, , 
scipy.special._ufuncs._struve_power_series, 1, 3, 1, , 
scipy.special._ufuncs._struve_asymp_large_z, 1, 3, 1, , 
scipy.special._ufuncs._struve_bessel_series, 1, 3, 1, , 
scipy.special.errstate, 1, 1, 1, all, 1
scipy.linalg.eigvals_banded, 1, 2, 1, overwrite_a_band, 1
scipy.special.airy, 1, 1, 1, , 
scipy.special._ufuncs._smirnovp, 1, 2, 1, , 
scipy.special._ufuncs._smirnovc, 1, 2, 1, , 
scipy.special._ufuncs._smirnovci, 1, 2, 1, , 
scipy.special.smirnovi, 1, 2, 1, , 
scipy.special._ufuncs._kolmogp, 1, 1, 1, , 
scipy.special._ufuncs._kolmogc, 1, 1, 1, , 
scipy.special._ufuncs._kolmogci, 1, 1, 1, , 
scipy.special.kolmogi, 1, 1, 1, , 
scipy.special.ndtr, 1, 1, 1, , 
scipy.special.log_ndtr, 1, 1, 1, , 
scipy.special.btdtri, 1, 3, 1, , 
scipy.special.chdtr, 1, 2, 1, , 
scipy.special.chdtrc, 1, 2, 1, , 
scipy.special.chdtri, 1, 2, 1, , 
scipy.special.fdtr, 1, 3, 1, , 
scipy.special.fdtri, 1, 3, 1, , 
scipy.special.inv_boxcox1p, 1, 2, 1, , 
scipy.special.inv_boxcox, 1, 2, 1, , 
scipy.special.k1e, 1, 1, 1, , 
scipy.special.chndtrix, 1, 3, 1, , 
scipy.special.assoc_laguerre, 1, 3, 1, , 
scipy.special.ncfdtr, 1, 4, 1, , 
scipy.special.ncfdtri, 1, 4, 1, , 
scipy.special.nctdtr, 1, 3, 1, , 
scipy.special.nctdtrit, 1, 3, 1, , 
scipy.special.tklmbda, 1, 2, 1, , 
scipy.special.i1, 1, 1, 1, , 
scipy.special.bdtrc, 1, 3, 1, , 
scipy.special.nbdtrc, 1, 3, 1, , 
scipy.special.pdtrc, 1, 2, 1, , 
scipy.stats.iqr, 1, 1, 1, , 
scipy.stats.distributions.t.ppf, 1, 2, 1, , 
scipy.stats.distributions.norm.ppf, 1, 1, 1, , 
scipy.stats.distributions.norm.cdf, 1, 1, 1, , 
scipy._build_utils.system_info.NotFoundError, 1, 1, 1, , 
scipy.interpolate._isscalar, 1, 1, 1, , 
scipy.stats.randint.rvs, 1, 3, 1, size, 1
scipy.special.i1e, 1, 1, 1, , 
scipy.stats.multivariate_normal, 1, 3, 1, cov, 1
scipy.stats.dirichlet.rvs, 1, 3, 1, random_state, 1
scipy.linalg.blas.get_blas_funcs, 1, 2, 1, dtype, 1
scipy.sparse.coo_matrix.dot, 1, 2, 1, , 
scipy.ndimage.morphology.distance_transform_cdt, 1, 1, 1, , 
scipy.stats.norm.logcdf, 1, 1, 1, , 
scipy.sparse.bsr_matrix, 1, 3, 1, shape, 1
scipy.fftpack.dct, 1, 4, 1, type, 1
scipy.ndimage.center_of_mass, 1, 1, 1, , 
scipy.stats.weibull_min.rvs, 1, 4, 1, loc, 1
scipy.stats.expon.rvs, 1, 2, 1, scale, 1
scipy.stats.uniform.rvs, 1, 1, 1, size, 1
scipy.special.betaincinv, 1, 3, 1, , 
scipy.stats.t.cdf, 1, 2, 1, df, 1
scipy.ndimage.shift, 1, 3, 1, shift, 1
scipy.ndimage.iterate_structure, 1, 2, 1, , 
scipy.interpolate.interpn, 1, 5, 1, bounds_error, 1
scipy.empty_like, 1, 1, 1, , 
scipy.any, 1, 1, 1, , 
scipy.all, 1, 1, 1, , 
scipy.arctan2, 1, 2, 1, , 
scipy.allclose, 1, 2, 1, , 
scipy.sort_complex, 1, 1, 1, , 
scipy.interpolate.sproot, 1, 1, 1, , 
scipy.interpolate.interpolate.interp1d, 1, 2, 1, , 
scipy.optimize.optimize.fminbound, 1, 3, 1, , 
scipy.optimize.anneal, 1, 6, 1, args, 1
scipy.ndimage.distance_transform_edt, 1, 3, 1, return_indices, 1
scipy.interpolate.interpnd._ndim_coords_from_arrays, 1, 1, 1, , 
scipy.interpolate.interpnd.LinearNDInterpolator, 1, 2, 1, , 
scipy.ndimage.morphology.binary_closing, 1, 2, 1, , 
scipy.stats.hypergeom, 1, 3, 1, , 
scipy.polyfit, 1, 4, 1, deg, 1
scipy.signal.signaltools._centered, 1, 2, 1, , 
scipy.linalg.diagsvd, 1, 3, 1, , 
scipy.io.netcdf.netcdf_file, 1, 2, 1, , 
scipy.stats.t._ppf, 1, 2, 1, , 
scipy.cluster.vq.whiten, 1, 1, 1, , 
scipy.stats.median_test, 1, 4, 1, ties, 1
scipy.stats.gmean, 1, 2, 1, axis, 1
scipy.signal.savgol_coeffs, 1, 2, 1, , 
scipy.signal.dlti, 1, 2, 1, dt, 1
scipy.signal.bilinear, 1, 2, 1, , 
scipy.percentile, 1, 3, 1, axis, 1
scipy.signal.cheby1, 1, 4, 1, output, 1
scipy.signal.sosfiltfilt, 1, 3, 1, null, 1
scipy.signal.sosfilt, 1, 3, 1, null, 1
scipy.ndimage.spline_filter, 1, 2, 1, order, 1
scipy.ndimage.morphology.generate_binary_structure, 1, 2, 1, , 
scipy.fftpack.fftshift, 1, 1, 1, , 
scipy.stats.gamma.sf, 1, 3, 1, scale, 1
scipy.interpolate.LSQUnivariateSpline, 1, 4, 1, w, 1
scipy.linalg.pinv2, 1, 1, 1, , 
scipy.signal.lombscargle, 1, 1, 1, , 
scipy.stats.skew, 1, 1, 1, , 
scipy.stats.kurtosis, 1, 1, 1, , 
scipy.stats.halfcauchy, 1, 1, 1, , 
scipy.stats.rv_histogram, 1, 1, 1, , 
scipy.stats.pareto.fit, 1, 1, 1, , 
scipy.stats.pareto, 1, 3, 1, , 
scipy.stats.lognorm.fit, 1, 1, 1, , 
scipy.signal.square, 1, 1, 1, , 
scipy.cluster.hierarchy.cophenet, 1, 2, 1, , 
scipy.loadtxt, 1, 1, 1, , 
scipy.vstack, 1, 1, 1, , 
scipy.trace, 1, 1, 1, , 
scipy.stats.nanmean, 1, 1, 1, , 
scipy.spatial.distance._distance_wrap.cdist_euclidean_double_wrap, 1, 3, 1, , 
scipy.linalg._decomp_qz._qz, 1, 8, 1, check_finite, 1
scipy.linalg._decomp_qz._select_function, 1, 1, 1, , 
scipy.optimize.BFGS, 1, 1, 1, exception_strategy, 1
scipy.optimize.NonlinearConstraint, 1, 1, 1, null, 1
scipy.interpolate.BarycentricInterpolator, 1, 3, 1, null, 1
scipy.sparse.csgraph.reverse_cuthill_mckee, 1, 2, 1, symmetric_mode, 1
scipy.interp, 1, 3, 1, , 
scipy.stats.kde.mvn.mvndst, 1, 7, 1, maxpts, 1
scipy.linalg.lapack.dgecon, 1, 2, 1, , 
scipy.sparse.linalg.svds, 1, 4, 1, k, 1
scipy.stats.normaltest, 1, 1, 1, , 
scipy.stats.skewnorm.rvs, 1, 2, 1, size, 1
scipy.optimize.fmin_cg, 1, 4, 1, disp, 1
scipy.cumsum, 1, 1, 1, , 
scipy.signal.kaiser, 1, 2, 1, beta, 1
scipy.stats.zscore, 1, 1, 1, , 
scipy.stats.truncnorm, 1, 4, 1, loc, 1
scipy.interpolate.pade, 1, 2, 1, , 
scipy.special.wofz, 1, 1, 1, , 
scipy.interpolate.CloughTocher2DInterpolator, 1, 2, 1, , 
scipy.interpolate.CubicSpline, 1, 3, 1, extrapolate, 1
scipy.ndimage.filters.gaussian_filter1d, 1, 6, 1, order, 1
scipy.ndimage.filters.laplace, 1, 1, 1, , 
scipy.ndimage.generate_binary_structure, 1, 2, 1, , 
scipy.special.cbrt, 1, 1, 1, , 
scipy.ndimage.sobel, 1, 4, 1, cval, 1
scipy.io.mmwrite, 1, 2, 1, , 
scipy.io.mmread, 1, 1, 1, , 
scipy.io.arff.loadarff, 1, 1, 1, , 
scipy.signal.resample, 1, 2, 1, num, 1
scipy.special.ive, 1, 2, 1, , 
scipy.io.wavfile.setnchannels, 1, 1, 1, , 
scipy.io.wavfile.setsampwidth, 1, 1, 1, , 
scipy.io.wavfile.setframerate, 1, 1, 1, , 
scipy.io.wavfile.writeframes, 1, 1, 1, , 
scipy.io.wavfile.close, 1, 0, 1, , 
scipy.stats.t.ppf, 1, 2, 1, , 
scipy.sparse.dia_matrix, 1, 2, 1, shape, 1
scipy.sparse.csr_matrix.dot, 1, 2, 1, , 
scipy.linalg.null_space, 1, 1, 1, , 
scipy.spatial.distance.cosine, 1, 2, 1, , 
scipy.stats.binom_test, 1, 3, 1, , 
scipy.stats.binom.pmf, 1, 3, 1, , 
scipy.misc.comb, 1, 2, 1, , 
scipy.signal.cont2discrete, 1, 3, 1, method, 1
scipy.signal.step2, 1, 2, 1, T, 1
scipy.signal.zpk2ss, 1, 3, 1, , 
scipy.signal.tf2zpk, 1, 1, 1, , 
scipy.stats.hypergeom.cdf, 1, 4, 1, , 
scipy.cluster.vq.vq, 2, 2, 2, , 
scipy.optimize.rosen, 2, 1, 2, , 
scipy.linalg.eigvals, 2, 1, 2, , 
scipy.linalg.companion, 2, 1, 2, , 
scipy.optimize.dual_annealing, 2, 3, 1, , 
scipy.signal.peak_prominences, 2, 3, 1, , 
scipy.signal.csd, 2, 2, 1, nperseg, 1
scipy.signal.correlate, 2, 3, 2, mode, 2
scipy.signal.upfirdn, 2, 4, 1, up, 2
scipy.signal.decimate, 2, 4, 2, zero_phase, 2
scipy.sparse.csgraph.dijkstra, 2, 4, 2, directed, 2
scipy.linalg.orth, 2, 1, 2, , 
scipy.sparse.linalg.lobpcg, 2, 6, 2, maxiter, 2
scipy.sparse.linalg.lgmres, 2, 2, 1, maxiter, 1
scipy.spatial.SphericalVoronoi, 2, 3, 2, center, 2
scipy.special.expn, 2, 2, 2, , 
scipy.stats.gamma.pdf, 2, 4, 1, scale, 2
scipy.stats.cauchy.pdf, 2, 3, 2, loc, 2
scipy.stats.cauchy.fit, 2, 3, 1, loc, 1
scipy.sparse.linalg.spilu, 2, 1, 1, fill_factor, 1
scipy.optimize.shgo, 2, 2, 1, sampling_method, 1
scipy._lib._fpumode.get_fpu_mode, 2, 0, 2, , 
scipy.fftpack.helper._init_nd_shape_and_axes_sorted, 2, 3, 2, axes, 1
scipy.integrate.ode, 2, 2, 2, jac, 1
scipy.linalg.get_lapack_funcs, 2, 2, 2, , 
scipy._lib.six.get_method_function, 2, 1, 2, , 
scipy.linalg._interpolative.idd_frmi, 2, 1, 2, , 
scipy.linalg._interpolative.idz_frmi, 2, 1, 2, , 
scipy.linalg.decomp_schur.rsf2csf, 2, 2, 2, , 
scipy.linalg.svdvals, 2, 1, 2, , 
scipy._lib._util.DeprecatedImport, 2, 2, 2, , 
scipy.sparse.linalg.expm, 2, 1, 2, , 
scipy._lib._util.MapWrapper, 2, 1, 2, pool, 1
scipy.sparse.linalg.factorized, 2, 1, 2, , 
scipy.optimize._minpack._lmdif, 2, 11, 2, , 
scipy.optimize._minpack._lmder, 2, 12, 2, , 
scipy._lib.six.exec_, 2, 2, 2, , 
scipy.stats.scoreatpercentile, 2, 2, 2, per, 1
scipy.ndimage.convolve1d, 2, 4, 1, mode, 2
scipy.special.sinc, 2, 1, 2, , 
scipy.linspace, 2, 3, 2, , 
scipy._lib._util._prune_array, 2, 1, 2, , 
scipy._lib.six.iteritems, 2, 1, 2, , 
scipy.special.smirnov, 2, 2, 2, , 
scipy.special.kolmogorov, 2, 1, 2, , 
scipy._lib.doccer.replace_notes_in_docstring, 2, 2, 2, notes, 2
scipy.special.btdtr, 2, 3, 2, , 
scipy.special.boxcox1p, 2, 2, 2, , 
scipy.integrate.fixed_quad, 2, 3, 2, , 
scipy.special.stdtr, 2, 2, 2, , 
scipy.special.stdtrit, 2, 2, 2, , 
scipy.special.chndtr, 2, 3, 2, , 
scipy.special.i0e, 2, 1, 2, , 
scipy.special.bdtr, 2, 3, 2, , 
scipy.special.pdtr, 2, 2, 2, , 
scipy.misc.derivative, 2, 5, 1, dx, 2
scipy.special.rel_entr, 2, 2, 2, , 
scipy.linalg.blas.drot, 2, 11, 2, overwrite_y, 2
scipy.interpolate.Akima1DInterpolator, 2, 3, 1, axis, 1
scipy.stats.kde.gaussian_kde, 2, 1, 2, , 
scipy.linalg.lu, 2, 1, 2, , 
scipy.sparse.block_diag, 2, 3, 1, , 
scipy.spatial.KDTree, 2, 1, 2, , 
scipy.sparse.triu, 2, 1, 1, , 
scipy.optimize.fmin_bfgs, 2, 5, 1, disp, 2
scipy.special.lambertw, 2, 1, 2, , 
scipy.roots, 2, 1, 2, , 
scipy.atleast_1d, 2, 1, 2, , 
scipy.sparse.linalg.eigen.eigs, 2, 6, 1, k, 2
scipy.signal.argrelextrema, 2, 4, 2, order, 2
scipy.ndimage.binary_erosion, 2, 1, 1, iterations, 1
scipy.ndimage.measurements.center_of_mass, 2, 1, 2, , 
scipy.optimize.optimize.fmin, 2, 3, 2, disp, 2
scipy.interpolate.fitpack2.RectBivariateSpline, 2, 4, 2, s, 2
scipy.ndimage.filters.convolve, 2, 3, 1, mode, 1
scipy.ndimage.binary_opening, 2, 2, 2, iterations, 2
scipy.signal.gaussian, 2, 2, 2, std, 2
scipy.signal.iirfilter, 2, 5, 2, ftype, 2
scipy.signal.hilbert, 2, 1, 2, , 
scipy.stats.ttest_1samp, 2, 3, 2, nan_policy, 1
scipy.signal.iirdesign, 2, 7, 1, output, 2
scipy.signal.zpk2sos, 2, 3, 1, , 
scipy.signal.hamming, 2, 2, 2, sym, 2
scipy.signal.hann, 2, 2, 2, sym, 2
scipy.rank, 2, 1, 2, , 
scipy.stats.stats.pearsonr, 2, 2, 2, , 
scipy.stats.lognorm, 2, 1, 1, , 
scipy.special.gamma.dot, 2, 1, 2, , 
scipy.sparse.linalg.eigs, 2, 3, 2, k, 2
scipy.ndimage.filters.correlate1d, 2, 3, 2, axis, 2
scipy.stats.multivariate_normal.pdf, 2, 3, 2, cov, 2
scipy.stats.multivariate_normal.logpdf, 2, 3, 2, cov, 2
scipy.stats.norm.logpdf, 2, 1, 1, scale, 1
scipy.ndimage.sum, 2, 3, 2, , 
scipy.stats.ranksums, 2, 2, 2, , 
scipy.misc.factorial, 2, 1, 2, , 
scipy.stats.stats.ttest_ind, 2, 3, 2, axis, 2
scipy.stats.poisson.pmf, 2, 2, 2, , 
scipy.stats.poisson.cdf, 2, 2, 2, , 
scipy.stats.boxcox, 2, 1, 2, , 
scipy.misc.toimage, 2, 3, 1, low, 2
scipy.sparse.csr_matrix.sqrt, 2, 1, 2, , 
scipy.stats.binom.cdf, 2, 3, 2, , 
scipy.cluster.vq.kmeans2, 3, 3, 3, iter, 1
scipy.fftpack.fftn, 3, 3, 2, axes, 2
scipy.integrate.solve_bvp, 3, 5, 2, tol, 3
scipy.interpolate.PPoly, 3, 2, 2, extrapolate, 1
scipy.linalg.det, 3, 1, 3, , 
scipy.linalg.hankel, 3, 2, 2, , 
scipy.misc.electrocardiogram, 3, 0, 3, , 
scipy.signal.periodogram, 3, 1, 1, scaling, 1
scipy.signal.spectrogram, 3, 1, 1, window, 2
scipy.rand, 3, 2, 2, , 
scipy.sparse.linalg.gmres, 3, 2, 1, tol, 2
scipy.spatial.Voronoi, 3, 2, 2, furthest_site, 2
scipy.optimize.root, 3, 4, 1, method, 1
scipy.optimize._numdiff.group_columns, 3, 1, 3, , 
scipy.io.harwell_boeing._fortran_format_parser.IntFormat.from_number, 3, 1, 3, , 
