function, function_count, top_num_args, top_num_args_count, top_keyword, top_keyword_count
scipy.stats.dirichlet.logpdf, 1, 2, 1, x, 1
scipy.special.multigammaln, 1, 2, 1, , 
scipy.stats.binom.logpmf, 1, 3, 1, , 
scipy.ndimage.morphology.distance_transform_cdt, 1, 1, 1, , 
scipy.stats.norm.logcdf, 1, 1, 1, , 
scipy.special.erfc, 1, 1, 1, , 
scipy.fftpack.dct, 1, 4, 1, norm, 1
scipy.sparse.csgraph.dijkstra, 1, 4, 1, directed, 1
scipy.ndimage.center_of_mass, 1, 1, 1, , 
scipy.stats.expon.rvs, 1, 2, 1, size, 1
scipy.special.betaincinv, 1, 3, 1, , 
scipy.stats.cauchy.pdf, 1, 3, 1, loc, 1
scipy.stats.t.cdf, 1, 2, 1, df, 1
scipy.ndimage.shift, 1, 3, 1, shift, 1
scipy.ndimage.iterate_structure, 1, 2, 1, , 
scipy.interpolate.interpn, 1, 5, 1, bounds_error, 1
scipy.linalg.hankel, 1, 2, 1, , 
scipy.optimize.minimize_scalar, 1, 1, 1, , 
scipy.empty_like, 1, 1, 1, , 
scipy.any, 1, 1, 1, , 
scipy.all, 1, 1, 1, , 
scipy.arctan2, 1, 2, 1, , 
scipy.rand, 1, 0, 1, , 
scipy.allclose, 1, 2, 1, , 
scipy.sort_complex, 1, 1, 1, , 
scipy.interpolate.sproot, 1, 1, 1, , 
scipy.linalg.svdvals, 1, 1, 1, , 
scipy.linspace, 1, 3, 1, , 
scipy.interpolate.interpolate.interp1d, 1, 2, 1, , 
scipy.ndimage.binary_erosion, 1, 1, 1, , 
scipy.optimize.optimize.fminbound, 1, 3, 1, , 
scipy.optimize.anneal, 1, 6, 1, args, 1
scipy.ndimage.distance_transform_edt, 1, 3, 1, return_indices, 1
scipy.interpolate.interpnd._ndim_coords_from_arrays, 1, 1, 1, , 
scipy.interpolate.interpnd.LinearNDInterpolator, 1, 2, 1, , 
scipy.ndimage.morphology.binary_closing, 1, 2, 1, , 
scipy.stats.hypergeom, 1, 3, 1, , 
scipy.polyfit, 1, 4, 1, deg, 1
scipy.signal.signaltools._centered, 1, 2, 1, , 
scipy.linalg.diagsvd, 1, 3, 1, , 
scipy.integrate.ode, 1, 2, 1, jac, 1
scipy.io.netcdf.netcdf_file, 1, 2, 1, , 
scipy.special.factorial, 1, 1, 1, , 
scipy.stats.t._ppf, 1, 2, 1, , 
scipy.cluster.vq.whiten, 1, 1, 1, , 
scipy.stats.median_test, 1, 4, 1, lambda_, 1
scipy.stats.gmean, 1, 2, 1, axis, 1
scipy.signal.savgol_coeffs, 1, 2, 1, , 
scipy.signal.dlti, 1, 2, 1, dt, 1
scipy.signal.bode, 1, 2, 1, n, 1
scipy.signal.bilinear, 1, 2, 1, , 
scipy.signal.csd, 1, 6, 1, nperseg, 1
scipy.percentile, 1, 3, 1, axis, 1
scipy.signal.cheby1, 1, 4, 1, output, 1
scipy.signal.sosfiltfilt, 1, 3, 1, None, 1
scipy.signal.sosfilt, 1, 3, 1, None, 1
scipy.signal.find_peaks, 1, 3, 1, distance, 1
scipy.ndimage.spline_filter, 1, 2, 1, order, 1
scipy.ndimage.morphology.generate_binary_structure, 1, 2, 1, , 
scipy.fftpack.fftshift, 1, 1, 1, , 
scipy.stats.gamma.sf, 1, 3, 1, scale, 1
scipy.stats.gamma.pdf, 1, 3, 1, scale, 1
scipy.stats.distributions.norm, 1, 2, 1, , 
scipy.interpolate.LSQUnivariateSpline, 1, 4, 1, t, 1
scipy.linalg.pinv2, 1, 1, 1, , 
scipy.signal.lombscargle, 1, 1, 1, , 
scipy.stats.cauchy.fit, 1, 1, 1, , 
scipy.stats.halfcauchy, 1, 1, 1, , 
scipy.stats.rv_histogram, 1, 1, 1, , 
scipy.stats.pareto.fit, 1, 1, 1, , 
scipy.stats.pareto, 1, 3, 1, , 
scipy.stats.lognorm.fit, 1, 1, 1, , 
scipy.signal.square, 1, 1, 1, , 
scipy.cluster.hierarchy.cophenet, 1, 2, 1, , 
scipy.loadtxt, 1, 1, 1, , 
scipy.vstack, 1, 1, 1, , 
scipy.trace, 1, 1, 1, , 
scipy.stats.nanmean, 1, 1, 1, , 
scipy.spatial.distance._distance_wrap.cdist_euclidean_double_wrap, 1, 3, 1, , 
scipy.sparse.linalg.gmres, 1, 3, 1, tol, 1
scipy.linalg.lu_factor, 1, 1, 1, , 
scipy.linalg._decomp_qz._qz, 1, 8, 1, lwork, 1
scipy.linalg._decomp_qz._select_function, 1, 1, 1, , 
scipy.linalg.lapack.get_lapack_funcs, 1, 2, 1, , 
scipy.optimize._minpack._lmdif, 1, 11, 1, , 
scipy.optimize._minpack._lmder, 1, 12, 1, , 
scipy.optimize.BFGS, 1, 1, 1, exception_strategy, 1
scipy.misc.derivative, 1, 3, 1, dx, 1
scipy.interpolate.BarycentricInterpolator, 1, 3, 1, None, 1
scipy.sparse.csgraph.reverse_cuthill_mckee, 1, 2, 1, symmetric_mode, 1
scipy.sparse.linalg.spilu, 1, 3, 1, drop_tol, 1
scipy.interp, 1, 3, 1, , 
scipy.stats.kde.mvn.mvndst, 1, 7, 1, maxpts, 1
scipy.linalg.lapack.dgecon, 1, 2, 1, , 
scipy.sparse.linalg.svds, 1, 4, 1, return_singular_vectors, 1
scipy.stats.normaltest, 1, 1, 1, , 
scipy.optimize.fmin_cg, 1, 4, 1, None, 1
scipy.misc.lena, 1, 0, 1, , 
scipy.ndimage.fourier.fourier_gaussian, 1, 2, 1, , 
scipy.cumsum, 1, 1, 1, , 
scipy.signal.kaiser, 1, 2, 1, beta, 1
scipy.stats.zscore, 1, 1, 1, , 
scipy.stats.truncnorm, 1, 4, 1, loc, 1
scipy.sparse.linalg.expm, 1, 1, 1, , 
scipy.interpolate.pade, 1, 2, 1, , 
scipy.special.wofz, 1, 1, 1, , 
scipy.interpolate.CloughTocher2DInterpolator, 1, 2, 1, , 
scipy.interpolate.CubicSpline, 1, 3, 1, extrapolate, 1
scipy.ndimage.filters.gaussian_filter1d, 1, 6, 1, order, 1
scipy.ndimage.filters.laplace, 1, 1, 1, , 
scipy.ndimage.generate_binary_structure, 1, 2, 1, , 
scipy.special.smirnov, 1, 2, 1, , 
scipy.special.cbrt, 1, 1, 1, , 
scipy.ndimage.sobel, 1, 4, 1, cval, 1
scipy.io.mmwrite, 1, 2, 1, , 
scipy.io.mmread, 1, 1, 1, , 
scipy.signal.decimate, 1, 4, 1, zero_phase, 1
scipy.io.arff.loadarff, 1, 1, 1, , 
scipy.signal.resample, 1, 2, 1, num, 1
scipy.cluster.vq.vq, 1, 2, 1, , 
scipy.special.ive, 1, 2, 1, , 
scipy.io.wavfile.setnchannels, 1, 1, 1, , 
scipy.io.wavfile.setsampwidth, 1, 1, 1, , 
scipy.io.wavfile.setframerate, 1, 1, 1, , 
scipy.io.wavfile.writeframes, 1, 1, 1, , 
scipy.io.wavfile.close, 1, 0, 1, , 
scipy.stats.t.ppf, 1, 2, 1, , 
scipy.polyval, 1, 2, 1, , 
scipy.stats.poisson.stats, 1, 2, 1, moments, 1
scipy.special.rel_entr, 1, 2, 1, , 
scipy.sparse.csr_matrix.dot, 1, 2, 1, , 
scipy.spatial.distance.cosine, 1, 2, 1, , 
scipy.stats.binom_test, 1, 3, 1, , 
scipy.stats.binom.pmf, 1, 3, 1, , 
scipy.misc.comb, 1, 2, 1, , 
scipy.stats.scoreatpercentile, 1, 2, 1, , 
scipy.signal.cont2discrete, 1, 3, 1, method, 1
scipy.signal.step2, 1, 2, 1, T, 1
scipy.linalg.orth, 1, 1, 1, , 
scipy.stats.hypergeom.cdf, 1, 4, 1, , 
scipy.interpolate.Akima1DInterpolator, 2, 3, 1, axis, 1
scipy.stats.kurtosis, 2, 2, 1, bias, 1
scipy.cluster.vq.kmeans2, 2, 3, 2, missing, 1
scipy.stats.kde.gaussian_kde, 2, 1, 2, , 
scipy.stats.randint.rvs, 2, 3, 2, size, 2
scipy.stats.multivariate_normal, 2, 3, 1, cov, 2
scipy.stats.dirichlet.rvs, 2, 3, 1, size, 2
scipy.stats.beta, 2, 2, 2, , 
scipy.stats.halfnorm.rvs, 2, 3, 2, loc, 2
scipy.stats.uniform.rvs, 2, 3, 1, size, 2
scipy.stats.logistic.rvs, 2, 3, 2, loc, 2
scipy.spatial.Voronoi, 2, 2, 1, furthest_site, 1
scipy.spatial.KDTree, 2, 1, 2, , 
scipy.linalg.lstsq, 2, 2, 2, , 
scipy.sparse.triu, 2, 1, 1, , 
scipy.sparse.tril, 2, 1, 1, , 
scipy.optimize.approx_fprime, 2, 3, 2, , 
scipy.stats.weibull_min.rvs, 2, 4, 2, loc, 2
scipy.special.beta, 2, 2, 2, , 
scipy.sparse.linalg.lsmr, 2, 5, 1, damp, 1
scipy.sparse.kron, 2, 2, 2, , 
scipy.special.polygamma, 2, 2, 2, , 
scipy.optimize.fmin_bfgs, 2, 5, 1, disp, 2
scipy.special.lambertw, 2, 1, 2, , 
scipy.atleast_1d, 2, 1, 2, , 
scipy.sparse.linalg.eigen.eigs, 2, 6, 1, ncv, 2
scipy.optimize.fminbound, 2, 5, 1, xtol, 2
scipy.signal.argrelextrema, 2, 4, 2, order, 2
scipy.ndimage.binary_fill_holes, 2, 1, 2, , 
scipy.ndimage.measurements.center_of_mass, 2, 1, 2, , 
scipy.optimize.optimize.fmin, 2, 3, 2, disp, 2
scipy.interpolate.fitpack2.RectBivariateSpline, 2, 4, 2, s, 2
scipy.ndimage.filters.convolve1d, 2, 3, 2, axis, 2
scipy.ndimage.filters.convolve, 2, 3, 1, mode, 1
scipy.ndimage.binary_opening, 2, 2, 2, iterations, 2
scipy.fftpack.next_fast_len, 2, 1, 2, , 
scipy.signal.iirfilter, 2, 5, 2, btype, 2
scipy.stats.ttest_1samp, 2, 3, 2, nan_policy, 1
scipy.signal.gausspulse, 2, 2, 2, bw, 2
scipy.signal.hamming, 2, 2, 2, sym, 2
scipy.signal.hann, 2, 2, 2, sym, 2
scipy.rank, 2, 1, 2, , 
scipy.fftpack.fft2, 2, 1, 2, , 
scipy.stats.stats.pearsonr, 2, 2, 2, , 
scipy.stats.lognorm, 2, 1, 1, , 
scipy.stats.rv_discrete, 2, 1, 2, values, 2
scipy.special.gamma.dot, 2, 1, 2, , 
scipy.sparse.linalg.eigs, 2, 3, 2, k, 2
scipy.optimize.root, 2, 2, 1, jac, 1
scipy.linalg.lu_solve, 2, 2, 2, , 
scipy.optimize.NonlinearConstraint, 2, 1, 1, None, 1
scipy.optimize.differential_evolution, 2, 3, 1, None, 2
scipy.ndimage.filters.correlate1d, 2, 3, 2, axis, 2
scipy.linalg.block_diag, 2, 1, 2, , 
scipy.stats.multivariate_normal.pdf, 2, 3, 2, cov, 2
scipy.stats.multivariate_normal.logpdf, 2, 3, 2, cov, 2
scipy.ndimage.sum, 2, 3, 2, , 
scipy.stats.ranksums, 2, 2, 2, , 
scipy.sparse.linalg.splu, 2, 1, 2, , 
scipy.misc.factorial, 2, 1, 2, , 
scipy.stats.stats.ttest_ind, 2, 3, 2, axis, 2
scipy.special.zeta, 2, 2, 2, , 
scipy.stats.poisson.pmf, 2, 2, 2, , 
scipy.sparse.isspmatrix, 2, 1, 2, , 
scipy.interpolate.Rbf, 2, 4, 2, epsilon, 2
scipy.signal.periodogram, 2, 3, 1, scaling, 1
scipy.stats.boxcox, 2, 1, 2, , 
scipy.linalg.det, 2, 1, 2, , 
scipy.misc.toimage, 2, 3, 1, high, 2
scipy.sparse.csr_matrix.sqrt, 2, 1, 2, , 
scipy.linalg.null_space, 2, 1, 2, , 
scipy.stats.binom.cdf, 2, 3, 2, , 
scipy.signal.tf2zpk, 2, 1, 1, , 
scipy.stats.skew, 3, 2, 2, bias, 1
scipy.fft, 3, 1, 3, , 
scipy.special.logit, 3, 1, 3, , 
scipy.stats.ks_2samp, 3, 1, 2, , 
scipy.stats.truncnorm.rvs, 3, 5, 3, loc, 3
scipy.interpolate.splprep, 3, 3, 2, s, 3
scipy.interpolate.splrep, 3, 2, 2, k, 1
scipy.sparse.find, 3, 1, 3, , 
scipy.ndimage.morphology.distance_transform_edt, 3, 1, 2, sampling, 1
scipy.sparse.linalg.LinearOperator, 3, 2, 2, matvec, 3
scipy.ndimage.rotate, 3, 3, 2, reshape, 3
scipy.special.iv, 3, 2, 3, , 
scipy.roots, 3, 1, 3, , 
scipy.cross, 3, 2, 3, , 
scipy.signal.gaussian, 3, 2, 3, std, 2
scipy.optimize.fmin_powell, 3, 4, 2, disp, 3
scipy.ndimage.binary_closing, 3, 2, 2, iterations, 2
scipy.ndimage.morphology.binary_fill_holes, 3, 1, 3, , 
scipy.fftpack.helper.next_fast_len, 3, 1, 3, , 
scipy.signal.zpk2sos, 3, 1, 2, , 
scipy.signal.argrelmin, 3, 2, 2, order, 2
scipy.divide, 3, 2, 3, , 
scipy.prod, 3, 1, 3, , 
scipy.sparse.spdiags, 3, 5, 2, , 
scipy.special.betainc, 3, 3, 3, , 
scipy.special.genlaguerre, 3, 2, 3, n, 2
scipy.stats.beta.cdf, 3, 2, 2, , 
scipy.cluster.hierarchy.to_tree, 3, 1, 2, rd, 1
scipy.hstack, 3, 1, 3, , 
scipy.special.kv, 3, 2, 3, , 
scipy.linalg.qr, 3, 2, 3, mode, 3
scipy.optimize.fmin_cobyla, 3, 4, 2, iprint, 2
scipy.sparse.dia_matrix, 3, 1, 2, shape, 1
scipy.delete, 3, 3, 3, axis, 3
scipy.cluster.hierarchy.leaves_list, 3, 1, 3, , 
scipy.linalg.expm, 3, 1, 3, , 
scipy.stats.norm.iteration, 3, 0, 3, , 
scipy.stats.t.interval, 3, 2, 3, df, 3
scipy.signal.zpk2ss, 3, 3, 3, , 
scipy.ndimage.gaussian_filter, 4, 2, 3, sigma, 2
scipy.special.gammainc, 4, 2, 4, , 
scipy.linalg.lu, 4, 1, 4, , 
scipy.ndimage.filters.sobel, 4, 2, 2, , 
scipy.optimize.linear_sum_assignment, 4, 1, 4, , 
scipy.stats.skewnorm.rvs, 4, 4, 3, size, 4
scipy.sparse.csgraph.connected_components, 4, 2, 3, directed, 3
scipy.interpolate.splev, 4, 2, 3, der, 1
scipy.io.matlab.loadmat, 4, 1, 4, , 
scipy.optimize.nnls, 4, 2, 4, , 
scipy.sparse.linalg.interface.LinearOperator, 4, 2, 4, , 
scipy.eye, 4, 1, 2, dtype, 2
scipy.ones_like, 4, 1, 4, , 
scipy.signal.sawtooth, 4, 2, 4, width, 4
scipy.optimize.fmin_slsqp, 4, 7, 4, iter, 4
scipy.optimize.bisect, 4, 3, 4, , 
scipy.fftpack.rfft, 4, 2, 4, , 
scipy.signal.hilbert, 4, 1, 4, , 
scipy.signal.welch, 4, 3, 2, nperseg, 4
scipy.signal.spectrogram, 4, 5, 1, nperseg, 4
scipy.signal.argrelmax, 4, 1, 2, order, 2
scipy.sparse.linalg.eigsh, 4, 5, 2, M, 3
scipy.optimize.linprog, 4, 5, 2, A_ub, 2
scipy.misc.logsumexp, 4, 1, 4, , 
scipy.stats.randint, 4, 2, 4, , 
scipy.special.i0, 4, 1, 4, , 
scipy.linalg.eigh, 4, 1, 4, , 
scipy.sum, 4, 1, 4, , 
scipy.stats.ttest_ind, 4, 2, 4, , 
scipy.fftpack.ifft, 4, 3, 4, , 
scipy.fftpack.irfft, 4, 3, 4, , 
scipy.integrate.solve_ivp, 4, 4, 3, t_eval, 4
scipy.interpolate.RegularGridInterpolator, 4, 4, 3, bounds_error, 4
scipy.special.erfinv, 4, 1, 4, , 
scipy.stats.f.sf, 4, 3, 4, , 
scipy.interpolate.UnivariateSpline, 5, 4, 3, k, 3
scipy.sparse.vstack, 5, 1, 3, format, 2
scipy.ndimage.measurements.label, 5, 1, 4, , 
scipy.special.expit, 5, 1, 5, , 
scipy.cluster.vq.kmeans, 5, 3, 3, iter, 2
scipy.stats.gamma.rvs, 5, 2, 3, scale, 5
scipy.sparse.coo.coo_matrix, 5, 3, 4, shape, 4
scipy.sparse.bsr_matrix, 5, 1, 3, shape, 2
scipy.fftpack.fft, 5, 3, 4, , 
scipy.sparse.linalg.cg, 5, 4, 2, callback, 4
scipy.optimize.brentq, 5, 4, 2, args, 2
scipy.where, 5, 1, 5, , 
scipy.arange, 5, 2, 2, , 
scipy.split, 5, 2, 5, , 
scipy.ndimage.binary_dilation, 5, 2, 3, iterations, 3
scipy.interpolate.fitpack.bisplev, 5, 5, 5, dx, 5
scipy.signal.zpk2tf, 5, 1, 3, , 
scipy.signal.medfilt, 5, 2, 5, kernel_size, 2
scipy.signal.firwin2, 5, 5, 3, nfreqs, 4
scipy.ones, 5, 1, 5, , 
scipy.optimize.basinhopping, 5, 3, 2, minimizer_kwargs, 3
scipy.sparse.isspmatrix_csr, 5, 1, 5, , 
scipy.sparse.isspmatrix_csc, 5, 1, 5, , 
scipy.sparse.isspmatrix_lil, 5, 1, 5, , 
scipy.stats.nbinom.pmf, 5, 3, 5, , 
scipy.signal.cheby2, 5, 4, 3, btype, 3
scipy.sparse.csr.csr_matrix, 5, 1, 4, dtype, 1
scipy.sparse.dok.dok_matrix, 5, 1, 5, , 
scipy.stats.t.sf, 5, 2, 5, , 
scipy.ndimage.zoom, 6, 3, 4, order, 4
scipy.ndimage.find_objects, 6, 1, 3, max_label, 2
scipy.io.wavfile.write, 6, 3, 6, rate, 1
scipy.sparse.block_diag, 6, 1, 5, , 
scipy.special.binom, 6, 2, 6, , 
scipy.sparse.dok_matrix, 6, 2, 4, dtype, 4
scipy.integrate.cumtrapz, 6, 2, 5, x, 5
scipy.ndimage.map_coordinates, 6, 2, 2, order, 3
scipy.sin, 6, 1, 6, , 
scipy.linalg.eig, 6, 1, 4, left, 2
scipy.stats.mode, 6, 1, 4, axis, 2
scipy.ndimage.morphology.binary_dilation, 6, 2, 5, structure, 1
scipy.cluster.hierarchy.fcluster, 6, 3, 6, criterion, 6
scipy.signal.iirdesign, 6, 7, 5, output, 6
scipy.interpolate.griddata, 6, 4, 6, method, 6
scipy.stats.norm.sf, 6, 1, 4, loc, 2
scipy.signal.butter, 6, 3, 5, btype, 3
scipy.stats.chi2.ppf, 6, 2, 6, df, 1
scipy.stats.skewnorm.pdf, 6, 4, 6, , 
scipy.stats.fisher_exact, 6, 2, 5, alternative, 2
scipy.signal.ss2tf, 6, 5, 4, input, 5
scipy.ndimage.median_filter, 7, 2, 7, size, 5
scipy.integrate.odeint, 7, 7, 3, args, 5
scipy.sparse.random, 7, 4, 6, format, 7
scipy.stats.beta.rvs, 7, 3, 7, a, 7
scipy.stats.poisson.rvs, 7, 1, 7, , 
scipy.optimize.newton, 7, 3, 3, args, 4
scipy.linalg.cho_factor, 7, 3, 5, overwrite_a, 6
scipy.signal.dimpulse, 7, 2, 7, t, 7
scipy.stats.kendalltau, 8, 2, 8, , 
scipy.integrate.simps, 8, 2, 6, x, 4
scipy.sparse.hstack, 8, 1, 6, format, 1
scipy.stats.f_oneway, 8, 2, 7, , 
scipy.ndimage.imread, 8, 1, 6, , 
scipy.spatial.Delaunay, 8, 1, 7, qhull_options, 1
scipy.stats.multivariate_normal.rvs, 8, 3, 4, cov, 8
scipy.spatial.ConvexHull, 8, 1, 5, qhull_options, 3
scipy.stats.chi2.sf, 8, 2, 8, , 
scipy.stats.fisk.rvs, 8, 3, 8, size, 8
scipy.conj, 8, 1, 8, , 
scipy.optimize.fmin, 8, 4, 3, disp, 6
scipy.interpolate.interp2d, 8, 4, 3, kind, 5
scipy.integrate.trapz, 8, 2, 7, x, 5
scipy.signal.filtfilt, 8, 3, 5, None, 2
scipy.stats.beta.ppf, 8, 3, 8, a, 2
scipy.signal.freqz, 8, 2, 4, worN, 6
scipy.stats.skewnorm.cdf, 8, 4, 8, , 
scipy.signal.ss2zpk, 8, 5, 5, input, 7
scipy.special.logsumexp, 9, 3, 6, axis, 8
scipy.ndimage.interpolation.affine_transform, 9, 6, 6, order, 9
scipy.stats.chisquare, 9, 2, 6, f_exp, 8
scipy.linalg.sqrtm, 9, 1, 6, , 
scipy.stats.norm, 9, 2, 7, loc, 5
scipy.squeeze, 9, 1, 9, , 
scipy.ndimage.interpolation.zoom, 9, 2, 6, order, 3
scipy.ndimage.filters.median_filter, 9, 2, 4, size, 4
scipy.cluster.hierarchy.dendrogram, 9, 3, 5, ax, 4
scipy.signal.firwin, 9, 3, 4, nyq, 6
scipy.signal.get_window, 9, 2, 9, , 
scipy.stats.gaussian_kde, 10, 1, 8, bw_method, 2
scipy.io.wavfile.read, 10, 1, 9, None, 1
scipy.linalg.cho_solve, 10, 2, 8, overwrite_b, 2
scipy.stats.kstest, 10, 2, 7, args, 3
scipy.sparse.linalg.spsolve, 10, 2, 9, use_umfpack, 1
scipy.spatial.distance.pdist, 10, 2, 7, metric, 4
scipy.exp, 10, 1, 10, , 
scipy.stats.norm.fit, 10, 1, 10, , 
scipy.special.digamma, 10, 1, 10, , 
scipy.signal.savgol_filter, 11, 3, 7, mode, 2
scipy._lib.six.u, 11, 1, 11, , 
scipy.stats.entropy, 11, 2, 6, base, 1
scipy.asarray, 11, 1, 11, , 
scipy.linalg.toeplitz, 11, 2, 11, , 
scipy.ndimage.label, 11, 1, 7, structure, 3
scipy.optimize.fmin_l_bfgs_b, 12, 4, 4, bounds, 10
scipy.misc.imresize, 12, 2, 7, interp, 2
scipy.stats.norm.pdf, 12, 3, 6, loc, 2
scipy.spatial.distance.squareform, 12, 1, 11, checks, 1
scipy.cluster.hierarchy.linkage, 12, 2, 10, method, 5
scipy.special.erf, 13, 1, 13, , 
scipy.optimize.leastsq, 13, 3, 6, args, 9
scipy.linalg.solve, 13, 2, 9, check_finite, 3
scipy.sparse.spmatrix.transpose, 14, 1, 12, , 
scipy.stats.nbinom.cdf, 14, 3, 12, , 
scipy.linalg.svd, 14, 1, 6, full_matrices, 7
scipy.stats.bernoulli.rvs, 14, 1, 14, , 
scipy.linalg.solve_triangular, 15, 3, 11, lower, 12
scipy.signal.convolve2d, 15, 4, 6, mode, 15
scipy.stats.linregress, 15, 2, 15, , 
scipy.stats.poisson.cdf, 16, 2, 12, , 
scipy.zeros_like, 16, 1, 16, , 
scipy.misc.imread, 17, 1, 9, mode, 8
scipy.sparse.eye, 17, 3, 9, dtype, 9
scipy.ndimage.interpolation.shift, 17, 3, 16, order, 14
scipy.stats.spearmanr, 18, 2, 17, , 
scipy.diag, 18, 1, 18, , 
scipy.cos, 18, 1, 18, , 
scipy.stats.pearsonr, 19, 2, 19, , 
scipy.linalg.cholesky, 19, 2, 14, lower, 14
scipy.signal.fftconvolve, 19, 3, 18, mode, 16
scipy.signal.lti, 19, 1, 13, , 
scipy.misc.imsave, 21, 2, 15, , 
scipy.optimize.curve_fit, 21, 4, 7, sigma, 7
scipy.sparse.lil_matrix, 21, 1, 14, dtype, 7
scipy.spatial.distance.cdist, 22, 3, 9, metric, 6
scipy.stats.norm.ppf, 22, 1, 21, loc, 1
scipy.interpolate.InterpolatedUnivariateSpline, 23, 2, 16, k, 6
scipy.stats.f.cdf, 23, 3, 23, , 
scipy.stats.norm.logpdf, 23, 1, 18, scale, 5
scipy.sparse.rand, 24, 3, 10, format, 14
scipy.signal.lfilter, 24, 4, 12, axis, 14
scipy.optimize.fsolve, 24, 2, 13, full_output, 6
scipy.interpolate.RectBivariateSpline, 24, 6, 20, ky, 22
scipy.array, 24, 1, 16, dtype, 8
scipy.stats.norm.rvs, 25, 1, 19, size, 25
scipy.stats.uniform, 25, 2, 25, loc, 24
scipy.ndimage.filters.gaussian_filter, 25, 2, 15, mode, 10
scipy.sqrt, 25, 1, 25, , 
scipy.io.savemat, 26, 2, 12, format, 5
scipy.linalg.inv, 26, 1, 26, , 
scipy.absolute, 27, 1, 27, , 
scipy.linalg.norm, 28, 1, 13, axis, 14
scipy.integrate.quad, 31, 3, 25, args, 3
scipy.sparse.diags, 31, 3, 24, format, 24
scipy.spatial.cKDTree, 32, 1, 25, copy_data, 4
scipy.zeros, 32, 2, 21, dtype, 21
scipy.special.psi, 33, 1, 21, , 
scipy.optimize.minimize, 36, 5, 7, method, 24
scipy.stats.norm.cdf, 38, 1, 21, loc, 1
scipy.special.gamma, 41, 1, 29, , 
scipy.special.gammaln, 43, 1, 37, , 
scipy.sparse.csc_matrix, 47, 1, 27, shape, 15
scipy.sparse.coo_matrix, 57, 2, 23, shape, 34
scipy.io.loadmat, 82, 1, 58, struct_as_record, 4
scipy.dot, 84, 2, 84, , 
scipy.interpolate.interp1d, 90, 2, 36, kind, 41
scipy.sparse.issparse, 94, 1, 94, , 
scipy.sparse.csr_matrix, 161, 1, 106, shape, 24
